Thekkady,"Thekkady is the place to stay when you want to visit Periyar Wildlife Reserve. The journey to Thekkady affords some beautiful views of the highest mountain range in India south of the Himalayas. Periyar Sanctuary is open all year round. The best time to visit is between October and April. During April and May, when water gets low and grass dries out, there is a greater chance of spotting the elephants near the lakeside.",2,77.17,9.604444444,1,Kerala,1
Thrissur,"Thrissur lies at the base of a hillock, crowned by the famous Vadekkumnatha (Shiva) temple. The  famous Pooram festival is celebrated at the Vadakkumnatha temple every year during April / May. Not far from Thrissur is Guruvayoor, one of the most sacred pilgrimage centres of Kerala. There is also an elephant sanctuary here. North of Thrissur is Cherathuruthy, renowned for its Kathakali training centre.",1,NULL,NULL,0,Kerala,1
Trivandrum,"Trivandrum (also known as Thiruvananthapuram) is the capital of Kerala, which retains a rural air away from the crowded centre. The most interesting part of town is the Fort area, encompassing the Shri Padmanabhaswamy temple and Puttam Malika palace. The artistic and cultural heart, exemplified by the Shri Chitra Art Gallery and Napier Museum, is to the north, and the beach resort of Kovalam is just half an hour away.",NULL,NULL,NULL,0,Kerala,1
Tiruchirappalli,"Right in the centre of Trichy, visible for miles around, is the Rock Fort temple, reached by climbing up a tunnel of 437 steps to a splendid view, especially of the Srirangam Temple. This superb 13th-century temple complex with colourful bazaars has 21 carved gopurams or temple archways and is set on a 250-hectare island in the Cauvery, connected to the mainland by a bridge.",NULL,78.691111111,10.808611111,0,Tamil Nadu,1
Udaipur,"Set around the vast Pichola Lake and dominated by dramatic palaces, Udaipur is surely Rajasthan's most picturesque city. High whitewashed houses and narrow, winding alleys lend it an almost medieval charm. The huge City Palace, still the residence of the Maharana, is carved out of yellow sandstone and stands on the banks of Lake  Pichola, from where you have fabulous views over the lake and the famous Lake Palace Hotel.",2,73.683333333,24.576388889,1,Rajasthan,1
Varanasi,"Varanasi is one of the most important places for Hindus. It's believed that anyone who dies here will be liberated from the cycle of reincarnation, and bathing in the Ganges River is said to cleanse away all sins. The fascinating thing is that the rituals are conducted openly along the many riverside ghats, which are used for everything from bathing to burning the bodies of the dead. It is not the easiest city to appreciate as it is noisy, crowded and polluted, but it is certainly one of the most memorable places you will ever visit.",2,83.008888889,25.312777778,1,Uttar Pradesh,1
Vythiri,"Tucked away in the Wayanad district of Kerala is the quaint little hill station of Vythiri. This is an area with acres of verdant vegetation, gurgling streams, mist-covered mountains and colourful birds. Fast-flowing rivers cut across the undulating panorama and lend a picture-postcard look. Luxuriant plantations of coffee, tea, cardamom, pepper and rubber, going as far as the eye can see, are a sheer delight.    ",2,76.037777778,11.552777778,0,Kerala,1
Gajner,"Gajner is 32km from Bikaner and the site of Gajner Palace. This former hunting lodge is a miniature palace which the Maharajas of Bikaner developed as a private hunting preserve, and where they perfected the art of shikar-diplomacy. Now a National Park, Gajner harbours nilgai, chinkara, blackbuck and wild boar; winter migratory birds include the Imperial sand grouse.",1,73.048333333,27.942777778,0,Rajasthan,1
Palampur,"The town of Palampur came into being when a British doctor introduced the tea bush from Almora in 1849. The bush thrived and so did the town which became a focus of the European tea estate owners. Nowadays Palampur is a lovely town surrounded by tea gardens and pine trees. Behind the town stand the majestic high ranges of the Dhauladhars, whose peaks remain covered in snow for most part of the year.",2,76.535555556,32.109166667,1,Himachal Pradesh,1
Velavadar,"Velavadar National Park is a grassland tract rich in wildlife, including India's largest herds of blackbuck (Indian antelope), the endangered Indian wolf and striped hyena, and smaller mammals like jackal, jungle cat, Indian fox and hare. For birdwatchers, this national park is home to specialties like saras crane and Stolickza's bushchat. Between November and February, Velavadar is the largest roosting site for harriers.",1,NULL,NULL,1,Gujarat,1
Cherrapunji,"Cherrapunji once received the heaviest rainfall in the world. The numerous waterfalls are most impressive during the steamy monsoon season, when awesome torrents of water plunge down to the Bangladesh plains. The drive from Shillong to Cherrapunji gives a spectacular view of deep gorges and the rolling hills, luxurious with tropical vegetation that boast an innumerable variety of ferns, moss and orchids.",1,91.7,25.3,1,Meghalaya,1
Virudhunagar,Virudhunagar is a town 53 km south of Madurai. It emerged as an important trade centre during the British rule. Since rerently it has an airport.  ,NULL,NULL,NULL,0,Tamil Nadu,1
Gurgaon,"Gurgaon, a new satellite town just south of Delhi, has grown extensively during the last two decades. It has become one of the most prominent outsourcing hubs in South Asia. The outsourcing boom has led to a demographic shift to a younger, more cosmopolitan, more affluent and better-educated population. This in turn has stimulated a mushrooming of shopping malls, swank restaurants and entertainment facilities.",1,76.338611111,29.307777778,0,Haryana,1
Jagdalpur,"Jagdalpur is the district headquarters of the tribal region of Bastar, a virtual museum of tribal life and arts. At any time of year, tribals, in the distinctive dress, headgear, and ornaments of their tribe, can be seem sitting or walking around its tree-lined roads. Workshops scattered about the town preserve and encourage an array of brilliant handicraft, developed with industry and ingenuity by a people living amid nature.",3,NULL,NULL,0,Chhattisgarh,1
Palakkad,"Palakkad (Palghat) lies on the highway linking Kochi with Coimbatore. Celebrated as the granary of Kerala, Palakkad district is a vast expanse of verdant plains interspersed with hills, rivers, mountains streams and forests. There are homestays in rustic villages near Palakkad town, which afford an opportunity to live in a real heritage home from where the surrounding countryside and lush paddy fields can be explored.",1,76.657222,10.772778,0,Kerala,1
Jojawar,"Set amidst the Aravalli Hills, the village of Jojawar houses the 18th-century Rawla Jojawar, now converted into a heritage hotel, and superbly managed by members of the former ruling family. Jeep safaris are organized by the family to the neighboring tribal settlements. Also not to be missed is a short train safari that takes you through the picturesque Aravali hills.",1,73.741944444,25.529722222,1,Rajasthan,1
Tadoba,"The Tadoba-Andhari Tiger Reserve is considered a leading wildlife park, connecting easily with the other parks in Central India. In the last decade, Tadoba has become popular because of the number and quality of tiger sightings and other varied wildlife including 200+ species of birds. The Big Five mammals that can be sighted here include tiger, leopard, dhole (Indian wild dog), sloth bear and Indian bison.",2,79.424722222,20.233333333,1,Maharashtra,1
Nimaj,"The small town of Nimaj, centrally located on many routes crossing Rajasthan, has a colourful market, and a lovely lake. Just outside the town the luxury tents at Chattra Sagar are located overlooking the lake, and are popular with bird watchers. ",1,74.000277778,26.149444444,1,Rajasthan,1
Khempur,"An hour's drive east of Udaipur is the little village of Khempur, set amid mustard and millet fields. At the edge of the village is Ravla Khempur, now a heritage hotel, famous in film as the Best Exotic Marigold Hotel. A large neem tree shades the family temple next to the fort. Khempur is famous for its beautiful Marwari horses. A stay here therefore offers the opportunity to explore the Indian countryside on horseback.",1,74.034444,24.754167,1,Rajasthan,1
Yuksom,"Yuksom is a small village in western Sikkim. It's the kind of place where you can sit on a bench outside a tea-stall, sip tea and gaze at the Himalayan mountains clearly visible in the distance. Yuksom is a well-known starting point for mountaineering expeditions and treks to the higher Kanchenjunga ranges. The famous Dubdi monastery is an hour's trek from Yuksom.",1,88.220833333,27.373333333,0,Sikkim,1
Shahpura,"Shahpura is a small town in central Rajasthan. It houses Shahpura Bagh, a 120-year-old estate, set in 45 acres of garden and pasture and surrounded by lakes, and now a wonderful boutique hotel. There is an interesting step-well just outside the Bagh walls and a temple with some excellent marble carvings, surrounded by a colourful market.",2,74.9175,25.623055556,1,Rajasthan,1
Dasada,"Dasada is a village occupied mainly by farmers, nomadic cattle herders and artisans. It is situated on the outskirts of the Rann of Kutch, a vast salt marsh that spans 30,000 sq km. Dasada is the perfect base from which to explore the Rann of Kutch, the last refuge in India of the Asiatic Wild Ass, an elegant member of the horse family. In winter it is also home to migratory birds such as flamingoes, MacQueen's Bustard etc.",2,71.797222222,23.189444444,1,Gujarat,1
Barli,"The small and picturesque village of Barli, south of Ajmer, offers a good opportunity to enjoy peaceful rural life. Here you see genuine smiles from people who are happy to welcome you in their village.You stay in the Barli Fort which dates back to 1675. It has been under its present ownership for sixteen generations, and has recently been renovated as a charming heritage hotel by the family who own it.",1,74.716667,25.933333,1,Rajasthan,1
Kothamangalam,"Kothamangalam is the perfect base from which to visit Thattekkad Bird Sanctuary. This sanctuary was discovered by the renowned ornithologist of India, Dr. Salim Ali and is named after him. The sanctuary, nestled in evergreen forests, is noted for indigenous birds like the Malabar grey hornbill. Rare birds like the Ceylon frogmouth and rose-billed roller are also seen here.",1,76.626388889,10.06,0,Kerala,1
Vazhoor,"Serenity at Kanam Estate is situated at Vazhoor, a two-hour drive from Cochin and halfway to the wildlife reserve of Periyar, near Thekkady, making it an ideal stopover. Sitting on a small hilltop, the views over the Blue Mountains of the Western Ghats are breathtaking, and the surrounding rubber plantation, along with the shady pool, papaya trees and pepper vines, create a thoroughly tropical feel.",2,76.70603,9.56402,1,Kerala,1
Teekoy,"The village of Teekoy, near the origin of the Meenachil River at Vagamon, is a hill station on the Idukki-Kottayam border. It offers a plantation homestay at Vanilla County. With rolling knolls cloaked in emerald green, evergreen tea gardens, the exquisite, mist-embracing trees, cascading waterfalls and hilltops, the area around Teekoy is a place of astonishing natural beauty.",2,76.796666667,9.705277778,1,Kerala,1
Meppadi,"Meppadi is a town in the beautiful and picturesque Wayanad district of northern Kerala. The area is known for its exotic plantations of rubber, coffee, tea, cardamom and pepper. Meppadi provides excellent walking country, including the ranges around the spectacular Chembra Peak (2,100m), the highest mountain in Wayanad. It is also a good base for visiting the nearby Muthanga Wildlife Sanctuary.  ",2,76.123333333,11.564166667,0,Kerala,1
Dindigul,"Dindigul is a large market town that handles the produce of the surrounding hills, mainly fruit, including a renowned local variety of banana. Dindigul is particularly known for its cheroots (cigars). A massive granite fort towers above the town and presents magnificent views of the town, the valley and the hills on either side.",1,77.976388889,10.356944444,1,Tamil Nadu,1
Tranquebar,"While Pondicherry has its French legacy, Tranquebar (or Tharangambadi) is distinguished by its Danish past. It was once a sea-facing fort established for exports of spices, silks and other textiles. Its remnants include a gateway sporting the Danish Royal Seal, a peach-coloured fort, a string of imposing colonial bungalows, and two early 18th-century churches, in a charming beach location.   ",1,79.855833333,11.025833333,1,Tamil Nadu,1
Neeleshwar,"Neeleshwar is a small town in northern Kerala, an area traditionally known as the Malabar Coast. Malabar is famed for its beaches lined with coconut palms, inland waterways, lush hillsides and spice gardens. It is only two hours from Mangalore, and has some of the best beaches in Northern Kerala.",2,75.142222,12.264722,1,Kerala,1
Bekal,"In Kerala's far north, Bekal is a lovely stretch of beaches, palm groves, red earth and paddy fields. It is also known for the enormous 17th century Bekal Fort. Tipu Sultan made it a base but eventually lost it to the British. This huge circular sea fort houses the Magazine, an Observation Tower and peepholes. There is also an ancient Anjaneya Temple, a mosque, a sea bastion and several underground passages. ",3,NULL,NULL,0,Kerala,1
Pench,"Pench National park, nestling in the lower southern reaches of the Satpura hills is named after the Pench river, which meanders through the park from north to south. It is located on the southern boundary of Madhya Pradesh, bordering Maharashtra. A typical Central Indian teak jungle, Pench supports a rich variety of wildlife, including the tiger, leopard, wild dog, gaur, sambar, chital and brilliant birdlife.",1,79.228888889,21.647222222,1,Madhya Pradesh,1
Barnagar,"Just outside Barnagar is `Amla Hertitage Village’, a quaint little village that seems to be stuck in a time warp. Life here carries on as it must have for centuries, with the odd exception of an electrical flour mill. Amla has been ruled for generations by the family of Raghavendra Singh, who operates the Fort Amla heritage hotel.",1,75.327222222,23.012222222,1,Madhya Pradesh,1
Hodka,"Hodka is a little village north of Bhuj surrounded by an area of impressive natural beauty, an ideal base to discover Kutch. Kutch is renowned for its arts and crafts and is also visited by bird watchers for spotting migratory birds in winter. The local people of Hodka have built a resort using only local building materials and natural products and in the same style as their own village houses. ",2,69.599444444,23.673333333,1,Gujarat,1
Sayla,"The village of Sayla, southwest of Ahmedabad, has historic buildings, old houses, temples, ashrams, lake, weavers and handicrafts. It is also home to The Bell Guest House, an Indo-European building that once hosted European visitors to the Sayla princely state. Set in lush green gardens with shady trees and lawns, this heritage house has now been renovated and opened as a heritage homestay.",1,NULL,NULL,1,Gujarat,1
Moti Virani,"The small village of Moti Virani is located just over an hour's drive from Bhuj. It houses the Centre for Desert and Ocean (CEDO), an initiative started by an Indian ornithologist.This group invites birders to visit the Kutch district in Gujarat to see the grey hypocolius, sarus crane, Indian bustard, Syke's crested lark, Stoliczka's bushchat, and about 350 other species of birds.",2,69.268889,23.380278,0,Gujarat,1
Chamba,"Picturesque Chamba, surrounded by lush forests, is on the south bank of the Iravati river, its stone houses clinging to the hillside. In the town's centre is the Chaugan, a huge expanse of meadow that is the focal point of all cultural and social life. Clustered around it are a number of imposing buildings, including the old Akhand Palace and some fine towering stone temples.",1,76.129444,32.549722,0,Himachal Pradesh,1
Havelock Island,"Radhanagar Beach (Beach #7) was rated as the best beach in Asia by Time Magazine in 2004, and is still exceptionally beautiful today, with gorgeous, silky white sand backed by a forest that provides welcome shade, overlooking deep turquoise waters. Some stretches are good for swimming, and one can also find some with excellent coral reefs for perfect snorkeling experiences.",3,92.975556,11.998333,1,Andaman & Nicobar,1
Danta,"The tiny town of Danta is situated in northern Gujarat, just 40 km south of Abu Road. It is surrounded by the oldest mountain range, the Aravalis, which are still home to two very old tribes, The Bhils and The Garasiyas. These tribals live in the little hamlets in the hills and their main occupation is farming and dairy.",1,NULL,NULL,0,Gujarat,1
Majuli,"Majuli is the largest river island in the world. The island, a World Heritage Site in the Brahmaputra river, is known for its beautiful rural setting, dancing monks and traditional tribal architecture. A visit to Majuli allows you to gently contemplate mesmerising landscapes of rice fields, water meadows and fish traps, meet the local Mishing people and learn about Neo-Vaishnavite philosophy at one of Majuli's ancient satras.",1,94.1667,26.95,1,Assam,1
Mon,"To find semi-traditional Naga villages that are accessible by road, your best bet is to explore the area of the Konyak tribe around Mon, in the northern Naga hills. Just a few decades ago, the Konyaks were still head-hunters and you will still find elderly men with tattooed faces, who would have been involved in traditonal head-hunting at one time. As most Nagas have converted to Christianity, the custom has now been outlawed.",2,95.025556,26.724167,1,Nagaland,1
Mokokchung,"Mokokchung town is around six hours from the capital, Kohima. The district is home to the Ao tribe, which holds their celebratory Moatsu Festival during the first week of May each year. This pleasant town is located at a height of 1,325 meters and therefore has a lovely temperate climate. Mokokchung has a pleasant, friendly feel and it serves as an ideal base to visit some interesting villages nearby.",2,94.5,26.32,1,Nagaland,1
Themisgaam,"After the division of Ladakh in the 14th and 15th centuries, the lower kingdom was controlled largely from this village. Themisgaam was also the scene of a treaty that secured a Ladakhi monopoly on Tibetan `pashmina', the valuable wool made from a goat's beard. The castle is now in ruins, but the Gompa still stands high on a hill above town, a good vantage point over the rather miraculous Ladakhi farms.",1,77.005,34.328889,1,Ladakh,1
Hundar,"Hundar is an attractive village in the Nubra Valley, set among lots of trees and gurgling streams. It is 7km from Diskit, with its monastery on a hillock above the village. Between Hundar and Diskit lie several kilometres of sand dunes, and (two-humped) Bactrian camels graze in the ""forests"" of seabuckthorn. You have a unique opportunity to ride on a camel in this high-altitude desert with snow-capped mountains on the horizon.",1,77.466667,34.6,0,Ladakh,1
Kyagar,"Kyagar (also called Tegar) is a village along the Nubra River, halfway along the road to Panamik. Panamik was known for centuries for its hot springs and as a stop along the ancient trade route to China. Above the village is the 19th-century Samsanling Gompa, a large complex of seven temples. A monk is usually available to open the prayer rooms, which house an impressive collection of thangkas and well-restored frescoes.",1,77.6,34.65,1,Ladakh,1
Alchi,"Founded in the early 12th century, the religious enclave of Alchi houses an extraordinary wealth of ancient wall paintings and wood sculpture inside five tiny mud-walled temples. It is considered the jewel among Ladakh's monasteries, one of the few that escaped the Muslim depredations of the 14th century.",1,77.1625,34.2334,1,Ladakh,1
Lamayuru,"The legend goes that Lamayuru was once a lake that a scholar dried up by accident, leaving behind the strange, alien landscape called moon-land. Lamayuru is one of the most famous and spectacular gompas in Ladakh, perched on a steep cliff overlooking this 'moon landscape'.",1,76.774444,34.282778,1,Ladakh,1
Tuophema,"This is a fairly well-developed village, thanks to the fact that Nagaland's long-serving chief minister is from here. It's well worth an overnight stay, especially during the Sekrenti Festival in February. There is a small museum of tribal artifacts. The village retains many traditional buildings and attractive old gates, many built into trees. You can walk down through the rice paddies, or up into rhododendron forests.",1,94.13268,25.8369,0,Nagaland,1
Khonoma,"Khonoma is a fascinating village with wooden houses, carved gateway and surrounding stone wall. The village is built around a hill that forms a natural fortress and several key battles in Naga history have taken place here, so there are many memorials. Many aspects of traditional Naga culture remain, from the Morungs (dormitories) to traditional houses, weaving and megaliths. ",1,94.0225,25.652778,0,Nagaland,1
Patan,"A small pricely state, Patan is also the site of one of the last great battles in Indian history. Called the Battle of Patan, it saw the Maratha Confedaracy pitted against the Rajputs of Jaipur and their Mughal allies in 1790. Nestled in a valley formed by 3 hills, Patan Mahal has an unhindered view of the 13th-century ancestral fort and another palace called Badal Mahal which stands loftily at an imposing 2,000 ft above sea level.",1,NULL,NULL,0,Rajasthan,1
Rinchenpong,"Rinchenpong is a small village in West Sikkim at an altitude of nearly 6,000ft. The name  means ""Assembly Place"" in the Lepcha dialect. It is a place for the people who love tranquility and traditional lifestyles, far from the madding crowd. The distant views of the  Himalayas, abundant fresh air, lush green forest, and surrounding farmland create a pleasant and peaceful atmosphere.",2,88.269722,27.240556,1,Sikkim,1
Sunderbans,"The Sunderbans are a part of the world's largest delta formed by the mighty rivers Ganges, Brahmaputra and Meghna. Situated on the lower end of Gangetic West Bengal, it is also the world's largest estuarine forest. The Sunderbans is criss-crossed by hundreds of creeks and tributaries. It is one of the most attractive and alluring places remaining on earth, a truly undiscovered paradise.",2,88.895833,21.945,1,West Bengal,1
Kewzing,"Kewzing is a small market town in central Sikkim, mid way between Pelling and Gangtok, so makes for an ideal place to break up this journey. The villagers here have got together to offer an interesting range of homestay and farmstay accommodation, so as to provide a unique insight into this attractive area, which most tourists simply pass through. Walks can be taken through farmland, and villages, to the small market.  ",1,NULL,NULL,0,Sikkim,1
Ajabgarh,"The small village of Ajabgarh was used as a hunting lodge and pleasure garden by the the Maharajah of Alwar. It’s surrounded by palm, eucalyptus and fruit trees. This beautiful abode is now the site of the luxurious Amanbagh hotel. The 40-room Amanbagh is set in a beautiful oasis at the foot of Jai Sagar reservoir.",2,76.295556,27.167222,0,Rajasthan,1
Panna,"A wildlife park that has been regenerated to rude good health, Panna is now practically saturated with tigers, and sightings have been excellent. Just an hour and a half from Khajuraho, this park is known for tigers, leopards and superb birding opportunities across its hilly landscape. The naturalists will take care to point out small details about vultures and rocks as well as the big cats - a complete wilderness experience.",1,75.022222,12.423889,1,Madhya Pradesh,1
Ramathra,"Ramathra is part of a green farming belt in the Kalisil River valley. The Daang plateau, stretching east to the Chambal River valley and as far as Ranthambhore to the south, is filled with gorges. Until recently, tigers roamed the area as did notorious bandits. Today, tigers are rare and the bandits only legendary, but visitors regularly see deer, blue bulls, wolves jackals, hyenas and, if lucky, a wild boar, bear or leopard.",2,NULL,NULL,1,Rajasthan,1
Bomdila,"About one-third of the journey time from Tezpur to Tawang, Bomdila is a pleasant small town winding up a hillside, with a large Buddhist monastery at the top. The gompa comprises the main prayer hall, a temple dedicated to the Buddha and residential quarters for the monks, and features a large and colourful prayer wheel. The hilltop monastery offers panoramic views of the town of Bomdila.",1,92.418889,27.264722,0,Arunachal Pradesh,1
Tawang,"Tawang is situated in the northwestern corner of Arunachal, close to the borders of Tibet and Bhutan. The town occupies a hill at 3,048 m against a backdrop of snow-clad mountains. The main attraction is the 17th century Tawang Monastery, said to be the biggest Buddhist monastery in India. In 1959, when the present Dalai Lama fled from Tibet, he crossed over into India and spent a few days in this monastery, before reaching Assam.",3,91.8653,27.5883,0,Arunachal Pradesh,1
Dirang,"Dirang is a charming little hill station which comprises an old village and a new town, which are located 5 km apart. The main attraction in Dirang is the 400-year-old hilltop fort that was built for administrative purposes by the monastic Buddhist rulers of the region. The fort offers some of the most breathtaking views of the valley below. Other attractions around Dirang include an orchid centre, apple orchards and kiwi farms.",2,92.24,27.361944,0,Arunachal Pradesh,1
Aalo,Aalo (formerly known as Along) is situated in a valley at the confluence of the Sipu and Siyom rivers against a backdrop of verdant hills. The town is in the heart of the Adi tribal area and there are several picturesque villages with large palm-thatched houses in the surrounding countryside. ,2,94.801389,28.16,0,Arunachal Pradesh,1
Daporijo,"Daporijo is a small scenic town situated by the side of the Subansiri River where one can see suspension bridges over Subansiri River made from bamboo and cane - a testimony of rich tribal craftsmanship. Tribal villages, Museum and Craft Centre are other places of interest.",1,94.2217,27.9861,0,Arunachal Pradesh,1
Ziro,"One of the prettiest landscapes in India, the fertile Ziro Valley is nestled among Arunachal's formidable mountains. The valley is home to the Apatani people who are famous for their paddy farms which double up as fish cultivations, with farmers using traditional irrigation techniques to rear fish in knee-deep water. The bamboo forests and pine groves surrounding the paddy fields only add to the charm of the valley as do the Apatani tribal women who wear distinctive nose-plugs, facial tattoos and wooden jewelry.",2,93.8314,27.5664,0,Arunachal Pradesh,1
Uleytokpo,"The Sham Valley, on the Leh Srinagar highway is home to ancient monasteries, river gorges and ancient trek routes. Famous for its riverside assortment of beautiful villages, trekking routes, rafting passages and the best yield of apricots, Sham valley is the Eden of Ladakh. Set at the cliff bank of the Indus River, is the village of Uleytokpo. ",1,NULL,NULL,0,Ladakh,1
Vrindavan,"Vrindavan is a town in the Mathura district of Uttar Pradesh. It is the site of an ancient forest where, according to the Mahabharata, Lord Krishna spent his childhood days. The town is 10km from Mathura, the city of Lord Krishna's birth. The town hosts hundreds of temples dedicated to the worship of Radha and Krishna and is considered sacred by a number of Hindu religious traditions.",2,NULL,NULL,0,Uttar Pradesh,1
Chanoud,"Chanoud is almost mid-way Jodhpur and Udaipur. This off the beaten track village houses a 300-year –old fort, now converted into a small luxury heritage hotel. The  13th-generation royal descendent s who host your stay arrange the most authentic encounters with local villagers and  excursions to the bird-rich saltpans in the nearby Aravalli foothills.",2,88.116667,53.866667,1,Rajasthan,1
Bhoramdeo,"Bhoramdeo is a small village in the largely tribal state of Chhattisgarh. The Maikal Hills that surround Bhoramdeo are home to many species of central India's spectacular wildlife as well as to the indigenous Baiga & Gond tribes, whose tolas (villages) dot the countryside. Bhoramdeo is also known for its 11th-century temple complex, a miniature local Khajuraho of similar antiquity but rather more exclusive. ",3,NULL,NULL,1,Chhattisgarh,1
Raipur (Rajasthan),"Raipur is a village in Rajasthan's Pali district. Situated on the banks of the Luni River, it is a good place to get to know rural India.",2,NULL,NULL,1,Rajasthan,1
Tso Moriri,"Surrounded by barren hills, with the backdrop of beautiful snow-covered mountains, Tso Moriri Lake is a spectacular sight, with deepl blue, crystal-clear water. This serene lake and the area around it attract a large range of wildlife, including migratory birds, marmots, wild asses, and (rarely-spotted) Tibetan wolves. Nomadic herders of goats, yaks, and cows live in the lake's vicinity.  ",2,NULL,NULL,0,Ladakh,1
Thattekad,"Thattekad is the site of the Salim Ali Bird Sanctuary, designed by the renowned ornithologist of India, Dr. Salim Ali. The sanctuary, nestled in evergreen forests, is noted for indigenous birds like the Malabar grey hornbill. Rare birds like the Ceylon frogmouth and the mottled wood owl are also seen here.",2,NULL,NULL,1,Kerala,1
Padarla,"Padarla is a small village in the Jawai Leopard Conservation Zone around the Bera area in Rajasthan. This area is a thriving hub of leopards: this place is blessed with natural rocky hill outcrops which is ideal leopard habitat. In this dairy farming region. the abundance of cattle and monkeys provides a leopard various food options. The region boasts of many other species of animals and birds, from owls to crocodiles. ",1,NULL,NULL,1,Rajasthan,1
Rimbik,"Rimbik is a small village on the end of Shingalilla National Park. Here starts the Shingalilla Ridge Trek, a classic trek in the Himalayas. Along the way you have beautiful views of the highest mountains of the Himalayas, Mt. Kangchenjunga, Mt. Everest, Mt. Makalu and Mt. Lotse. You pass various small villages and you get a good impression of the local culture.",1,NULL,NULL,0,West Bengal,1
Dholpur,"Dholpur lies at the eastern edge of Rajasthan on the border with Uttar Pradesh and Madhya Pradesh. It is fortuitously located between Agra and Gwalior, less than an hour's drive in either direction. A unique feature of Dholpur is its closeness to the Chambal ravines of Madhya Pradesh, once famous for their bandits - and now for great birding and crocodile-spotting. You can explore the area by boat and by jeep.",1,NULL,NULL,1,Rajasthan,1
Satpura,"A less-known but extremely scenic national park, Satpura is just three hours from Bhopal, and a great place to simply experience the forest. Apart from the beautiful core zone, known for its leopard sightings, Satpura's main feature is the Denwa river; boat safaris and canoeing are possible, as are night safaris, cycling and walks in the buffer zone, so the experience here goes beyond simply looking for tigers.",2,NULL,NULL,1,Madhya Pradesh,1
Nagzira,"Nagzira Wildlife Sanctuary is a miraculously-preserved green oasis in the easternmost part of Maharashtra state, the heart of central India, which has almost 1/6th of the total tiger population of India. The reserve has great bio-diversity, and picturesque landscapes and luxuriant vegetation; look for tigers, leopards, wild dogs called dhole, and plenty of bird-life. ",1,NULL,NULL,0,Maharashtra,1
Bah,"The village of Bah lies near the ravines of the Chambal River, once known for gangs of bandits, but now for wonderful wildlife. Along the river, you will find the endangered gharial crocodile and Ganges dolphins, the mugger crocodile, turtles, and a huge array of bird species. The Bateshwar temples, scene of a large biennial fair in October-November, are also worth a visit for their location on the riverbank.",2,NULL,NULL,1,Uttar Pradesh,1
Dhenkanal,"Dhenkanal is a busy market town, a two-hour drive from Bhubaneswar. For 12 days every year, following the Dusshera festival, it is taken over by a large and colourful festival, during which elaborately decorated shrines to the goddess Laxmi draw huge crowds. On the final day of the festival the shrines are loaded onto trucks and a huge, noisy, colouful, parade of dancers and musicians travels slowly around the town.",2,NULL,NULL,1,Orissa,1
Cherukattoor,"Cherukattoor is a village in Wayanad district in the state of Kerala. The Talking Trees Riverside Farmstay is situated here, located about 10km from Kuruva Island. The property is skirted by lush paddy fields and plantations, with a village backdrop offering scenic routes for leisurely strolls, cycling, and photo opportunities.  ",2,NULL,NULL,0,Kerala,1
Tangtse,"Tangtse is a small village surrounded by mountains, with a small tributary of the Indus River passing through it. This village is best known for its small but charming monastery, home to the venerated 'talking statue' of Kyoba Rimpoche. Built into a rock-cleft beneath a fortress ruin, the monastery is almost invisible from the main road.",1,NULL,NULL,0,Ladakh,1
Tso Kar,"Tso Kar is the smallest of the three major lakes in Ladakh. It is also called 'White Lake' because of the white salt deposits on the lake shores. Surrounded by hills and mountains, the lake provides wonderful views. Tso Kar lake is surrounded by marshlands that host amazing bird-life, including the famous black-necked cranes, and the hills are home to kiangs, the largest of the wild asses, ibex, snow foxes and snow leopards.",1,NULL,NULL,0,Ladakh,1
Jhalawar,"Jhalawar is located in the south-east corner of Rajasthan, bordering Madhya Pradesh. It is an interesting place full of forts, palaces and temples. During the full moon night of the Kartik month (14 days after Diwali),  a cattle fair is held and people take a holy dip in the river and float lit lamps into the river as an offering of worship.",2,NULL,NULL,0,Rajasthan,1
Chettinad,"Chettinad (or Chettinadu) is a region in the heart of Tamil Nadu, dominated by the prosperous Chettiar community of businessmen and bankers. Around the 19th and early 20th century, the Chettiars traded in everything from salt to gems, with countries like Burma, Malaysia and Singapore. They built palatial residences with materials sourced from all over the world, many now converted into elegant hotels. Chettinad is also famous for its exciting cuisine.    ",2,NULL,NULL,1,Tamil Nadu,1
Perumparai,"Perumparai is a small hill village in the Dindigul district of Tamil Nadu. A little way off the beaten track (yet very accessible from cities like Madurai), this region is known for its plantations and wonderful views.",2,NULL,NULL,1,Tamil Nadu,1
Pollachi,"Pollachi is a small agricultural town just over an hour from Coimbatore. A pleasantly green place, it is located close to the Western Ghats, a critical biodiversity region. It offers a good base from which to explore wildlife reserves like Topslip and Parambikulam, and is also a good mid-way halt between the hill stations of Tamil Nadu and the tea estates of Kerala.",1,NULL,NULL,1,Tamil Nadu,1
Kodikulam,"Kodikulam is a village in the plantation-dotted district of Idukki in Kerala, with a number of Hindu temples and a thriving Syrian Christian community. As this is also the 'spice garden of Kerala', expect to see lots of pepper, cardamom, vanilla and nutmeg, both around houses and in your food. You'll also enjoy the great biodiversity in the region, especially the bird life.",2,NULL,NULL,0,Kerala,1
