Mussoorie,Uttarakhand,India,"The bustling hill station of Mussoorie still retains vestiges of the Raj atmosphere. The town is centered around a long promenade - the Mall - and boasts an Anglican church, library and club. Many points offer excellent panoramas of the Himalayas and valley, and there are interesting walking trails through the woods such as the path to Landour, or the shorter Camel's Back Road, best in the early mornings for mountain views.  ",2,78.075277778,30.456944444,1,1,NULL
Muvattupuzha,Kerala,India,"Near the town of Muvattupuzha is Haritha Farm, meant to be a role model for economically-viable eco farming. Established in 1962 as a rubber and coconut garden, the owners moved into sustainable farming in 1990, then got rid of non-eco-friendly rubber, and now grow coconut, pineapple, banana, yam, tapioca, spices, tropical fruits trees and medicinal herbs. The farm also has a small number of cows and free-range chickens. ",NULL,76.582576556,9.98838391,0,0,NULL
Mysore,Karnataka,India,"Mysore (or Mysuru) is a friendly and easy-going city with a pleasant climate. With a number of beautiful palaces and pre-Independence architecture, Mysore has a faded grandeur and small-town charm. The city is a crafts centre, and has numerous shops selling a wide range of sandalwood, rosewood and teak carvings, furniture, traditional Mysore silk, puppets and lacquer-ware and other handicrafts.",2,76.654166667,12.305,1,1,Mysuru
Nagpur,Maharashtra,India,"Nagpur is situated on the river Nag, from which it takes its name. It is s the orange-growing capital of India and is situated at the country's geographical centre. Nagpur is a thriving industrial and commercial centre and winter capital of the Government of Maharashtra. The city retains a pleasant, relaxed feel with signs of fast growing affluence. It is a convenient air and rail head for travelling to Kanha and Kawardha.",NULL,79.053676607,21.090599954,1,0,NULL
Nagarhole,Karnataka,India,"Nagarhole National Park extends north of the Kabini River, which was dammed in 1974 to form a picturesque artificial lake. This perennial water source attracts large numbers of animals. The park has elephants, gaur, dhole, wild cats, four-horned antelopes, flying squirrels, sloth bears, monkeys, sambhar deer, panthers and many varieties of birds, as well as tigers.",2,76.269722222,11.938888889,1,1,NULL
Nagaur,Rajasthan,India,"Nagaur lies midway between Jodhpur and Bikaner. The historic fort at Nagaur encompasses a beautifully painted palace. The old city harbours several mosques, one of which was commissioned by Emperor Akbar. The Nagaur cattle fair is a major cultural event of the region and it draws a large number of local people who come to trade and celebrate at this important fair.",1,73.736578669,27.19892367,1,1,NULL
Nainital,Uttarakhand,India,"Set around a small lake, this charming hill town has quaint cottages with well-kept lawns on steep, tree-covered hillsides. Most of the activity around the lake takes place along the Mall, a 1.5km-long promenade. There are boating facilities on the lake. You can also take a horse ride or walk up to the 2,600m China peak in the early morning for fine views over the town and the snow-clad Himalayas.",2,79.455,29.383888889,1,0,NULL
Nalagarh,Himachal Pradesh,India,"Nalagarh is a perfect stop on the way from Chandigarh towards the Kulu valley. This scruffy town has a splendid fort, originally built in the 15th century, but today converted into a heritage hotel. Overlooking the Punjab plains, the Nalagarh Fort is on a hillock at the foothills of the mighty Himalayas, affording a panoramic view of the Shivalik Hills beyond the Sirsa river. ",1,76.711111111,31.05,1,0,NULL
Nameri,Assam,India,"Nameri National Park is home to a rare variety of animals. Unlike Kaziranga's vast open grasslands, Nameri's landscape consists of deciduous forests, which are home to clouded leopards, Indian bison and the rare white-winged wood duck. The Jia Bhoreli river winds through the forests, and you can enjoy white-water rafting trips and jungle walks, which afford excellent birdwatching opportunities.",2,92.79,27.01,1,1,NULL
Narlai,Rajasthan,India,"Narlai is a small village midway between Jodhpur and Udaipur, overlooking a gigantic single 350-foot rock of granite, dotted with caves and temples. The village has a beautifully-restored 17th-century hunting lodge. This small haveli lies cozily within fortress-like walls and the whitewashed terraces offer views of the hill with its dramatic huge granite boulder.",1,73.535833333,25.316666667,1,1,NULL
Nashik,Maharashtra,India,"Nashik is a bustling blend of the ancient and modern, dotted with numerous forts and majestic temples.  It is part of the green belt, renowned for its variety of fruits and vegetables, particularly strawberries, onions and grapes - this is the wine capital of India. The Kumbh Mela, the greatest and most important of Hindu periodical fairs, is celebrated here every 12 years.",NULL,73.794209043,19.990949301,1,0,NULL
Nawalgarh,Rajasthan,India,"The 18th-century town of Nawalgarh is situated in the Shekhawati area of Rajasthan, famous for its painted havelis. The town has a colourful bazaar, two forts and numerous fine havelis. These merchants' houses are decorated with frescoes of everyday scenes of the early 20th century, as well as religious scenes. The Chhawchhariya and Poddar havelis are perhaps the most splendid in this region.",NULL,75.278611111,27.846388889,0,0,NULL
Neemrana,Rajasthan,India,"Neemrana, two hours' drive south of Delhi, is dominated by the beautiful Neemrana Fort Palace. Built in the 15th century, it was abandoned by its raja in 1947 and slowly fell into ruins. In the 1980s, Neemrana was `discovered' by Aman Nath and Francis Wacziarg, and they have since restored it, using mainly the local village craftsmen. Today Neemrana Palace is one of the most elegant heritage hotels.",1,76.388611111,27.988888889,1,0,NULL
Neral,Maharashtra,India,"Neral is a railway station between Mumbai and Pune.  A narrow-gauge heritage railway connects Neral to the hill station of Matheran. It covers a distance of 21 km, cutting a swathe through forest to the top of the plateau. The railway track was built between 1901 and 1907 by Abdul Hussein Adamjee Peerbhoy and financed by his father, Sir Adamjee Peerbhoy, who visited Matheran often, and wanted to build a railway to make it easier to get there.",NULL,73.31822631,19.026885419,0,0,NULL
New Jalpaiguri,West Bengal,India,New Jalaiguri and Siliguri (just 6 km apart) are the nearest railheads to Darjeeling. ,NULL,88.442790469,26.684196224,0,0,NULL
Ootacamund,Tamil Nadu,India,"Originally a Toda tribal village, Ooty (or Udhagamandalam) was established as a hill resort by the British in the 19th century. It has a lingering touch of the Raj in the English cottages, clubs, boarding schools and churches. Ooty is spread over a large area amongst rolling hills and valleys, with a lovely lake and racecourse. There are also Botanical Gardens here with immaculate lawns housing hundreds of varieties of plants.",2,76.695555556,11.390277778,1,1,Udhagamandalam
Ootacamund,Tamil Nadu,India,"Originally a Toda tribal village, Ooty (or Udhagamandalam) was established as a hill resort by the British in the 19th century. It has a lingering touch of the Raj in the English cottages, clubs, boarding schools and churches. Ooty is spread over a large area amongst rolling hills and valleys, with a lovely lake and racecourse. There are also Botanical Gardens here with immaculate lawns housing hundreds of varieties of plants.",2,76.695555556,11.390277778,1,1,Ooty
Orchha,Madhya Pradesh,India,"In the north of Madhya Pradesh, en route from Agra to the temples of Khajuraho, is the tiny village of Orchha. This medieval town is an architectural gem: during the 16th and 17th centuries this was the capital of the Bundela dynasty, who built a palace on a small river island, followed by other magnificent palaces and temples. It is now a peaceful and easy going place - perfect for relaxation and exploration of the ruins.",1,78.642777778,25.350277778,1,1,NULL
Osian,Rajasthan,India,"This ancient town northwest of Jodhpur in the Thar Desert contains the largest group of 8th to 10th-century Hindu and Jain temples in Rajasthan. The temples are grouped in several sites around the town and the oldest exhibit extensive carvings. Not too far away from the temples are some of the most impressive sand dunes of Rajasthan, stretching mile after smooth mile, perfect for a camel safari.",1,72.911944444,26.725833333,1,0,NULL
Pachewar,Rajasthan,India,"Pachewar is a small village south of Jaipur, where you will find houses covered with mud-plaster decorated in contrasting white lime-paste designs. You can see the timeless skills of the village craftsmen and watch people going about their daily life just as they have for generations. The focal point of the village is Pachewar Garh, a rambling palace with massive ramparts and a large inner garden, a lovely place to relax.",NULL,75.317222222,26.472222222,0,0,NULL
Pachar,Rajasthan,India,"85km from Jaipur, in the Shekhawati region of Rajasthan, lies the village of Pachar, with a lake to one side, and sand dunes to the other. Gifted to Thakur Guman Singh by the Maharaja of Jaipur for his support against Bharatpur, Pachar also has an 18th-century fort. The main attraction of the castle is the Rang Mahal, colourfully decorated with family portraits, paintings, arms and comfortable furniture.",NULL,75.352327766,27.252060004,0,0,NULL
Pahalgam,Jammu & Kashmir,India,"Pahalgam enjoys a stunning location around 100km east of Srinagar in the deep-cut Lidder Valley, whose pine-crested ridges ascend sharply from each bank of the fast-flowing river. One of the best treks you’ll find anywhere is the Kolahoi Glacier Trek, via Lidderwat. This follows the course of the Lidder River from Pahalgam up to the Kolahoi Glacier, Kashmir Valley’s largest.     ",NULL,75.319057609,34.01182676,0,0,NULL
Palitana,Gujarat,India,"In the holy city of Palitana, Shatrunjay Hill is the holiest place on Earth in Jainism, a belief system that revolves around non-violence toward all living things - people, animals, even insects. Shatrunjay is a hill of steps stretching 591m high, with 863 magnificent marble Jain temples, mostly from the 16th century. From the top of the hill is a breathtaking panoramic view of the Gulf of Cambay and the countryside.",1,71.816111111,21.515555556,1,1,NULL
Paravur,Kerala,India,Paravur is a small village situated on the backwaters just south of Kollam.,NULL,76.659398483,8.800493771,0,0,NULL
Patna,Bihar,India,"In ancient times Patna, then known as Pataliputra, was renowned as one of the great cities of Asia, but today it is a congested urban sprawl, stretching along the banks of the Ganges. Divided in two by the large open Maidan, the area to the west, laid out by the British, still boasts gracious mansions and administrative buildings, while the area to the east includes the crowded old city with its bazaars and old mosques.",1,85.133057,25.601902,1,1,NULL
Patan,Gujarat,India,"Patan is a beautiful old town with Jain temples and carved wooden houses. It has an impressive step-well and lake. The 1,000-year-old step-well at Patan is in a well-maintained park and is one of the best remaining examples of its type, which used to be found throughout the dry state of Gujarat. It is richly decorated, and extends down for several levels to reach the water table.    Patan is also the home of the famous Patola silk saris.The exquisitely intricate double Ikat warp and weft work of Patola sarees is preserved by only one family in Patan and is considered a paragon of artwork throughout the world.",NULL,72.10739123,23.855404735,0,1,NULL
Pathankot,Punjab,India,Pathankot is the nearest railhead to Dalhousie (77 km) and Dharamsala (92 km). From here there are good train connections to Delhi and Amritsar.,NULL,75.647702611,32.272189009,0,0,NULL
Patiala,Punjab,India,"Patiala was a princely state under the Raj, ruled by an extravagant family of Maharajas who were rather fond of constructing opulent buildings. Today, the grand monuments are all crumbling, but the old city, ringed by historic gates, retains a special feel with its bazaars, temples, fort and palaces. The city is also famous for the local measure of whisky – the Patiala peg – which is bigger than a standard peg that you get elsewhere.",1,76.39035664,30.336605182,1,1,NULL
Porbandar,Gujarat,India,"The birthplace of Mahatma Gandhi, Porbandar was the capital of an important princely state and has many historic buildings. The creeks attract flocks of flamingos, waders and wagtails. Spectacular flocks of wintering cranes can be seen at the dams and wetlands. It is an excellent area for gulls and terns and one of the best places for great crested tern in winter. There are two bird sanctuaries, at Porbandar lake and Barda. ",NULL,69.635006307,21.632906579,1,0,NULL
Peermade,Kerala,India,"Situated  915m above sea level, Peermade is situated close to Periyar wildlife sanctuary. Wide vistas of tea, cardamom, rubber and coffee plantations interspersed with silver cascades, sculptural rocks, meadows and mist-cloaked hilltops make Peermede an unforgettable experience. The most delightful trekking trails in Kalthotti, Karandakapara hills and Peeru hills complement the panoramic landscape. ",NULL,77.014470369,9.583274337,0,0,NULL
Pelling,Sikkim,India,"Pelling is perched on a ridge, where a number of hotels compete to offer the best views of the Kanchenjunga range of the Himalayas. The view is usually clearest in the early mornings, and is best seen from the nearby hilltop Sanga Chelling Monastery. Pelling is also near the famous monastery of Pemayangtse, where you can see an exceptional collection of religious artworks, and the ruins of Rabdentse, Sikkim's second capital.",2,88.192777778,27.354444444,1,1,NULL
Pune,Maharashtra,India,"Pune is the cultural capital of Maharashtra, where education, arts and crafts, and theatre are given due prominence. It has one of India's oldest universities and numerous colleges, and of course the famous Osho ashram. Pune's old city area is peppered with narrow, winding roads but the newer areas are more open and spacious. Though mostly a Marathi-speaking community, Pune is slowly becoming a more cosmopolitan city.",NULL,73.855278,18.513333,1,0,NULL
Pondicherry,Pondicherry,India,"Pondicherry (or Puducherry) is best explored on foot. One can experience the colonial charm of the town by walking through its old quarter, which houses a varied collection of buildings, churches, homes and markets and thoroughfares with French names. You can also visit nearby Auroville, an interesting experiment in alternative living, with a very informative Visitors' Centre, and nice cafes and shops.",1,79.7875,11.933611111,1,1,Puducherry
Ponmudi,Kerala,India,"Ponmudi is an idyllic hill station with narrow, winding pathways and cool, green, wooded environs, 915m above sea level. Along with beautiful mountain flowers, exotic butterflies, small rivulets and a deer park, the hill station also has excellent trekking trails. Not far away is Peppara Wildlife Sanctuary. Another excursion can be made to Agasthyakoodam,  the second-highest peak in Kerala, a botanist's and birder's paradise. ",NULL,77.116620544,8.760287348,0,0,NULL
Poovar,Kerala,India,"Poovar, 20 km south of Kovalam, is a small secluded village at the mouth of the river Neyyar, with a beautiful palm-studded beach.",NULL,77.078718911,8.321857746,0,0,NULL
Poshina,Gujarat,India,"Poshina, in the north of Gujarat, is a village where time has stood still. Far from the bustle of Ahmedabad, this is a rural area predominantly inhabited by Bhil and Garasia tribals, known for their colourful attire and artistic ornaments. Potters, arrow-crafters and metal artisans can be seen at work. The terracotta horses of Poshina are a well known handicraft, as are swords, daggers, silver ornaments and grass jewellery. ",2,73.032215997,24.373326666,1,0,NULL
Pragpur,Himachal Pradesh,India,"The medieval village of Pragpur has wonderful cobbled streets and slate-roofed houses - it is the first notified heritage village in India. It nestles in one of the most spectacular areas of the Kangra valley, south of Dharamsala. Kangra was the most important kingdom in the West Himalayas after Kashmir and is said to have existed since Vedic times. Steeped in history, Kangra is world famous for the Kangra school of painting.",1,76.209722222,31.8225,1,1,NULL
Puri,Orissa,India,"Puri is a popular seaside resort, famous for the great `Car Festival' held at the Temple of Jagannath in June or July. During this festival, the image of Jagannath is placed on an enormous 15m-high wooden chariot and drawn through the streets by thousands of penitents. In times past, ecstatic pilgrims would hurl themselves under the wheels of this ""juggernaut"". Throughout the year, the long sandy beach is a popular attraction.",2,85.817777778,19.804722222,1,1,NULL
Pushkar,Rajasthan,India,"The town of Pushkar clings to the side of beautiful Pushkar Lake, considered very holy by Hindus. Hundreds of small temples are built on the periphery of the lake with wide stone steps or `ghats' leading down to the lake. A magical quality of light hovers over the lake, bouncing off the surrounding white-washed temples and bathing ghats. At sunset, Pushkar turns into one of the most exotic places on earth.",1,74.555833333,26.486666667,1,1,NULL
Puttaparthy,Andhra Pradesh,India,"Puttaparthy, a small village in south-western corner of Andhra Pradesh, is the site of the main Sai Baba Ashram, Prasanthi Nilayam, which still attracts followers from all over the world. It is a huge complex with schools, a university, planetarium, sports grounds, hospital, shops, museum, library and a large assembly hall.",NULL,77.783653716,14.152596488,0,0,NULL
Kollam,Kerala,India,"The port city of Kollam (or Quilon), a centre of the cashew industry, lies on the banks of picturesque Ashtamudi Lake. It is the southern part of the unique backwaters of Kerala, a network of lakes, canals, and estuaries opening into the sea, and rich with aquatic life. The canals connect the villages and are still used for local transport. Traces of a once-prosperous trade with China are still seen in the form of Chinese fishing nets, huge Chinese water pots, blue and white porcelain and sampan-like boats.",NULL,76.61429886,8.891510591,0,0,Quilon
Rajkot,Gujarat,India,"Rajkot, the former capital of the princely state of the same name, is a fast-developing city in the Saurashtra peninsula. In pre-independence days, it was the headquarters of the British Government Resident for the Western Indian States. It is associated with the early life of Mahatma Gandhi, who spent some years of his life in this town with his father who was the Dewan (Chief Minister) of Rajkot state.",NULL,70.782221182,22.308939759,1,0,NULL
Rajgir,Bihar,India,"Surrounded by rugged, forested hills, the town of Rajgir is important for Buddhists as well as Jains as the founders of both religions spent many years meditating and preaching here. Gridhrakuta (""Vultures Peak"") is a site much venerated by Buddhists, as this is where the Buddha delivered many important sermons. Two rock-cut caves here were a favourite retreat of the Buddha.",NULL,85.418701,24.926295,0,1,NULL
Rajpipla,Gujarat,India,"A former Rajput princely state, Rajpipla was one of the more influential and advanced, with its own private railway line, called the Rajpipla State Railway. The fertility of the region is due to two rivers, the Narmada and the Karjan. The bathing ghats on the Narmada are nearby. The old Vadia Palace is an Indo-Saracenic building from 1930, with interesting murals of drunk monkeys, dancing girls and Krishna with his flute.",NULL,73.509759753,21.864146771,0,0,NULL
Rajmahal,Rajasthan,India,"Rajmahal is a small village south of Tonk in Rajasthan. The village borders a forest and a lake, and is famous for its palace hotel with the same name. Nearby are the famous stepwells of Toda Raisingh.",NULL,75.46796321,25.896275277,0,0,NULL
Rameswaram,Tamil Nadu,India,"The sacred island town of Rameswaram at the extreme south-eastern limit of the Indian peninsula has one of India's most venerated temples. A fine example of South Indian architecture, the temple is renowned for its many pillared corridors, about 1220m in length. According to Hindu epic 'Ramayana', Rama sanctified this place by worshipping Lord Shiva here, after the war against Ravana.",2,79.314594224,9.283923143,1,0,NULL
Ramgarh,Uttarakhand,India,"Ramgarh and its surrounding areas are famous for their fruit orchards. The fruit grown here include plums, peaches, pears and apples. Ramgarh makes an idyllic base for visiting the nearby hill station of Nainital. Many writers and thinkers have been drawn to the beauty of Ramgarh and some of India's leading industrial families continue to have sprawling orchards.",2,79.546666667,29.42,1,1,NULL
Ranakpur,Rajasthan,India,"Ranakpur is a little village between Udaipur and Jodhpur, tucked away in the Aravalli hills. You find here an amazing complex of beautifully carved temples, built by the Jains who served the rulers of Udaipur. Built in marble, the main temple has 29 halls supported by over 1,400 pillars, no two of which are alike. The temples open for tourists at noon, and if you are here before 1pm you can enjoy a filling vegetarian lunch. ",1,73.471666667,25.115833333,1,1,NULL
Ranikhet,Uttarakhand,India,"The thick forests of Ranikhet (1824m) were discovered by the British, in the late 1860s, when they were looking for an army base. The tranquil green meadows surrounded by pine and oak forests, with a panoramic view of the Kumaon Himalaya, provided ideal environs for Tudor style bungalows, churches, a country club, a golf course and a full-fledged army regiment. Today, new construction is confined to the bazaar area while the rest of the town above it retains it’s peacefully atmosphere with plenty of forest trails leading to the crest of the hill.",NULL,79.429499975,29.647328984,0,0,NULL
Rayagada,Orissa,India,"Raygada is on the way from Bhubaneswar and Puri to Jeypore. Most of Orissa's tribal people live in this southern inland part of the state, worlds away from the roads and towns of Orissa's coastal plains. They include the Munda, Kondh, Gadaba, Saora, Bonda and Koya. The Koya, who live in villages in clearings in the middle of dense forest, particularly in the deep south of Orissa, wear distinctive headgear made of bison horn.",1,83.412846184,19.184923322,1,0,NULL
Rishikesh,Uttarakhand,India,"The River Ganges leaves the Himalayan foothills and enters the plains at Rishikesh. It is therefore an important place to Hindus and for Hindu practices, and so has many temples, ashrams, and yoga institutes. The city itself is busy and congested, but a much more tranquil atmosphere can be found on, and around, the banks of the river. Rishikesh is easily explored on your own, on foot.",2,78.2775,30.092222222,1,1,NULL
Rohet,Rajasthan,India,"Rohet is a picturesque hamlet south of Jodhpur, settled by the Bishnoi community. The centre of attraction is a 375-year-old fortified desert home that lies on the banks of a small lake teeming with birdlife. The aristocratic family still reside in the Rohet Garh, restored in the traditional Rajput style. They organise very interesting jeep, camel or horse safaris into the desert and Bishnoi tribal areas.",1,73.134444444,25.955555556,1,1,NULL
Roopangarh,Rajasthan,India,"Roopangarh was an important fort founded in the mid 17th century on the old caravan route. The town is a centre for crafts industries such as leather embroidery, block printing, pottery and handloom weaving. Located high above the town, Roopangarh fort is a magnificent sight. Within its nine turret fortifications are foundries, armouries, granaries, elaborate underground passages, jails and palaces.",NULL,74.875277778,26.732222222,0,0,NULL
Raipur,Chhattisgarh,India,"Raipur, capital of Chhattisgarh, is fast becoming an important air and rail gateway to the once-remote interiors of Madhya Pradesh and Chhattisgarh such as Kanha (231 km),  Kawardha (114 km) and Kanker (133 km). This region is home to a unique concentration of tribal people and numerous wildlife sanctuaries. A small but growing network of royal residences is now able to welcome limited numbers of discerning guests.",1,81.74027204,21.185864878,1,1,NULL
Samode,Rajasthan,India,"Samode is a small village nestled among rugged hills, where narrow cobbled streets curve up till you reach the fairytale palace. This superbly restored 18th-century palace was put on the map by its starring role in the 1984 mini-series `The Far Pavilions'. Coming from Jaipur, Samode is the gateway to the famous Shekhawati region. The palace itself has several frescoes - original and also redone, in many of its public areas.",1,75.809114,27.172852,1,1,NULL
Sanchi,Madhya Pradesh,India,"Among the earliest monuments of ancient India that have survived are the Buddhist stupas of Sanchi, standing dramatically atop a hill less than 50km away from Bhopal. The most famous stupa is encircled by a railing cut by four exquisitely carved gateways facing the four directions of the compass.  The carvings show a world where people and animals live together in happiness and plenty.",NULL,77.862219306,23.487460902,0,0,NULL
Santrampur,Gujarat,India,"In the lap of the Aravalli Hills in Gujarat, lies the untouched town of Santrampur, which is riddled with ancient palaces and striking temple ruins. Santrampur comprises two townships, Sant and Rampur. While Rampur is the commercial town or the ‘city centre’, Sant was reserved for the palaces. Santrampur and its neighbouring areas are predominantly inhabited by tribals.",2,73.87901024,23.193973014,1,1,NULL
Sarchu,Himachal Pradesh,India,"Sarchu and Jispa are overnight halts on the famous highway between Manali and Leh, which opened to foreigners only in 1989. This is the second-highest motorable road in the world, reaching a dizzying altitude of 5,328 metres at Tanglang La. Its surfaces vary wildly, from bumpy asphalt to dirt tracks sliced by glacial streams, running through a starkly beautiful lunar wilderness, inhabited only by nomadic shepherds and soldiers.",NULL,77.579482453,32.908304234,0,0,NULL
Sardar Samand,Rajasthan,India,"The lake of Sardar Samand is a beautiful setting for the royal 1933 Art Deco hunting lodge, Sardar Samand Palace. On your way to Sardar Samand from Jodhpur, you can look forward to spotting the wildlife of this region, which mainly consists of blackbuck and nilgai. The route also passes through villages of the fascinating Bishnoi community, known for their abiding concern for environmental conservation.",NULL,73.38226864,25.984533306,0,0,NULL
Sariska,Rajasthan,India,"Once the hunting ground of the Maharaja of Alwar, Sariska National Park is a surprisingly lush wooded valley in the midst of a largely dry area. In its 800 sq km core area, the park protects much wildlife such as a small number of tigers, various deers, monkeys, peacocks and birds. The park also contains some ancient ruins of Shiva temples and the Kanokwari fort. The park is open all year round.",1,76.438916697,27.309766042,1,0,NULL
Sasangir,Gujarat,India,"Sasangir is the only habitat of the lion left outside Africa, and with the lion population 300-strong, your chances of spotting one are very good. Game rides are by jeep, and best in the early morning or late afternoon. Other wildlife includes panthers, hyenas, foxes, wild boar, sambhar, and nilgai. There is also rich bird life including the rare paradise flycatcher. Just outside the sanctuary entrance is a crocodile hatchery.",2,70.5975,21.168333333,1,1,NULL
Sawai Madhopur,Rajasthan,India,"The busy, dusty town of Sawai Madhopur is the base for visiting the beautiful Ranthambhore National Park, with various accommodation options along the road between the town and park entrance. The landscape is more open than in many other parks, making tiger sightings more frequent. Other wildlife includes sambhar, nilgai, sloth bear, jackal, crocodile, much bird life, and even some leopards. ",2,76.419444444,26.0475,1,1,NULL
Shantiniketan,West Bengal,India,"The educational center of Shantiniketan ('abode of peace') was founded by Rabindranath Tagore in the early 20th century. Tagore was a great writer, artist, songwriter, educationalist and 1913 Nobel literature laureate and his vision and immense talent inspired a whole way of life and art. The university and school still operate under this momentum and attract thousands of Indian and international students, with classes still held in the open air under the campus trees.",NULL,87.685017544,23.677502796,0,0,NULL
Shillong,Meghalaya,India,"Shillong is the capital of Meghalaya. Recent development has been insensitive and haphazard, but the surrounding hills still retain many English-style country houses. There is a vast bustling market, Bara Bazaar, to which thousands of Khasi tribespeople flock. Overseen by sharp-eyed matriarchs, they sell everything from gold jewellery to spices and textiles. Police Bazaar resembles a Mall road as found in other hill stations.",2,91.8833,25.5667,1,1,NULL
Shravanabelagola,Karnataka,India,"51km south-east of Hassan, this is an important Jain pilgrim centre. Atop a 150m high hill, reached by 700 steps, stands an extraordinary 17m statue of a naked male figure, said to be the world's tallest monolithic structure. The statue represents the prince Bahubali, who gained enlightenment after a bitter war of succession. Thousands of devotees congregate here to perform the `Mahamastakabhisheka', a spectacular ceremony held once in 12 years, when the 1,000-year-old statue is anointed with milk, curds, ghee, saffron and gold coins. You can visit Shravanabelagola en route from Mysore or Bangalore to Hassan or Chikmagalur.",NULL,76.470782105,12.850473032,0,0,NULL
Siddhapura,Karnataka,India,"On the banks of the Cauvery river in Kodagu (Coorg), the sleepy coffee town called Siddhapura is set amidst hundreds of acres of coffee and spice plantations dotted with banana and coconut palms. Hiking cross-country, or simply driving down the mountain roads, you encounter panoramic views of the morning mist rolling down thickly wooded hills, undulating paddy fields and neat rows of coffee bushes.",2,74.915,13.666111111,1,1,NULL
Siliguri,West Bengal,India,Siliguri and New Jalpaiguri (just 6 km apart) are the nearest railheads to Darjeeling. ,NULL,88.41395994,26.723786951,0,0,NULL
Silvassa,Gujarat,India,"A former Portuguese colony, Silvassa is a town on the Daman Ganga river in western India, bordering the state of Gujarat. It’s known for its varied tribal heritage, explored at the Tribal Cultural Museum through objects like masks and musical instruments. In the Lion Safari Park, you can get a rare glimpse of lions that aren’t caged.",NULL,72.988138997,20.27087305,0,0,NULL
Simlipal,Orissa,India,"Simlipal is Orissa's principal wildlife sanctuary. There are tigers, elephants and several types of deer, and the scenery is beautiful and varied with hills, waterfalls and undisturbed forest. Due to the inaccessibility of Simlipal, tourist facilities are not well developed, and accommodation is very simple. Since there is no restaurant, you have to bring food and a cook along from Bhubaneshwar. The park is open from November to mid-June.  ",NULL,86.29451844,21.59278588,0,0,NULL
Shimla,Himachal Pradesh,India,"This most famous of hill stations was developed by the British in the 19th century as the summer capital of India. Now the capital of Himachal Pradesh, the town has continued to grow, but at its heart remains the Mall, lined with colonial-era buildings. There are many beautiful walks in the pine clad hills that surround Shimla, such as to the Jakhu temple, or to the former Viceregal Lodge with its botanical gardens.",2,77.173055556,31.104722222,1,1,NULL
Sodawas,Rajasthan,India,"Sodawas is a village near Pali, 1 ½ drive south of Jodhpur. It is situated amidst lush green fields of mustard and wheat; and in the village, one can see artisans working on the local crafts of the region. It is home to Karni Kot, a guesthouse of Thakur Sunder Singh of Sodawas and his family who also own the Karni Bhawan in Jodhpur and Karni Fort in Bambora.",NULL,76.412304751,27.859054029,0,0,NULL
Somnatpur,Karnataka,India,"At Somnathpur is a magnificent 13th-century Hoysala temple. The Hoysala kings decorated every inch of their temples, both inside and out, with a staggering profusion of sculptures depicting just about every aspect of life at that time. The star-shaped Somnathpur temple is the most complete example of this astonishing art.",NULL,77.123267229,18.50076252,0,0,NULL
Somnath,Gujarat,India,"Somnath has great religious and historical significance, as the temple contains one of the 12 Jyotirlingas (Shiva Shrines). The temple was ransacked and destroyed seven times by Muslim invaders but rebuilt at the same spot each time. The present temple is a recent reconstruction in the old style. According to legend, it was in Somnath that Lord Krishna, mistaken for a deer, was mortally wounded by a Bhil tribal.",NULL,70.383395969,20.899187619,0,0,NULL
Sonamarg,Jammu & Kashmir,India,"Sonamarg, a popular hill town in the Kashmir valley, rests at an altitude of 2,740m above sea level. Surrounded by snow-capped mountains and lush meadows, the city of Sonamarg lies before the Zoji La Pass. The literal meaning of the word Sonamarg is meadow of gold. The place received its name because of the fact that during the spring season, it is enveloped with beautiful flowers that look golden.",1,75.172963611,34.269965116,1,0,NULL
Srirangapatnam,Karnataka,India,"Srirangapatnam was the capital of Tipu Sultan and his father Hyder Ali. Much of India was ruled from here until captured by the British in a fierce battle in 1799. Many reminders of this great battle can still be seen here today, as well as Tipu Sultan's summer palace and mausoleum.",NULL,76.696438635,12.41821777,0,0,NULL
Sultan Battery,Kerala,India,"Sultan Battery is a town in Wayanad district, famous for its jungles and rain forests, and plantations of tea, spice, coffee and cocoa. It was here that Tipu Sultan built a remote fort in the 18th century. Near Sultan Battery are the Edakkal Caves, natural rock cut-out formations. These caves have become famous world-wide for their ancient carvings and pictorial wall inscriptions of human and animal figures.",2,76.28,11.67,1,1,Sulthan Bathery
Sunauli,Uttar Pradesh,India,"Sunauli is the traditional name given to both sides of this India/Nepal border crossing, 70 kilometers north of Gorakpur. Technically the Indian side is ""Sunauli"" and Nepal side is Belahiya. Both are small, congested, dusty and dirty towns and the quicker you can cross the border the better.",NULL,83.469880526,27.475892382,0,0,NULL
Surat,Gujarat,India,"One of the oldest cities in Gujarat, Surat was a flourishing centre of international trade since the 14th century. Surat was the chief port of the Mughal empire; from here pilgrims would sail to Mecca. The British set up their first factory in India here in 1612, and during the 17th and 18th century it became one of India's richest cities. Today Surat boasts of a diamond cutting and polishing industry, and textile mills.",NULL,72.830190541,21.167189931,0,0,NULL
Srinagar,Jammu & Kashmir,India,"Srinagar, the summer capital of Jammu & Kashmir, is a city of lakes and waterways, gardens and picturesque wooden architecture. The old quarters of the city sprawl over both sides of the Jhelum river, crossed by seven bridges. At the city's edge are the idyllic Dal and Nagin Lakes, linked by a network of backwaters. It is so beautiful that it's easy to see why everyone from the Mughals to the Raj once flocked here.",3,74.800833,34.088333,1,0,NULL
