Overnight Train,NULL,India,NULL,NULL,NULL,NULL,1,1
Bhoramdeo,Chhattisgarh,India,"Bhoramdeo is a small village in the largely tribal state of Chhattisgarh. The Maikal Hills that surround Bhoramdeo are home to many species of central India's spectacular wildlife as well as to the indigenous Baiga & Gond tribes, whose tolas (villages) dot the countryside. Bhoramdeo is also known for its 11th-century temple complex, a miniature local Khajuraho of similar antiquity but rather more exclusive. ",3,81.150198424,22.113497683,1,1
Khardong La,Ladakh,India,"The spectacular drive from Leh to the Nubra Valley crosses the Khardong La (5602m), the world's highest motorable mountain pass. From the pass, one can see all the way south over the Indus valley to the seemingly endless peaks and ridges of the Zanskar range, and north to the giants of the Saser massif. The villages in the Nubra Valley (meaning green) are irrigated and fertile, producing wheat, barley, peas, mustard for oil, and a variety of fruits and nuts, including apple, walnut, apricot and even a few almond trees.",NULL,77.604655528,34.278689903,0,1
Raipur,Rajasthan,India,"Raipur is a village in Rajasthan's Pali district. Situated on the banks of the Luni River, it is a good place to get to know rural India.",2,74.03551654,25.992301052,1,1
Thattekad,Kerala,India,"Thattekad is the site of the Salim Ali Bird Sanctuary, designed by the renowned ornithologist of India, Dr. Salim Ali. The sanctuary, nestled in evergreen forests, is noted for indigenous birds like the Malabar grey hornbill. Rare birds like the Ceylon frogmouth and the mottled wood owl are also seen here.",2,76.68709694,10.129770269,1,1
Padarla,Rajasthan,India,"Padarla is a small village in the Jawai Leopard Conservation Zone around the Bera area in Rajasthan. This area is a thriving hub of leopards: this place is blessed with natural rocky hill outcrops which is ideal leopard habitat. In this dairy farming region. the abundance of cattle and monkeys provides a leopard various food options. The region boasts of many other species of animals and birds, from owls to crocodiles. ",1,73.300313155,25.069461129,1,1
Abhaneri,Rajasthan,India,"Just off the Jaipur-Agra highway is the village of Abhaneri. Here you will see the ruins of the 10th-century Harshat Mata Temple, with interesting stone carvings, and the impressive Chand Baoli Step Well. Such wells can be found throughout the desert state of Rajasthan, to provide access to the precious commodity of water; this is one of the largest and best-preserved.",NULL,76.606526881,27.007217812,0,1
Dholpur,Rajasthan,India,"Dholpur lies at the eastern edge of Rajasthan on the border with Uttar Pradesh and Madhya Pradesh. It is fortuitously located between Agra and Gwalior, less than an hour's drive in either direction. A unique feature of Dholpur is its closeness to the Chambal ravines of Madhya Pradesh, once famous for their bandits - and now for great birding and crocodile-spotting. You can explore the area by boat and by jeep.",1,77.893793282,26.696941969,1,1
Satpura,Madhya Pradesh,India,"A less-known but extremely scenic national park, Satpura is just three hours from Bhopal, and a great place to simply experience the forest. Apart from the beautiful core zone, known for its leopard sightings, Satpura's main feature is the Denwa river; boat safaris and canoeing are possible, as are night safaris, cycling and walks in the buffer zone, so the experience here goes beyond simply looking for tigers.",2,78.143773797,22.570480349,1,1
Bah,Uttar Pradesh,India,"The village of Bah lies near the ravines of the Chambal River, once known for gangs of bandits, but now for wonderful wildlife. Along the river, you will find the endangered gharial crocodile and Ganges dolphins, the mugger crocodile, turtles, and a huge array of bird species. The Bateshwar temples, scene of a large biennial fair in October-November, are also worth a visit for their location on the riverbank.",2,78.566515325,26.878391544,1,1
Dhenkanal,Orissa,India,"Dhenkanal is a busy market town, a two-hour drive from Bhubaneswar. For 12 days every year, following the Dusshera festival, it is taken over by a large and colourful festival, during which elaborately decorated shrines to the goddess Laxmi draw huge crowds. On the final day of the festival the shrines are loaded onto trucks and a huge, noisy, colouful, parade of dancers and musicians travels slowly around the town.",2,85.597883269,20.647886986,1,1
Chettinad,Tamil Nadu,India,"Chettinad (or Chettinadu) is a region in the heart of Tamil Nadu, dominated by the prosperous Chettiar community of businessmen and bankers. Around the 19th and early 20th century, the Chettiars traded in everything from salt to gems, with countries like Burma, Malaysia and Singapore. They built palatial residences with materials sourced from all over the world, many now converted into elegant hotels. Chettinad is also famous for its exciting cuisine.",2,78.808182565,10.195950214,1,1
Perumparai,Tamil Nadu,India,"Perumparai is a small hill village in the Dindigul district of Tamil Nadu. A little way off the beaten track (yet very accessible from cities like Madurai), this region is known for its plantations and wonderful views.",2,77.746621997,10.290500655,1,1
Pollachi,Tamil Nadu,India,"Pollachi is a small agricultural town just over an hour from Coimbatore. A pleasantly green place, it is located close to the Western Ghats, a critical biodiversity region. It offers a good base from which to explore wildlife reserves like Topslip and Parambikulam, and is also a good mid-way halt between the hill stations of Tamil Nadu and the tea estates of Kerala.",1,76.921484426,10.630495903,1,1
Murshidabad,West Bengal,India,"During the 18th century, Murshidabad became the capital of Bengal and the richest and most glamourous city of India, famous for silk, woven saris and muslin. The wealthiest merchants from across India migrated to Murshidabad, later followed by British, French, Dutch and Danish trading companies. Having contributed 5 percent of the entire global economy in the late 18th and early 19th  century, Murshidabad fell out of favour during British colonial rule, and is nowadays a slightly forgotten and hidden corner of India.",2,88.253642497,24.241448053,1,1
Bera,Rajasthan,India,"A region of dramatic rocky outcrops and small lakes, bordered by the Aravalli Hills to the east, this land is home to the Rabari shepherds, and is a major bastion of the Indian leopard. Midway between Jodhpur and Udaipur, it's a great base for getting to know rural India, and for wonderful wildlife spotting, from leopards to a vast array of migratory birds, as well as crocodiles and turtles. ",2,73.138745197,24.99998726,1,1
Kathiwada,Madhya Pradesh,India,"Kathiwada is a village in Madhya Pradesh, just near the Gujarat border and not far from the craft center of Chhota Udepur and the heritage town of Champaner. It houses the Kathiwada Raaj Mahal, a 19th-century mansion which was once the hunting lodge of the Kathiwada royal family. It's been immaculately restored and today offers one of the best heritage-hotel experiences in India. ",2,74.142261632,22.491808696,1,1
Serampore,West Bengal,India,"The town of Serampore has seen plenty of history: it was once a feudal town, then a Danish colony called Frederiknagore in the 18th and 19th centuries, then one of the places that saw the Bengal Renaissance when the British started India's second ever railway line here. Today, it shows off a collection of colonial-era buildings among a variety of temples, a great place to check out Bengal's amazing past. ",1,88.343820226,22.757738991,1,1
Baripada,Orissa,India,"Baripada is a city in Mayurbhanj district of north Orissa, located near the famous Simlipal National Park. Baripada is a cultural centre known for ancient temples from the tenth century. Like Puri, it hosts a popular chariot festival (Rath Yatra) but here the unique custom is that only women pull the chariot of the deity and devotees from all over the country come to enjoy this festival.",3,86.72354824,21.942628582,1,1
Singalila,West Bengal,India,"Singalila National Park is one of the most exotic Himalayan forests in India, located on the Singalila Ridge at an altitude of 7000 feet to 12000 feet above sea level. It is one of the best places in India to see the elusive Red Panda. Among some of the rarest mammals in the world, the red panda thrives in forested regions harbouring dense bamboo undergrowth which their favourite food.",3,88.024325411,27.059386102,1,1
Stok,Ladakh,India,"Across the valley from Leh, Stok's main drawcards are its 14th century Buddhist monastery with ancient paintings and a library with Buddha’s teachings, its collection of traditional Ladakhi houses, and a 19th-century royal palace.  Descendants of the royal family still reside in the palace and part of it has now been converted into a heritage hotel. The museum within the palace exhibits artifacts which enlighten visitors about the life of the Ladakh royals, their history, currency and weapons. The palace has a pleasant café, offering fine terrace views.",2,77.548699111,34.073117219,1,1
Bhimtal,Uttarakhand,India,"Bhimtal is a small town in the Kumaon area of Nainital district, set at an altitude of more than 1500m above sea level. The Himalayan mountain range borders the northern area of Bhimtal. One of the most famous attractions of this place is Bhimtal Lake located bang in the middle of town. The most relaxing thing to do in Bhimtal is going on an easy hike, and to do some amateur birding.",2,79.543012198,29.354444079,1,1
Thikalna,Uttarakhand,India,"Thikalna is a small village in the Kumaon region of Uttaranchal state, near the town of Almora. Situated in the foothills of the Himalayas, it is an area of terraced valleys, deodar forests,  rhododendron trails and yellow mustard fields, with views of the stunning snow-capped Nanda Devi.",2,79.837155569,29.667695892,1,1
Kotnaikana,Uttarakhand,India,"A quaint village (1,940m), which lies about 35 kilometres east of Almora town. It is about an hours’ hike from Jageshwar temples, believed to have been constructed between the 8th century and the 18th century. The architecture belongs to the Nagara style of North India, characterized by a tall curved spire surmounted by an amalaka (capstone) and a kalasha crown.",1,79.864672769,29.635710029,1,1
Chinsurah,West Bengal,India,"The Dutch East India Company established their base, Fort Gustavus, at Chinsurah, 5km north of Chandernagore.  They ruled here from the early 17th century till 1825 when Chinsurah was finally ceded to the British. Fort Gustavas was demolished to make room for extensive barracks, now used as the Court Building. The Armenian Church of St John (1690s) is the most prominent Dutch-era monument. The few traces of the Dutch themselves include a wall of Fort Gustavus attached to the Hooghly Madrasa, and a Dutch Cemetery.",NULL,88.401920532,22.898313536,0,1
Plassey,West Bengal,India,"The battlefield of Plassey is where the East India Company, under the command of Robert Clive, defeated the Nawab of Bengal, which laid the foundations for British rule in India. Robert Clive had bribed Mir Jafar who was an aspirant to the throne of Nawab of Bengal, and this betrayal ensured that the battle was over in a few hours with a decisive victory for East India Company. You can visit the house and cemetery of Mir Jafar, a memorial of the darkest hour in the history of Bengal.",NULL,88.285081192,23.778557415,0,1
Wadhwan,Gujarat,India,"Wadhwan is the center of the largest tye-dye Bandhani work in Gujarat. Most of the people in Wadhwan live in the fortified area and are, in some way, involved in Bandhani work. One can see women sitting in their balcony tying the threads before dyeing the cloth. Many houses have more workshop space than living space indicating their deep individual and community connections with tie-dye work.",NULL,71.673296438,22.711523922,0,1
Bhaktapur,NULL,Nepal,"The massive 2015 earthquake destroyed a lot of Bhaktapur's monuments, but most have been restored, and the town contains excellent examples of Newari stone, wood sculpture and architecture. Walking on its cobbled streets past monuments like the famous Golden Gate, the Lion Gate, Art Gallery and Palace of 55 Windows, is very enjoyable, even for families.",2,85.428091569,27.672074382,1,1
Patan,NULL,Nepal,"Beyond the suburbs of Kathmandu lies Patan, known for its lovely Durbar Square and its traditions of art and architecture. Built in 250AD, this is one of the three royal cities in the Kathmandu Valley. You can explore the temples and palaces of Durbar Square, and visit monuments like Royal Baths, Mahaboudha, Krishna Mandir and more. Patan also houses a Tibetan refugee camp, well worth a visit.",2,85.325887811,27.674322478,1,1
Seti River,NULL,Nepal,"The Seti River Camp is set in the remote and beautiful Seti Valley. The only way to get to this river camp is by 2 and half hours rafting trip, on a grade to river rapid suitable for any age groups.",1,84.379055497,27.870817661,1,1
Birethanti,NULL,Nepal,"Birethanti (1,100m) is a small village set at the foot of the Modi Khola Valley. A wander round it will reveal the lives of the local people and you may well see the mule trains being driven from here up the valley, supplying less well connected villages with goods.",1,83.985567397,28.209592537,1,1
Ghandruk,NULL,Nepal,"Ghandruk (2,000m) is a mountain village set in the Modi Khola Valley. The village was once a major recruitment centre for the famous Gurkha soldiers and is the hub of the Annapurna Conservation Area Project, which promotes many varied ecological projects. Take some time to visit the Gurung museum, a tiny exhibit in an old traditional house made of stone slabs where you can learn about the history and the local way of life.",1,83.805041311,28.378544561,1,1
Landruk,NULL,Nepal,"Landruk (1,500m) is a little village situated on a mountain's flank, in the middle of terraced rice fields. From here you have spectacular views over the surrounding countryside and the immense snowy peaks beyond. You can stop off at one of the village's tea shops to admire the view whilst sipping a cup of chai.",1,83.826540569,28.370484642,1,1
Majgaon,NULL,Nepal,"Majgaun (1,400m) is a scenic village surrounded by the immense Annapurna's range. Even if the climb to this Gurung – or Gurkha – village doesn’t leave you breathless, the views of the Machhapuchhre Mountain certainly will.",1,83.795138611,28.314690627,1,1
Phakding,NULL,Nepal,"Phakding (2,610m) is a small village in the Khumbu region of Nepal and is one of the main stopping point for trekkers on their way to Mount Everest. It lies in the Dudh Kosi river valley just north of Lukla, at an altitude of 2,610 m. Phakding is one of the UNESCO World Heritage Site since 1979.",1,86.711690397,27.735497098,1,1
Namche Bazaar,NULL,Nepal,"Namche Bazaar (3,500 m) is situated on the slope of an arch-shaped mountain, with amazing views of giant Himalayan peaks from anywhere in the valley. Once a major trading center of the Khumbu region, Sherpas from neighboring villages and traders from Tibet would gather to barter goods displaying exotic traditional arts and crafts. Despite its prosperity, Namche Bazaar still retains its ancient culture, traditions and hospitality.",2,86.712869899,27.804645512,1,1
Thame,NULL,Nepal,"Thame (3,750m) is a very traditional and pretty village, and as it is not on the main Lukla to Everest trail it receives less visitors than many other villages in the area. It was the home of Tenzing Norgay, who was (with Sir Edmund Hillary) one of the first men to climb Mount Everest. Thame is also home of the famous Nepalese mountaineers Ang Rita Sherpa (who summited Everest at least 11 times) and Appa Sherpa (who summited Everest at least 18 times, a world record).",2,86.647597669,27.829757782,1,1
Kongde,NULL,Nepal,"Kongde (4,250m) is a phenomenal trekking destination that is off-the-beaten-path. It is perched high on a ridgeline with incredible panoramic views that few trekkers get to see. In fact, this new trail was built specifically for the Yeti Mountain Home Lodge, the highest lodge in the world. ",2,86.699994269,27.780030998,1,1
Nuwakot,NULL,Nepal,Nuwakot is a small village a short drive north-west of Kathmandu. The village is very un-commercial and well worth visiting as it provides the chance to get away from the tourist trails and witness Nepal's rural authenticity in all its charm.,2,85.164772811,27.921285502,1,1
Damauli,NULL,Nepal,Damauli is a small village that lies on the Prithivi Highway between Mugling to Pokhara. The Madi River Bridge at Damauli  is the put-in point for the Seti river rafting trip.,NULL,84.261188028,27.979752543,0,1
Gaighat,NULL,Nepal,Gaighat is the end point of the 2-day Seti River Rafting trip. ,NULL,86.63964067,26.777118545,0,1
Jomsom,NULL,Nepal,NULL,3,83.733551257,28.783358779,1,1
Balthali,NULL,Nepal,"Balthali is a small village, situated on the edge of the Kathmandu Valley rim. It is surrounded by small farming villages, along with lush green forests, ancient temples, and terraced farmland. There are amazing views of the stunning snowy peaks visible in the distance.",1,85.543241469,27.551845546,1,1
Phulbari,NULL,Nepal,"Phulbari (1,800m) is a quaint village close to Dhulikhel which houses the small but famous Namo Buddha stupa. It is one of the most important Buddhist pilgrimage sites in Nepal, as it is known as the place where the Buddha, in a previous life as a prince, gave his body to a starving tigress and her cubs,an act which is said to have contributed to his ability to achieve enlightenment .  A short walk above the stupa is the newly built Tibetan Buddhist monastery perched on the hilltop.",1,85.589909597,27.580742454,1,1
Pharping,NULL,Nepal,"Pharping is a small Newar town, on the southern edge of the Kathmandu valley, surrounded by terraced farmland. There is a Buddhist monastery and an important Buddhist meditation cave located just behind the town’s.meditation center. Pharping is also close to the famous Dakshinkali Temple, where animals are ritually sacrificed to the goddess Kali.",2,85.27568574,27.617238657,1,1
Pattadakal,Karnataka,India,"Once a secondary capital of the Badami Chalukyas, this tiny village is now lost in the countryside but still famous for its finely carved Hindu and Jain temples, which are collectively a World Heritage Site. Pattadakal has a group of monuments consisting of 10 temples on the banks of the river Malaprabha representing early Chalukyan architecture. The detailed descriptions in the sculptures of the temples give an insight into the social life of those days.",NULL,75.816300842,15.948787763,0,1
Aihole,Karnataka,India,"Aihole is a small village near Badami, surrounded by small hillocks and scattered rock cut shrines. However, in the 5th century, Aihole was the capital of Chalukya Kingdome, beaming with intelligentsia. People travelled from far flung places to learn the science as well as the art of temple building in Aihole. The education of temple building began as early as the 5th century and continued till 12th century. A visit to the temples thar remain gives a glimpse on how temple architecture evolved over the centuries.",NULL,75.881903138,16.020632557,0,1
Shravasti,Uttar Pradesh,India,"Shravasti in Uttar Pradesh was one of the six largest cities in India during the time of Gautama Buddha (called Sahet-Mahet then). It is believed that he spent 25 rainy seasons in the famous monasteries in Shravasti of which 19 mainly in the Jetavana monastery. It is also the place where he gave maximum number of discourses and instructions. The site of Jetavana monastery is the main pilgrim destination, with meditation and chanting mainly done at the Gandhakuti (Buddha's hut) and the Anandabodhi tree.",1,82.048628497,27.501090399,1,1
Kapilavastu,Uttar Pradesh,India,"Buddhist texts claim that Kapilavastu was the childhood home of Siddhartha Gautama where he spent the first 29 years of his life as a prince. He lived a luxurious well-protected early life, got married and had a son named Rahul. According to the popular story, at one stage he saw an old man, a sick man and a dead body that made him question the meaning of life. He left everything he had in search of the meaning of life and the world got Buddha.",NULL,82.948668093,27.434052316,0,1
Ranganathittu,Karnataka,India,"Just a little north of Mysore, this lovely wetland is host to some 170 species of birds, including  the painted stork, Asian openbill stork, common spoonbill, woolly-necked stork, black-headed ibis, lesser whistling duck, stork-billed kingfisher, and more. In the winter, up to 40,000 migrants from Siberia, Latin America and northern India find their way here, making it an ornithologist's paradise. Ranger-guided boat tours are available, and are a good way to see the nesting birds from June to November, and the winter migrants in December-January.",NULL,76.656306282,12.424444111,0,1
