country,state,city,organisation,bookthrough,mailto,address,city,postalcode,areacode,phone,org_mobile,email,www,web,showhotel,GstVendorTypes_id,note,description,starcategories_id,checkout,accessrail,accessair,accessbus,advantage,rooms,addressbook_id
India,Delhi,Delhi,Hotel Dream Inn,,,Karol Bagh,New Delhi,110 005,,,,,,0,0,,,,,,,,,,,2114
India,Delhi,Delhi,Ashu Palace,,,"12A /34, W E A  Karol Bagh",New Delhi,110 005,11,25863421/22/23,,hotelashu@indiatimes.com,,0,0,,hotelashu@touchtelindia.net,,,,,,,,,2116
India,Delhi,Delhi,Ashoka International,,,"3382, D.B. Gupta Road  (near Karol Bagh Police Station)  Karol Bagh",New Delhi,110 005,11,25872 7023-25,,,,0,0,,,,,,,,,,,2121
India,Delhi,Delhi,Pablas International,,,"12A / 22, WEA, Saraswati Marg  Karol Bagh",New Delhi,110 005,11,"42502509, 42502760",,subhamdass@yahoo.co.in,,0,0,,,,,,,,,,,2123
India,Rajasthan,Jaipur,Tara Niwas,Hotel Arya Niwas,,"B-22-B, Shiv Marg,  Bani Park,  ",Jaipur,302 016,141,2206823/2203762,,tarun@aryaniwas.com  reservation@aryaniwas.com  kirti@taraniwas.com,,0,0,,,,,,,,,,,2124
India,Kerala,Kovalam,Abad Palmshore Beach Resort,Kerala Adventures Pvt Ltd,,"Light House Road  Kovalam Beach,   Vizhinjam",Trivandrum,695 521,471,248 1481,,,,0,0,,,,,,,,,,,2125
India,Rajasthan,Sawai Madhopur,The Ranthambhore Bagh,,,Ranthambhore Road,Sawai Madhopur,322 001,7462,"221 728, 224 221, 224 251",,tiger@ranthambhorebagh.com  booking@ranthambhorebagh.com,www.ranthambhorebagh.com,0,0,1,gs@ranthambhorebagh.com                                  ,"A simple, rustic resort set in a pleasant garden with many full-grown trees. The accommodation is in 12 delightful, comfortable large tents, all with attached modern bathrooms. In the summer months of May and June, when the tents become too hot, the basic rooms are used instead. The resort is run by Aditya, an award-winning wildlife photographer, and his wife Poonam, a sculptress. They encourage a very convivial atmosphere, making this a good place to meet wildlife enthusiasts and discuss the future of tigers and wildlife in general. More than 150 different species of birds have been sighted in the garden, and they are still counting!",,,Approx. 6 kms,,Approx. 6 kms,,,2126
India,Uttar Pradesh,Agra,Lamba Indian Homestay,,,"58, Gulmohar Enclave  Shamshabad Road",Agra,282 001,562,3298921,,lambaindianhomestay@yahoo.co.in,www.ratestogo.com/Hotel/EN/Col_Lamba_Indian_Homestay,0,0,,,"This family-run homestay is an oasis away from the hustle and bustle of Agra. Colonel Lamba and his wife are wonderful hosts who prepare fabulous food and warmly welcome you into their home.    The ten air-conditioned rooms have attached bathrooms and are all well appointed and spotlessly clean.     The homestay has internet access, guest laundry, a safety deposit box and a dining area. From the rooftop there is a distant view of the Taj Mahal.",,,,,,,,2127
India,Orissa,Puri,Hotel Sea Palace,,,Chakrathirtha Road,Puri,752 002,6752,229695-7,,seapalace@rediffmail.com,www.hotel_seapalace.com,0,0,,,,,,,,,,,2129
India,Rajasthan,Jaipur,Dera Rawatsar,,,"D-194/C, Vijay Path  Behind Sindhi Camp Bus Station  Bani Park",Jaipur,302 016,141,"220 6559, 220 0770",,service@derarawatsar.com  animandy@rediffmail.com,www.derarawatsar.com,,,1,,"Dera Rawatsar is a family-run boutique hotel, warm as a home. Located just behind the bus station, Dera Rawatsar lies in a quiet, leafy lane. Within its walls are small courtyards and terraces, lawns and secluded corners. The well-decorated and traditionally-furnished rooms are all different. Meals, drinks and snacks are served in the family's dining room or the outdoor courtyard. There is also a small swimming pool.",3,12:00 Noon,,,,,19,2130
India,Uttar Pradesh,Varanasi,Palace on Ganges,Hotel Pradeep,,"B-1/158, Assi Ghat",Varanasi,221 001,00:00,"231 5050, 231 4304, 231 4305",,info@palaceonganges.com  ,www.palaceonganges.com,,,1,"hotelpradeep@satyam.net.in. POG nos direct are : 231 4304/305  Hotel Pradeep:0542 220 4963, 220 4994  ","A small classical building right on the banks of the river, Palace on Ganges is situated on Assi Ghat, one of the most interesting and colouful areas of the city. The rooms are themed on the various states of India. There are no views from the rooms themselves, a few of which do not have windows, but they are clean and comfortable. The views from the terrace restaurant are of the endless, endlessly busy curve of the river.",2,12:00,,,,,32,2131
India,Delhi,Delhi,Surya Shelter,,,"4/33, WEA Saraswati Marg  Karol Bagh",Delhi,110 005,11,25817637 / 25812636 / 25815635,,hotel_suryashelter@indiatimes.com,,,,,,,,,,,,,,2133
India,Delhi,Delhi,Hotel Florence,,Florence Inn,"2719, Bank Street  Karol Bagh",Delhi,110 005,11,"4714 4714, 4154 5674-76, 4254 2331",,resvn@florencegroup.in  gm@florencegroup.in  sales@florencegroup.in    ,,,,1,For Reservations - Call Mr Ashish Sharda on 4502 5555 / 4504 9755 / 45025500,"Hotel Florence is a comfortable 3-star hotel, conveniently located close to Delhi's most famous shopping hub called Karol Bagh. The hotel offers rooms of a very high standard both in terms of decor and cleanliness. The beds are huge and comfortable. The bathroom is immaculate with a good rain shower and plenty of clean, white towels. Excellent meals are served either in the top-floor restaurant, or by room service.",3,12:00 Noon,,,,,24,2134
India,Delhi,Delhi,Hotel Broadway,,,"4/15 A, Asaf Ali Road   ",Delhi,110 002,11,43663600,,broadway@oldworldhospitality.com,www.indiaprofile.com/new-delhi-hotels/hotel-https://www.hotelbroadwaydelhi.com/,,,,,"Hotel Broadway is a mid-range hotel straddling New and Old Delhi. In fact, it is very close to the main sights of Old Delhi such as the Red Fort, the Jama Masjid Mosque and Chandni Chowk bazaar. The hotel is known for the ""Chor Bizarre"" restaurant, which serves formidable Mughlai and Kashmiri fare in quirky surroundings - there's a vintage car salad bar! The ""Thugs"" bar serves just about anything you can think of.",,,,,,,,2135
India,Rajasthan,Osian,Dera Eco,Dera Eco - Booking Office,,Village Harlai  Panchayat Bhimsagar  Tehsil,Osian,,,"09414720653, 098280 70732",,deraeco@yahoo.co.in,www.deraeco.com,,,,,"A tented camp in a remote area of the Thar desert, Dera Eco is situated in a fabulous location next to rolling sand dunes.     This camp features 16 well furnished tents with attached bathrooms, a dining area and bar. Each tent has a small patio, made of packed earth, complete with a cover and comfortable chairs.    The camel safaris are operated by local farmers who are cheerful and friendly and know the ship of the desert like no one else.",,,,,,,,2139
India,Uttar Pradesh,Varanasi,Hotel Divya,,,Assi Ghat,Varanasi,,542,2311305,,,,,,,,,,,,,,,,2140
India,Himachal Pradesh,Dharamsala,Summit Adventures,,,Main Square Bhagsu Nag  Upper Dharamsala  Distt. Kangra,Dharamsala,176 219,1892,"221 679, 220 403, 220 405",,office@summit-adventures.net  milap@summit-adventures.net,www.summit-adventures.net,,,1,,,,,,,,,,2144
India,Rajasthan,Udaipur,Mewar Haveli,,,34-35 Lal Ghat,Udaipur,313 001,12:00 AM,"252 1140, 242 2108",,info@mewarhaveli.com  mewarhaveli@yahoo.co.in,www.mewarhaveli.com,,,,,"Mewar Haveli is located directly on Lake Pichola, and the rooftop restaurant provides amazing views of the lake and all its surroundings.     The rooms, although small, are clean and adorned with beautiful hand paintings    The shops and restaurants of the old city are also on the doorstep, and there is a shop adjacent to the hotel selling books, snacks and toiletries, and also has an internet cafe.",2,10:00 AM,,,,,12,2145
India,Rajasthan,Jodhpur,Pal Haveli,,,Gulab Sagar  Near Clock Tower,Jodhpur,342 001,291,"329 3328, 263 8344, 653 3328",,info@palhaveli.com  palhaveli@yahoo.co.in,www.palhaveli.com,0,,1,,"A unique hotel in the heart of the old city of Jodhpur, with superb views over the city. Located close to the bottom of the majestic Meherangarh Fort, Pal Haveli is possibly the best place from which to admire the scope of this architectural feat.The haveli is a maze of courtyards, stone stairways, terraces and excellent carvings. The spacious guest rooms are delightfully furnished in the typical Rajasthani aristocratic style.",,12:00 Noon,,,,,,2147
India,Rajasthan,Nawalgarh,Apani Dhani Eco-Lodge,,,,Nawalgarh,333 042,1594,222239,,apanidhani@gmail.com,www.apanidhani.com,,,,,"If you are looking for a friendly place to stay which has a great ethical philosophy, this is the place for you. The home cooked food is made from vegetables taken straight from the lodge's organic farm and served in the dining room around a large table which makes the whole experience very sociable.     The accommodation is in 8 traditional clay huts clustered around a bourgainvillea shaded courtyard. All the rooms are beautifully decorated with regional handicrafts and feature full bathroom facilities.",,,,,,,,2148
India,Rajasthan,Ranakpur,Hotel Ranakpur Fateh Bagh,Shiv Niwas Palace,,Ranakpur Road,Ranakpur,,2934,"286464, 286066, 286186",,crs@hrhhotels.com  CRS@udaipur.hrhindia.com,,0,,,,"Fateh Bagh is a striking building set against the backdrop of the Aravalli hills near Ranakpur. It was created from the ruins of a nearby 200 year old palace, thereby giving new life to some fabulous old stone-work. 65,000 stone parts were carefully transported and meticulously reconstructed into a new delightful building with delicate domes, balconies and carved pillars. The result is an atmospheric boutique hotel which provides a perfect base to explore the nearby Ranakpur temples.",,,,,,,,2150
India,West Bengal,Darjeeling,Dekeling Hotel,,,"51, Gandhi Road  ",Darjeeling,734 101,00:00,"225 4159, 225 3298",,dekeling@outlook.com  norbu@dekeling.com  ,www.dekeling.com,,,1,,"Dekeling Hotel is a well-situated, friendly and comfortable hotel. Spotlessly clean and simple, this is the place to go for Tibetan hospitality in a Raj ambience. Tiled Victorian fireplaces and polished wooden floors are combined with bright Tibetan decorations. An old iron chimney heater keeps the lounge/library cozy and warm; it's a wonderful place to relax with a book.",2,12:00,,,,,19,2153
India,Kerala,Poovar,Estuary Island,,,Poovar P.O,Poovar,695525,471,2214355,,sales@estuaryisland.com,,0,,,,,,,,,,,,2155
India,West Bengal,Darjeeling,Hotel May Fair,,,,Darjeeling,,,,,,,0,,,,,,,,,,,,2156
India,Uttar Pradesh,Varanasi,"Hotel Surya, Kaiser Palace",,,"S 20/51, A-5  The Mall Road  Varuna Bridge",Varanasi,221 002,542,"2508465, 2508466",,info@hotelsuryavns.com,https://www.hotelsuryavns.com,,,,,"Built by King Kaiser of Nepal in 1818, Hotel Surya is a heritage palace in Varanasi's Cantonment area, with a mixture of traditional and modern elements. The hotel is located only 6 m away from the main ghats and 8km from Sarnath, making this the perfect location to see everything while in Varanasi.",,,,,,,,2158
India,Uttar Pradesh,Varanasi,Rashmi Guest House,,,(Palace on River)  D 16/28-A Manmandir Ghat  Dasaswamedh  ,Varanasi,221 001,542,"240 2778, 240 2856, 694 0362, 654 4126",,info@palaceonriver.com  rashmiguesthouse@gmail.com  ,,,,,,"No hotel in Varanasi has a better location, high above the river close to the Main Ghat with fabulous views, best appreciated form the rooftop ""Dolphin"" restaurant. The rooms are plain and simple, though the best of these also enjoy the great views over the river. It can only be reached via the narrow lanes of the Old City, so you have to walk to get here, and there are many steep steps, but for those willing to forgo luxuries, the difficulty of access is more than made up for by the spectacular location. ",2,12:00 Noon,,,,,16,2161
India,Madhya Pradesh,Orchha,Hotel Bundelkhand Riverside,Heritage Hideaways,,Kothi Ghat  District Tikamgarh,Orchha,472 246,7680,"252 612, 252 332",,info@bundelkhandriverside.com,http://www.bundelkhandriverside.com/,,,1,,"Built on the same extensive grounds as the old hunting lodge of the Maharaja of Orchha, Bundelkhand Riverside is an atmospheric hotel built on the banks of the Betwa River. The hotel is a two storey structure built and furnished using stone and wood crafted by hand. The historic atmosphere, along with the swimming pool and abundant greenery, compensate greatly for the short 2km drive or riverside walk from the main sights of Orchha.",3,12:00 Noon,,,,,24,2162
India,Delhi,Delhi,Lutyens Guest House,,,"39, Prithviraj Road",Delhi,110 011,11,"2461 1341, 2462 5716, 2469 4523",,nath@lutyensbungalow.co.in,www.lutyensbungalow.co.in,,,1,Bookings to be made online,"In the plush green heart of New Delhi, the Nath family has operated a guest house in their home for the last 30 years. The rooms are simple, but with modern bathrooms. There is a peaceful swimming pool in a screened-off area, and the friendly, relaxed atmosphere of a home rather than a commercial hotel. The tranquil Lodi gardens are nearby, and all of Delhi is within easy reach from the Metro station just a 10-minute walk away. ",,,,,,,,2163
India,Rajasthan,Mount Abu,Cama Rajputana Club,,,Adhar Devi Road,Mount Abu,307 501,2974,238205/6,,reservations@camarajputanaclubresort.com,www.camahotelsindia.com,,,,camarajputana@gmail.com,"The Cama Rajputana club is a venerable 135 year old building, built in colonial style. Wide verandahs give shade and peace from where one can admire the hills and the gardens spread over 18 acres on various levels.     The lobby still radiates a colonial atmosphere. There is also a Billiards room, complete with the original 100 year old table. There is a large swimming pool in the gardens and a well equipped gym and Ayurvedic massage centre.",,,,,,,,2164
India,Tamil Nadu,Chennai,Hotel Marina Towers,,,"2 A, Pooniamman Koil St   (Near Albert Cinema),  Egmore",Chennai,600 028,44,28585454,,reservations@cimarinatowers.com  cimt@cimarinatowers.com  sales@cimarinatowers.com,cmarinatowers.com,,,,,"Marina Towers is a modern three-star hotel with 112 well furnished and spacious air-conditioned rooms.     The lobby is an inviting blue, tinted with green. Art works with a sea-and-music theme adorn the walls, giving a pleasant first impression of Marina Towers.     The multi-cuisine restaurant is named `Seven,' denoting the seven basic notes in Carnatic music. The Upper Deck is a lounge bar with a sea and beach theme.",,,,,,,,2166
India,Haryana,Gurgaon,Park Premier,,,"353-357, Sector - 29  City Centre",Gurgaon,122 001,124,"460 4600, 308 6000",,info@parkpremierhotels.com  sales@parkpremierhotels.com,www.parkpremierhotels.com,,,,,"This ultra-modern hotel has a spanking white lobby, set off by splashes of colour provided by plush cushions, curtains and flowers floating in marble urns.     On the mezzanine floor, overlooking the lobby are the two restaurants; a coffee shop and a specialty grill restaurant.    The rooms are exceedingly well appointed - with the highest quality of furnishing and beddings and judicious use of colour. ",,,,,,,,2167
India,Tamil Nadu,Madurai,Royal Court,,,"4, West Veli Street",Madurai,625 001,00:00,4356666,,royalcourtinfo@gmail.com  info@royalcourtindia.com,www.royalcourtindia.com,,,1,,"Royal Court is a moderate business hotel in the heart of Madurai, five minutes away from the Meenakshi temple, the flower market, and the newer shopping areas, an area that dominates Madurai's spiritual and social life.The rooms are pleasant, with modern furniture and wooden floors, and sleek bathrooms of steel and glass. There is a multi-cuisine restaurant that does a great mutton biryani.",4,12:00,,,,,69,2169
India,Rajasthan,Jaipur,Karnot Mahal,,,Ramganj Choupar,Jaipur,302 003,141,322 5741,,karnotmahal@rediffmail.com,karnotmahal.com,0,,,,,,,,,,,,2176
India,Rajasthan,Nimaj,Nimaj Palace,Nimaj Palace Booking Office,,"Nimaj, Tehsil Jaitaran  Distt. Pali",Nimaj,,2939,230 022,,nimaj@nimajpalace.com,www.nimajpalace.com,,,,,,,,,,,,,2180
India,Goa,Goa,Wildernest,,,"Swapnagandha,   Off Sankhali, Chorla Ghats",Goa,,832,"5642234, 5643757",,reservations@wildernest-goa.com,,,,,,"About an hour and half drive from the beaches of North Goa, and surrounded by hills and forests, Wildernest is for the true nature lover.     The resort offers wooden cottages, each with a sit-out or a verandah to enjoy the views. There are naturalist-guided walks and hikes. For the more sedate guests, there is a swimming pool with the most dramatic views in Goa.",,,,,,,,2181
India,Pondicherry,Pondicherry,Annamalai International,,,479 Kamaraj Salai  Saram,Pondicherry,605 013,413,2247001-14,,info@hotelannamalai.com,www.hotelannamalai.com,,,,,,,,,,,,,2182
India,Tamil Nadu,Mamallapuram,Hotel Sea Breeze,,,"18, Ottawadi Street",Mamallapuram,603 104,00:00,2744 3035 / 65,,seabreezehotel@hotmail.com  seabreezehotel1@gmail.com,www.hotelseabreeze.net,,,1,,"Situated at the busy and colourful end of Mahabalipuram, the Sea Breeze hotel is a no-fuss, unpretentious place located right on the beach and complete with a swimming pool and some cosy sea facing cottages.     Located at the end of the line of shops and restaurants of Mahabalipuram, the resort manages to maintain its peace and quiet while having the local buzz just a few steps away.",3,11:30,,,,,72,2183
India,Rajasthan,Jaipur,Om Niwas,,,"E-23, Kaushalya Marg  Bani Park  ",Jaipur,302 016,141,"2205352, 5109090",,omniwas@aryaniwas.com  tarun@aryaniwas.com  omniwasjpr@gmail.com,,,,,,"An unusual hotel offering spacious apartments, Om Niwas is located in a leafy residential area not far from Jaipur's attractions. A sister hostelry of the famous Arya Niwas, Om Niwas is a comfortable and aesthetically pleasing hotel, with self-contained apartments. A major attraction here is the terrace garden with a carefully tended lawn and a riot of flowering plants in neat rows.",,,,,,,,2184
India,Rajasthan,Udaipur,Jaiwana Haveli,,,"14, Lal Ghat",Udaipur,313 001,294,"2411103, 2521252",,hjaiwanahaveli@yahoo.com,,,,,,,,,,,,,,2186
India,Uttar Pradesh,Varanasi,Hotel Meraden Grand,,,"57, Patel Nagar  Cantanment",Varanasi,221 002,542,250 9952-3-4-7-9,,meradengrand@gmail.com,www.meradengrand.com,,,,,"Located in the relatively quiet Cantonment area, this modern mid range hotel has pleasant rooms with modern furnishings and good facilities.    The hotel has a large open lobby which leads to a pleasant café in a bright, attractive atrium. There is also an enclosed restaurant to the rear, with an ""open"" kitchen. Upstairs is a large well stocked bar - a rarity in religious Varanasi!",4,12:00 Noon,,,,,40,2187
India,Uttar Pradesh,Varanasi,Hotel Pradeep,,,Jagatganj,Varanasi,221002,542,"2204594/4963, 2207231/2",,"info@hotelpradeep.com, hotelpradeep@satyam.net.in",,,,,,,,,,,,,,2188
India,Rajasthan,Jodhpur,Krishna Prakash Heritage Haveli,,,"Nayabas, Killikhana",Jodhpur,342 001,291,"2633 448, 3200 254, 264 4077",8209509811,info@kpheritage.com  kpheritage@gmail.com  kphh1902@rediffmail.com,www.heritagehoteljodhpur.com  www.kpheritage.net,,,1,,"In the heart of the Old City, immediately below Meherangarh Fort, Krishna Prakash Heritage Haveli is an authentic haveli that has been converted into a heritage hotel. The present family restorated their ancestral home, taking care to retain the integrity of its original style. The hotel has 28 air-conditioned rooms with attached bathrooms. The rooftop terrace offers splendid views, especially in the evening.",,,,,,,,2189
India,Delhi,Delhi,Suncourt Hotel Yatri,Hotel Sunstar Group,,"8A / 33, W E A  Channa Market  Karol Bagh",New Delhi,110 005,11,"25861395, 42502133, 42503284",,suncourtyatri@yahoo.co.in,www.suncourthotelyatri.com,0,,,,,,,,,,,,2190
India,Rajasthan,Jodhpur,Haveli Guest house,,,"Opp. Toorji Ka Jhalra,  Makrana Mohalla,",Jodhpur,342 002,291,"261 4615, 264 7003",,havelighj@sify.com,www.haveliguesthouse.com,,,,,,,,,,,,,2191
India,Uttar Pradesh,Agra,Pushp Villa,,,VIP Road to Taj Mahal  Fatehabad Road,Agra,282 001,562,"2334301-2, 2230681-83, 3290267 /268",,info@hotelpushpvilla.com  amir@hotelpushpvilla.com,,,,,,"Pushp Villa is a medium-range hotel, located in a quiet area 5 minutes drive from the Taj Mahal whilst Agra Fort is just 3 km away from the hotel. The hotel has a spacious lobby area, well furnished air-conditioned rooms, a 24 hour coffee shop, a bar and a revolving multi-cuisine restaurant on the top floor which affords good views of the Taj Mahal.",,,,,,,,2192
India,Karnataka,Mysore,The President,,The Viceroy,"# 2723, Near Harding Circle  Bangalore - Nilgiri Road",Mysore,570 001,821,"4269001, 2425111",,sales_hotelpresident@airtelbroadband.in  viceroymys@dataone.in,,,,,,,,,,,,,,2193
India,West Bengal,Darjeeling,Seven Seventeen,,,26 H.D. Lama Road,Darjeeling,734 101,354,"2255099, 2254717",,manager@hotel717.com,www.hotel717.com,,,,,"Conveniently located in the heart of the town, Hotel Seven Seventeen is an inviting 3-star hotel in Darjeeling run by a very hospitable Tibetan family. Apparently all family members were born or passed away on the 7th or 17th of any month of the Gregorian calendar, hence the name Seven Seventeen! All rooms have wall to wall carpeting and attached bathrooms and they are decorated in traditional Tibetan style. The hotel has an excellent restaurant which serves great Tibetan meals.",,,,,,,,2194
India,Delhi,Delhi,Hotel Sunstar Heritage,Hotel Sunstar Group,,"8A/43,W.E.A Channa Market  Karol Bagh",New Delhi,110 005,11,"25719790, 42503283, 41450159",,sunstarheritage@yahoo.co.in,www.hotelsunstarheritage.com,,,,,"Hotel Sunstar Heritage is a mid-range hotel, located at the edge of the colourful market area of Karol Bagh. It is just a two-minute walk from the Metro station that connects you to Connaught Place - the centre of New Delhi - in just five minutes, and from where you can quickly and easily reach almost anywhere in Delhi. The rooms at this small hotel have recently been renovated and are now bright, modern, and comfortable. There is a restaurant on the top floor with an outdoor terrace.",,,,,,,,2195
India,Delhi,Delhi,Hotel Sunstar Residency,,,"8A/50,W.E.A Channa Market,  Karol Bagh",New Delhi,110 005,11,"25853688, 42502767, 42503285",,hotelsunstar@yahoo.co.uk,www.hotel-sunstar.com,,,,,,,,,,,,,2196
India,Rajasthan,Madhogarh,Fort Madhogarh,,,Village Madhogarh  Tehsil Bassi,Madhogarh,,1429,281 141,,fort_madhogarh@yahoo.com,,,,,,"Fort Madhogarh is fabulously situated atop a lone hill in the plains.   From the rampart walls you can have breathtaking views of the surrounding countryside.     Madhogarh is a typical small Rajasthani town, even today communities of potters, carpenters, cobblers, carpet makers etc. can be seen plying their trade in the centuries old traditional way.     You'll have the opportunity to explore the nearby village to get an insight into rural India.",,,,,,,,2198
India,Rajasthan,Nimaj,Raas Chhatra Sagar,Raas Jodhpur,,P.O. Nimaj  Distr. Pali,Nimaj,306 303,2939,230118,,harsh@chhatrasagar.com,www.chhatrasagar.com,,,,,"Once the site for temporary tents for the local aristocrat's hunting parties, Chhatra Sagar is now a permanent, luxurious site by a dam in Nimaj, Rajasthan.  The cottages are made to resemble tents, but are extremely comfortable, with permanent bathrooms and great views over the reservoir. Chhatra Sagar is great for birding in high luxury, with a restaurant, safaris, picnics, sundowners, yoga and wellness cuisine on offer.",,,,,,,,2199
India,Rajasthan,Siana,Siana Gardens,,,District Jalore,Siana,343 024,2973,"240 037, 240 251",,pradeep@sianaadventures.com,www.sianaadventures.com,,,,,"Siana Gardens is a small and charming resort in the little visited south-western part of Rajasthan, close to the Gujarat border. There are a number of stone cottages, each with private balconies or sit-outs overlooking the gardens.     Pradeep Singh, a descendent of the old Rajput aristocrat of the area, is a keen wildlife enthuasist and is the best person to take you on a leopard safari.",,,,,,,,2200
India,Rajasthan,Khempur,Ravla Khempur,,,Village Khempur  District Udaipur,Khempur,313 203,2955,237154,,mail@ravlakhempur.com,www.ravlakhempur.com,,,,,"Ravla Khempur is a grand, two-storey haveli, pale yellow in colour, with arched windows trimmed with ornate white carvings. This was the place where The Best Exotic Marigold Hotel was filmed. With a history dating to the early 17th century, the palace was once famed for its stable of fine Marwari horses and is still home to dancing stallions, which perform when requested in front of the magnificent turreted building.",,,,,,,,2202
India,Rajasthan,Rohet,Rohet Wilderness Camp,,,,Rohet,,,,,reservations@houseofrohet.com,,1,,,,This beautiful camp has deluxe tents in a picturesque location. The tents are very spacious and have solid wooden furniture. There is a large thatched pavilion which is the gathering place for the camp guests and the safari riders who may visit at sunset. The dining room is also similarly constructed with the thatch and traditional mud plaster of the Bishnoi tribe. Comfortable cushions on L-shaped seats are great for relaxing.,,,,,,,,2203
India,Rajasthan,Bikaner,Hotel Gaj Kesri,Bhanwar Niwas,,Bypass Road,Bikaner,,151,"2400372, 2201043",,bhanwarniwas@rediffmail.com,www.gajkesri.com,,,,,,,,,,,,,2205
India,Kerala,Alleppey,ATDC - Houseboats,Kerala Backwaters (P) Ltd.,,,Allapuzha,,,,,,,,,,,,,,,,,,,2207
India,Uttar Pradesh,Agra,The Grand Imperial,,,M.G. Road,Agra,282 001,562,"400 2781-82, 225 1190",,info@hotelgrandimperial.com,www.hotelgrandimperial.com,,,1,,"This 100-year-old building is testimony to India's long and varied history. The low, white colonial building dating back to the Raj era is peppered with Mughal paintings and memorabilia, and was host at one time to the Crown Princes of England as well as to Mohammad Ali Jinnah. The wide lawn in the front, and the cupola-marked pool at the back complete the feel of a luxury heritage hotel.   ",4,12:00 Noon,,,,,30,2208
India,Rajasthan,Pushkar,Pushkar Resort,Kaustubh Holidays Tours & Travels Pvt Ltd,,"Motisar Road,   Village Ganhera      ",Pushkar,305 022,145,2772944/45,,,,,,,,,,,,,,,,2209
India,Rajasthan,Bikaner,Hotel Harasar Haveli,,,Harasar House  Near Karni Singh Stadium,Bikaner,334 001,151,"2209891, 2527318",,harasar_haveli@yahoo.com  inquiry@harasar.com,,,,,,"This is a busy, bustling place, in a relatively quiet location away from the busy centre of Bikaner. The rooms are comfortable, and the rooftop restaurant has good food, and great views over the city.",,,,,,,,2210
India,Tamil Nadu,Ootacamund,Sullivan Court,Kerala Adventures Pvt Ltd,,,Ootacamund,,,,,,,,,,,,,,,,,,,2211
India,Sikkim,Yuksom,Hotel Tashi Gang,,,West District Sikkim,Yuksom,737 113,00:00,241 202-3,,hoteltashigang@gmail.com,,,,4,,"Located on an upper street in Yuksom, and near the 'king's coronation' stupa, the Tashi Gang Resort is a pleasant two-storey building in the plaster and timber-work style of Sikkimese houses. It has a large lawn in the front, complete with tables and sun umbrellas. The rooms are simple, but comfortable, and are always clean. Traditional rugs and hand-woven cloth brighten the interiors.",,12:00,,,,,21,2212
India,Tamil Nadu,Ootacamund,The Monarch,Kerala Adventures Pvt Ltd,,Off Havelock Road  Church Hill,Ootacamund,643 001,423,2444418 / 08,,themonarch@sancharnet.in,,,,,,,,,,,,,,2213
India,Rajasthan,Bundi,Hotel Bundi Haveli,,,"107, Balchand Parra  Near Naval Sagar Lake",Bundi,323 001,747,244 6716,,info@hotelbundihaveli.com,www.hotelbundihaveli.com,,,1,,"An old haveli turned into a small, chic guesthouse. Immaculate and gleaming in white, the haveli is built around a minuscule courtyard. Scalloped arches encircle the verandah restaurant and white walls set off a well-chosen collection of artefacts. The 10 tastefully furnished rooms are on the upper floors. The rooftop offers great views of the Palace complex, the hilltop Taragarh Fort beyond, especially at sunset. ",2,12:00 Noon,,,,,12,2214
India,Madhya Pradesh,Bandhavgarh,Nature Heritage Resort,Royal Adventure Holidays Pvt. Ltd.,,Address:181-Tala,Bandhavgarh,482008,9076,2726 5351,,shalinidev66@gmail.com  ,,,,1,,"Nature Heritage Resort is a jungle lodge located in the lush green surroundings of Bandhavgarh National Park. Each of the air-conditioned cottages has its own personal verandah on which to relax. There is a thatched-roof restaurant where breakfast and lunch are served. The resort also has a swimming pool and spa. Evenings are a relaxed affair around the bonfire, where conversation is followed by a lavish dinner.",,,,,,,,2217
India,Madhya Pradesh,Kanha,Krishna Jungle Resort,Royal Adventure Holidays Pvt. Ltd.,,Village Mocha  District Mandla,Kanha,,761,"400 4023, 400 4024",,shalinidev@airtelmail.in  info@krishnahotels.com,www.jungleresort.in,,,,,"Just a short distance from the main entrance gate of Kanha National Park, the Krishna Jungle Resort occupies 8 acres of thick forest and provides an ideal setting for bird watching.     There are 17 comfortable and cozy twin bedded rooms, 'home-cooked' food, and an inviting swimming pool. Jungle rides are organized in open jeeps, beginning at 5.30 am in the morning and 2.30 pm in the afternoon.",,,,,,,,2219
India,Orissa,Puri,Sagar Tarang,Lipsha Travels,,,Puri,,,,,,,,,,,,,,,,,,,2220
India,Rajasthan,Jaisalmer,Hotel Pithla Haveli,,,"36, Indra Colony  Jodhpur-Barmer Link Road",Jaisalmer,,2992,255146,,royalmarwarhotels@yahoo.co.in,www.royalmarwarhotels.com,,,,,,,,,,,,,2221
India,Himachal Pradesh,Dharamsala,Pema Thang Guesthouse,,,Hotel Bhagsu Road   Mcleod Ganj    ,Dharamsala,176 219,1892,"221 871, 221 991",,pemathangguesthouse@gmail.com,www.pemathang.net,,,,,"Away from the noise of the central square and yet only a stone's throw from it, the very likable Pema Thang Guesthouse has spotless and tasteful rooms with cream walls and polished wood floors.     The hotel is run by a family of Tibetan singers and restaurateurs - their experiences in owning restaurants in Paris and Amsterdam ensuring that Pema Thang's food - both European and Tibetan is excellent.",,,,,,,,2222
India,Uttar Pradesh,Agra,Hotel Royale Residency,,,Near TDI Mall  Opp. Hotel Trident Hilton  Fatehabad Road,Agra,282 001,562,"2231661, 3243337, 3253800",,royaleresidencyagra@yahoo.com,www.royaleresidency.com,,,1,,,,,,,,,,2223
