Tamil Nadu,Coonoor,The Tryst,949,643 102,"A wonderful 6 bedroom bungalow in the Carolina Tea Estate. Situated 2.5 km from Coonoor on the Mount Pleasant side, the Tryst has an Olde English feel with rooms filled with wood and cane furniture, antiques and curios.     It is a cosy home run by a charming couple, who can advise on walks in the unspoilt areas of the Nilgiri Hills. The Tryst is therefore a perfect base for those who wish to relax in beautiful surroundings.",0,NULL
Tamil Nadu,Mamallapuram,MGM Beach Resorts,950,603 112,"An excellent resort on Covelong beach, half an hour drive north of Mamallapuram. Well appointed rooms, multi-cuisine restaurants, a very inviting pool and jacuzzi, all set in lush lawns with tropical flowers and green coconut palms.",0,47
Tamil Nadu,Kodaikanal,The Carlton,951,624 101,"The most luxurious hotel in Kodaikanal. Spacious, tastefully renovated and well maintained colonial house overlooking the lake, with a bar and comfortable lounge. The hotel blends well with the surroundings and within the 3 1/2 acre property premises there are beautiful landscape gardens, with an eye catching selection of flowers, plants and shrubs.",5,91
Tamil Nadu,Kodaikanal,Hotel Garden Manor,952,624 101,"A nice hotel on the shores of Kodai lake. A good location in pleasant gardens overlooking the lake. It has just 7 rooms, each with their own sit-out. The restaurant also has outdoor tables.",0,NULL
Tamil Nadu,Madurai,Hotel Madurai Ashok,955,625 002,"A good medium-range choice, situated on the outskirts of Madurai. The hotel has 43 centrally air-conditioned rooms with attached bathroom, 24 hour room service, bar, currency exchange, craft shops and a pleasant garden and pool.",3,43
Tamil Nadu,Tiruchirappalli,Breeze Residency,967,620 001,"The Breeze Residency Hotel (earlier known as Jenny's Residency) is conveniently located in the heart of city of Tiruchirappaly.    The 91 rooms are comfortable and spacious, complete with modern amenities. The hotel also has a swimming pool and gymnasium.     Breeze Residency has an excellent multi-cuisine restaurant which serves a wide variety of delicious and wholesome dishes. The hotel also has a coffee shop, as well as a well-stocked bar.",3,124
Tamil Nadu,Tiruchirappalli,Hotel Sangam,968,620 001,"Trichy's top hotel boasts all the facilities of a 4-star hotel. It has 58 comfortable a/c rooms and restaurants, good breakfast in coffee shop, pleasant bar, excellent swimming pool and spacious lawns.",4,56
Kerala,Allapuzha,Kayaloram Lake Resort,974,688 011,"A charming small backwater resort on Vembanad Lake. The resort consists of 12 independent ethnic Tharavads (ancient Kerala houses) with unique open-to-sky bathrooms. These Tharavads have been painstakingly re-assembled from the original, using only wood, bricks and tiles. There is a lovely free-form swimming pool and an Ayurveda centre.",0,12
Kerala,Mararikulam,The Marari Beach Resort,978,688 549,"A specially-created fishing village with thatched villas built in the local village style, set in a superb location of 25 acres of coconut palm groves leading down to the vast expanse of white beach. The villas offer all the comforts of a superior resort, either in garden villas and deluxe pool villas. The resort also offers a large swimming pool, Ayurveda centre, beach volleyball court and cycles for rent.",3,52
Kerala,Kochi,The Brunton Boatyard,979,682 001,"An excellent hotel situated at the historic site of a 19th-century boatyard. All rooms have a magnificent view of the busy shipping channel. The hotel has its own private jetty, which doubles up as a cafe overlooking the pool,  the garden and the sea. The hotel is right next to the Chinese fishing nets and close to the sights of Fort Cochin.",3,26
Kerala,Kochi,The Malabar House,980,682 001,"Over three centuries the Malabar House Residency in Fort Cochin served as a residence for wealthy traders and influential bankers. Now the new German owner has converted this heritage building into a small boutique hotel with 12 rooms, all furnished with select antique furniture and artifacts. Situated near the famous St. Francis Portuguese Church, it is now one of the most stylish boutique hotels in Cochin.",0,17
Kerala,Kochi,Fort Heritage,981,682 001,"Fort Heritage is located in a 17th century building now converted into a delightful small hotel.     This hotel has ten spacious air-conditioned rooms, a multi-cuisine restaurant, a lovely garden, and an Ayurvedic massage centre with steam bath.    Fort Heritage is within walking distance of the main sights of Fort Cochin such as the St. Francis Portuguese Church and the Chinese fishing nets.",0,10
Kerala,Muvattupuzha,Haritha Farms,982,686 670,"A home stay on an eco-farm. Five simple but clean and comfortable rooms with verandah are offered in cottages built in traditional style, using local and recycled materials. Rooms have fan, mosquito net, western toilet and shower. Home cooked food is prepared with farm grown spices and coconut. An excellent place for nature walks. Your stay is on Full Board.",0,NULL
Kerala,Kollam,Ashtamudi Resorts,983,691 584,"An idyllic resort on the banks of Ashtamudi Lake. There are 20 spacious air-conditioned rooms in five chalets and from every room you have a beautiful view over the garden and the Chinese fishing nets. The emphasis of this resort is on Ayurveda treatment and there is a fully staffed centre, built in traditional Kerala style, next to the resort.",0,20
Kerala,Paravur,Aquaserene,985,691 301,An excellent new resort nestled amongst the picturesque landscape of Paravur. The10 acres resort comprises of 28 individual cottages with sloping red roof tiles and plush air-conditioned and wood rich interiors. The cottages have outdoor bathrooms in small private courtyards. There is a fabulous swimming pool and an excellent Ayurvedic centre.,0,28
Kerala,Kovalam,Niraamaya Retreats Surya Samudra Kovalam,986,695 521,"A very private and unique beach resort on a stunning cliff top location, south of Kovalam. Beautiful, lush grounds and huge trees envelop lovely, tastefully furnished rooms, several of them original Kerala wooden houses. Bathrooms are among banana plants in open courtyards. The resort has an extraordinary swimming pool cut into a rock, overlooking the secluded beach. Great dining options, an elaborate spa, privacy and great service make it an upmarket, exclusive stay in Kovalam.",0,13
Kerala,Kovalam,Somatheeram Ayurvedic Beach Resort,988,695 501,"A delightful beach resort well known for its excellent Aurvedic and Yoga centre. Situated on a 15 acre hillside spilling down to a superb stretch of beach, there are various styles of reconstructed, traditional Kerala cottages and houses, each with a private sit-out. The rooms are charming but simple with ceiling fans and attached bathroom.",0,46
Kerala,Kovalam,Coconut Bay Beach Resort,989,695 521,"A secluded beach resort nestled amidst a lush coconut grove, right beside a natural bay. There are fourteen villas and five deluxe beach cottages, each with a fantastic view of the sea. Beach facilities include beach umbrellas, reclining beach chairs, life jackets, life belts, catamaran rides, snorkelling equipment, fishing rods, life guard, beach games, etc.",0,19
Kerala,Kovalam,Rockholm Seaside Hotel,990,695 521,"The Rockholm Seaside Hotel is set on the rocks by the lighthouse between two good beaches. It has 17 well-appointed rooms, some of which have great views. The terrace restaurant is famous for its seafood specialities. It is one of the best moderate hotels in Kovalam.",0,22
Kerala,Munnar,Club Mahindra Lake View,992,685 618,"A new and modern hotel in a stunning lake view location, 20 km from Munnar in Devikulam. Poised at the peak of a hill, it offers 40 very comfortable rooms, each with a panoramic view of the lake and descending mountain slopes, covered with tea gardens. An excellent place for walks in the tea gardens.",0,38
Kerala,Munnar,KTDC Tea County,993,685 612,"The most luxurious hotel in Munnar. Run by the KTDC,  this brand new hotel offers nine bungalows scattered across eight acres with 43 spacious and well-appointed rooms. There is a restaurant, bar, Ayurveda centre and health club.",0,43
Kerala,Munnar,Windermere Estate,994,685 612  ,"A delightful farmhouse-style resort in the hills, 3km from Munnar. With great views of the surrounding mountains, Windermere has a quiet and subtle charm. Set in a cardamom and tea estate and located high in the hills, there are cottages in different styles - all of them are spacious and well furnished with sturdy wooden pieces. There is a pool, a lovely library and restaurant, plus nice sitouts and a great viewing point.",3,18
Kerala,Munnar,High Range Club,996,685 612,"Charming colonial style planters' club hung with hunting trophies. The place to stay to enjoy tea or gin in an old-world ambience. You can play billiards, golf, tennis or squash and the tariff is on full board.",0,NULL
Kerala,Munnar,Edassery Eastend,998,685 612,An immaculate hotel close to the centre of Munnar town. The Edassery  has cottages built in colonial style set in landscaped gardens. It has a plush mid-priced multi-cuisine restaurant with an excellent varied menu.,0,24
Kerala,Thrissur,Kadappuram Beach Resort,1003,680 572,"An ethnic style beach resort situated at the peaceful Nattika beach near Trissur town. The coconut palm thatched cottages (non-airconditioned)  have ceilings panelled with aromatic herbal grasses. The excellent beach nearby is accessed by means of a rustic bamboo bridge, across a large pool of tidal sea water.",0,10
Kerala,Thiruvananthapuram,The South Park,1004,695 034,"A comfortable 4-star hotel with 83 air-conditioned rooms, restaurant, coffee shop, swimming pool, tennis and golf facilities, conveniently located in the centre of Thiruvananthapuram.",4,83
Kerala,Thiruvananthapuram,Hotel Horizon,1005,695 014,"A comfortable 3-star hotel with offers 47 good value rooms, two restaurants, a bar and 24hour check-out.  According to the hotel brochure, everything rises above your expectation except the price tag.",3,45
Kerala,Vythiri,Vythiri Resort,1007,673 576,"One of the first resorts in the region, Vythiri Resort is a lovely place set in a beautiful seven-acre plot of lush rain forest. There are three boulder-strewn streams flowing through it - one waterfall has created a wonderful plunge pool. Tasteful cottages, tree houses and rooms with private balconies (and some with private pools) are scattered throughout the lush area. The resort has a good sized pool, a health club, an Ayurveda centre and a restaurant serving Kerala delicacies as well as a choice of Continental cuisine.",0,36
Kerala,Thekkady,Lake Palace,1008,685 536,"This has to be one of the few places in India where you stand a chance of spotting tiger and wild elephant while sipping tea on your verandah. A former summer palace of the Maharaja, this heritage hotel is situated on an island in Periyar Lake and you can only reach it by boat. It has 6 charming old-fashioned rooms, great dining and a lovely lawn.",0,6
Karnataka,Badami,Hotel Badami Court,1009,587 201,"The best hotel in town, Badami Court is a large and modern hotel with a pleasant lawn.     The 26 rooms are large with en-suite facilities including air conditioning and and a television.     Added conforts include a restaurant that serves meals and beer and a small swimming pool.",0,27
Karnataka,Bandipur National Pa,Tusker Trails,1010,571 126,"A well run wildlife resort managed by members of the royal family of Mysore. The rooms are in cottages, each with their own verandah. For the game safaris, the resort has its own vehicles accompanied by naturalists. Elephant back rides in the jungle are possible depending on the availability. The resort also has a swimming pool and tennis court. Your stay is on full board and includes all jungle activities.",0,9
Karnataka,Bangalore,Hotel Ivory Tower ,1011,560 001,"An excellent mid range choice, this is a modern `all-suite' hotel located on the top floors of one of Bangalore's tallest buildings    Located on the busy MG Road, Ivory Tower offers spacious suites with a large living area plus a bedroom with attached facilities. All rooms have spectacular views over the city.     There are a pair of roof-top multi-cuisine restaurants that serve excellent food, as well as a bar with a view.",0,22
Karnataka,Bheemeshwari,Cauvery Fishing & Nature Camp,1236,   ,"This rustic camp is situated in a beautiful spot on the banks of the meandering Cauvery river. It has 8 ethnic log huts with attached bathroom, each with its own sit-out. In addition there are 10 comfortable tents equipped with all basic facilities like cots, mosquito nets, fans and washing facilities. Your stay is on Full Board. Food is served in the Gol-Ghar, the open air dining room.",0,18
Karnataka,B.R. Hills,K. Gudi Camp,1237,  ,"This is as close as one dares to get to the heart of the jungle. Accommodation comprises of comfortable twin bedded tents with attached toilet facilities and ethnic huts on stilts. There is no electricity so lighting is by hurricane lamps. In order to preserve the peace of the surrounding jungle, electricity is limited to a few hours in the evenings only. Your stay is on Full Board.",0,NULL
Karnataka,Dandeli,Bison River Resort,1239,   ,"A simple resort in a fabulous setting. Located right near one of the biggest rapids of the Kali river, the Bison River resort offers simple rooms in cottage style accommodation. The resort organises jeep safaris in the reserve with naturalist guides. Coracle rides on the river are good for bird-watching.  Your stay is on full board and includes all jungle activities. The white water rafting trip can be booked directly with the hotel.",0,NULL
Karnataka,Hassan,Hoysala Village Resort,1240,573 217,"Hoysala Village Resort is a charming modern resort built in the traditional `bungalow' style. The bungalows have red-tiled sloping roofs and verandahs and courtyards, which create a light and airy atmosphere. There are 33 rooms in clusters set in a pleasant garden, with some rooms overlooking the swimming pool. The rooms are comfortably furnished and are decently sized.",0,33
Karnataka,Hospet,Hotel Malligi,1243,583 201,"The top hotel in Hospet. A friendly, well-managed place with 150 rooms, it has new wings with comfortable air-conditioned rooms. There is a great new swimming pool in the Waves complex, a pleasant garden and health club. The restaurant serves good vegetarian food.",0,140
Karnataka,Karwar,Devbagh Beach Resort,1244,  ,"An extremely charming and secluded island resort - this is as close to one can get to a `deserted island' whilst still being looked after. Situated just 100 metres from the waterline, the rooms are built on stilts - like log cabins, and are simply but charmingly furnished. Each room has a sit-out and private, clean facilities attached. Your stay is on Full Board.",0,NULL
Karnataka,Siddhapura,"Evolve Back Chikkana Halli Estate, Coorg",1245,571 253,"A delightful, sprawling upscale resort with mock Tudor-style and tradiional Coorg-style bungalows scattered around a lovely plantation. The rooms that are spacious and well-furnished, and have balconies or bay-windows overlooking the greenery, and many have a private pool as well. There are two swimming pools and a private boating lake, and you can stroll about, go birding or just relax.",5,42
Karnataka,Mangalore,Summer Sands Beach Resort,1250,574 159,"A lovely beach resort run by the very friendly Albuquerque family. The hotel consists of 2 or 3 bedroom cottages with private sit-outs. It offers indoor games like table-tennis and pool, a swimming pool and a tennis and indoor badminton court. The restaurant's main emphasis is on the freshly caught sea-food and there are several Goan delicacies on offer.",0,75
Karnataka,Mysore,Lalitha Mahal Palace Hotel,1252,570 011,"The lavish Lalitha Mahal Palace is an impressive building, double- columned and domed, in the exuberant Italian style. There are 54 luxurious air-con rooms, wide marble corridors, a grand central staircase and a massive dining hall which sours to double height. The hotel has a swimming pool, tennis courts, a recreation room with billiards, cards and chess.",5,54
Karnataka,Mysore,Southern Star,1254,570 005,"A modern centrally air-conditioned luxury hotel. Set in three and a half verdant acres, the hotel is conveniently located in the University area and Government district not far from the centre of town. There are 72 spacious guest rooms, a multi cuisine restaurant, coffee shop, cocktail lounge and bar-be-que. The hotel also has a swimming pool and health club.",0,72
Karnataka,Nagarhole,Kabini River Lodge,1259, 571 114,"Kabini River Lodge, the former Maharaja's hunting lodge, has a vast wooded compound, splendid lakeside scenery and an old-world air. As the only place in Nagarhole allowed to operate jeep safaris, this is the best place to stay if you're very serious about wildlife spotting. Professional jeep and boat safaris offer good sightings of wildlife. Your stay is on full board and includes all jungle activities.",0,25
Karnataka,Nagarhole ,Jungle Inn,1260,  ,"A rustic resort with cottage style accommodation, located right near one of the entrances of the park. The rooms are comfortably, if simply  furnished with private facilities. The resort organises jeep, coracle and elephant rides in the park. The resort is operational the whole year around. Your stay is on full board basis and includes all jungle activities.",0,NULL
Rajasthan,Junia,Amar Bagh,1263,  ,"The 18th century Amar Bagh residence offers a true taste of rural India. Situated on the lakeside of the village of Junia, the building has 4 basic but comfortable rooms in the old building and some new ones in a nearby plantation. The village of Junia is laid back and the guests can freely wander around amongst the friendly villagers.",0,12
Rajasthan,Kota,Brijraj Bhawan Palace Hotel,1264,324 001,A colonial style royal guesthouse on the Chambal river bank. The formal drawing and dining room has the usual collection of Raj memorabilia including large oil paintings of impressive ancestors and the game trophies. Most of the 7 rooms overlook the Chambal river and are spacious and high ceilinged and are charmingly furnished with much of the original furniture.,0,7
Rajasthan,Mount Abu,Palace Hotel ,1265,307 501,"A delightful former summer palace of the Maharaja of Bikaner. Set on vast garden lands with its own private lake, the palace has large and airy rooms with high ceilings, almost all furnished with original period furniture. The grand formal dining room serves traditional Rajasthani as well as Continental cuisine. There are two tennis courts and a billiards room.",0,38
Kerala,Kozhikode,Kadavu,1268,673 632,"A modern resort on the backwaters near Khozikhode, Kadavu consists of air-conditioned and well-appointed cottages built on an aesthetically landscaped hillock sloping down to the river.     The resort has a very large swimming pool and a remarkable amphitheatre where artists perform traditional Kerala dances.",0,27
Kerala,Kozhikode,Kappad Beach Resort,1269,  ,"Located only 15 m away from the sea, Kappad Beach Resort is spread over 3 acres of well landscaped gardens. It is set in a quaint tranquil fishing village, 16 km north of Kozhikode. The resort offers accommodation in well furnished spacious rooms. There is a good swimming pool and Ayurvedic centre.",0,16
Kerala,Kozhikode,Hyson Heritage,1270,673 001,A modern multi-storeyed hotel in the centre of Kozhikode. It has 49 comfortable air-conditioned rooms in the new wing. The hotel has a restaurant and coffee shop. An efficient hotel which is good value for money.,0,91
Gujarat,Bhavnagar,Nilambag Palace Hotel,1275,364 002,"A 19th-century palace set in beautiful formal gardens. The decor is rich with much of the original furniture intact. There are 18 spacious air-conditioned rooms with large bathrooms and 5 rooms at the royal cottage, an annexe of the palace. Set among 10 acres of woodland, this hotel also features an enormous Roman-style swimming pool, a fitness centre, and tennis courts.",4,18
Gujarat,Utelia,The Palace Utelia,1276,382 230,"Even from a distance the domes of The Palace Utelia are seen silhouetted over the flat plateau of the region as they rise above the humbler tiled roofs of the small village.     The palace is built in the best of the Indo Saracenic styles with domes, arches, and pillars.     The rooms are of 2 types - standard and deluxe but are all graced with the same enchanting period furniture and high ceilings.     The magic of Utelia coupled with conversations with the feudalistic hosts are sure to take you on a trip back in time. ",0,14
Uttar Pradesh,Agra,ITC The Mughal,1288,282 001,"One of Agra's top luxury hotels is a low and sprawling structure, set in 30 acres of Mughal gardens, punctuated with many interconnecting courtyards, with the swimming pool set in the largest central courtyard. The hotel offers 285 centrally air-conditioned rooms, four restaurants, two bars, health club, swimming pool, tennis, mini-golf, croquets, billiards.",5,285
Maharashtra,Mumbai,Hotel Marine Plaza,1289,400 020,"A cheerful, fashionable small hotel right on the Marine Drive. Most of the 68 rooms and suites offer a view over the Arabian Sea and are well furnished with all five star comforts. There is a coffee shop, Chinese restaurant and a Pub which offers excellent executive lunches. The terrace swimming pool and the Roof Garden offer great views.",5,68
West Bengal,Jaldapara,Jaldapara Tourist Lodge,1342, ,"The only place to stay in Jaldapara. Built on timber on stilts deep inside the sanctuary, 6 km from Madarihat, this Government-run forest lodge offers 7 rooms on full board basis. The lodge is very popular as it is close to the sanctuary and also en route to Phuntsoling in Bhutan so it has to be booked well in advance.",0,NULL
Rajasthan,Bundi,Ishwari Niwas Palace,1343,323 001,"This small, charming mansion, built around a courtyard, was constructed in the Indo-Saracenic tradition in the 1920s. Ishwari Niwas has been with members of the royal family except for the period when it was a royal guest house. In a sense, that is what it is now, with rooms which are furnished with local furniture and fabrics. It a peaceful place.",0,NULL
Rajasthan,Jaisalmer,Nachana Haveli,1344,345 001,"A 300-year-old sandstone mansion in the old part of Jaisalmer, Nachana Haveli has a lovely secluded courtyard with narrow corridors leading to rooms scattered throughout the building. The rooms vary in size but they are all full of character, furnished with lovely carved furniture and old paintings and relics. The rooftop Saffron restaurant has fine views of Jaisalmer Fort and is a popular gathering place in the evenings.",3,15
Rajasthan,Osian,The Camel Camp Osian,1345,  ,"Staying at this amazing camp is a unique and unforgettable experience. From the royal welcome, to the reception areas, to the entertainment and dining places (especially the wonderful bar), the swimming pool overlooking the nearby town of Osian and the surrounding desert, and finally the delightful, comfortable, fully equipped safari tents, this is a regal desert experience.",0,NULL
Kerala,Kozhikode,Malabar Houseboats,1346,673 317,"The Malabar houseboats ply in the serene backwaters near Kozhikode. They are very well designed with spacious bedrooms with plenty of head space, and excellent en-suite facilities. Great attention has been paid to the selection of the furniture and linen. There is a wide central seating area from where you can enjoy the views. Your stay is on full board.",0,NULL
Kerala,Sultan Battery,Tranquil Resort,1347,673 591,"Tranquil is a delightful and secluded resort set in a 400 acre coffee plantation.     This sprawling 70 year old bungalow full of old-world charm has  comfortable rooms and even treehouses. Staying here with the convivial hosts is a fabulous way of getting to know plantation life, in a peaceful environment.    You can swim in the pool, lounge in a hammock, have a therapeutic Ayurvedic massage or spend a day trekking to the Edakal Caves.",0,8
Kerala,Kovalam,The Leela Beach,1350,695 527,"Charles Correa's award winning hilltop hotel. The lobby and public areas, including the swimming pool, are at the top whilst the rooms drop down the hillside to the beach, each room with its own large balcony. Bars, restaurant, pools, yoga centre and tennis courts should make this one of Kovalam swankier options but the management is often indifferent.",5,193
Rajasthan,Ajmer,Mansingh Palace,1352,305 001,"A modern hotel, built like a mock fortress, in quiet surroundings northwest of town on the shores of Ana Sagar. The interiors, dominated by white marble, are pleasantly cool. There are 60 centrally air-conditioned and well-appointed rooms. The hotel also has a swimming pool, tennis, golf, water sports, health club, a multi-cuisine restaurant and a bar.",3,57
Goa,Goa,Nilaya Hermitage,1353,403 518,"Cutting edge chic on a hill-top Nilaya Hermitage is an exclusive boutique hotel, perched on the crest of Arpora hill. It has a spectacular swimming pool and just 12 guest rooms, each one of a unique detailed fantasy.     The rooms have bold colours that liven up the walls, there are amazing pillars, and a special acoustic chamber for meditation.     The hotel provides superb views of the paddy fields and plantations of the coastal plains and the Arabian Sea beyond.  ",0,12
Goa,Anjuna,Laguna Anjuna,1354,403 509,"A small boutique hotel not far from Anjuna beach. The hotel consist of individual laterite cottages, each different in shape and size and with its own unique features. There is a large, free-form swimming pool in the midst of a lush tropical garden. The restaurant and bar are set in a large Portuguese house with a long verandah and patio.",0,20
Goa,Goa,Pousada Tauma,1355,403 516,"An exquisite, tropical hideaway set in superb tropical gardens, Pausada Tauma is built in laterite stone around a lovely natural swimming pool.     The hotel has 12 comfortable villas, each with its own garden, lush with tropical plants. The rooms are decorated in earthy colours so as to blend in with the surroundings.     Pousada's restaurant, the Copper Bowl, serves great coastal food with an emphasis on sea food. ",0,12
Goa,Goa,Taj Exotica Goa,1356,403 716,"A truly luxurious resort set in spectacular tropical surroundings. Located on Benaulim beach in south Goa, this hotel offers the finest standards in accommodation and service. The 140 centrally air-conditioned rooms are spacious and luxuriously appointed with large bathrooms and private verandah or balcony. Most rooms have a sea view.",5,140
Maharashtra,Aurangabad,Rama International,1358,431 210,One the city's oldest top end hotels. It is close to the airport and is set in a vast 14 acres of land. The hotel has 90 rooms and is centrally airconditioned. The rooms are all comfortably furnished with standard facilities.,5,90
Maharashtra,Lonavala,Fariyas Holiday Resort,1359,410 401,"A beautiful resort in the Western Ghats. The resort is centrally airconditioned and has  has 90 well appointed spacious rooms, most with balconies. The resort offers a choice of dining in three restaurants. It also has a bar, discotheque, solar heated swimming pool (required as the temperature drops in the winters) and a health club.",5,90
Maharashtra,Pune,Le Meridien,1360,411 001,"A new luxury hotel located in the heart of the main business district. This hotel is done (inexplicably) in Rajasthani style. It offers 177 rooms and suites, multiple restaurants and bars, all business facilities. The leisure facilities are also what you would expect of a first class hotel. There is a swimming pool, health club, sauna, steam room and jacuzzi.",5,178
Maharashtra,Pune,Hotel Sunderban,1361,411 001,"A distinctive art deco building with large palatial rooms and plush antique furnishings situated amidst lush green surroundings reminiscent of the style & splendor of the bygone royal heritage of the Maharajas.    The hotel is right next to the Osho Commune in Koregaon Park, an area with many beautiful old trees. The 56 rooms are comfortably furnished but do vary in quality. There is a very good vegetarian restaurant.",1,56
Maharashtra,Nagpur,The Pride Hotel ,1362,440 025,"The Pride Hotel (formerly Hotel Jagson Regency) is a new luxury hotel, located close to the airport and a short drive away from the town. The hotel offers 70 centrally air-conditioned rooms, multi-cuisine restaurants, bar, swimming pool and a health club. There is also a good rooftop restaurant.",5,70
West Bengal,Darjeeling,Windamere Hotel,1364,734 101,"The most celebrated of Darjeeling hotels, the Windamere has accommodated a pantheon of rich and famous guests. The Windamere has old-fashioned independent cottages with Raj-period furniture and crackling fireplaces lit at night. The hotel serves traditional English food at meal times and High Tea is accompanied by the hotel's string quartet. The cozy bar is beautiful too.",3,40
West Bengal,Darjeeling,The Elgin,1365,734 101,"A well-preserved Victorian mansion dating back to 1885, The Elgin has interiors that are dominated by teak floorboards covered with hand-made Tibetan rugs, comfortably over-stuffed armchairs, and crackling log-fires. The rooms are all charmingly designed with period furniture and many have marble bathrooms and open fire-places.",4,25
Sikkim,Gangtok,Nor Khill Hotel,1366,737 101,"A delightful hotel in a lovely garden, Nor-Khill used to be the royal guesthouse of the Chogyal dynasty. Now a warm and atmospheric hotel belonging to the Elgin group of Darjeeling, Nor-Khill has traditional decor. There are 30 rooms, all clean and comfortably furnished. The hotel offers good views over the countryside.",4,25
Sikkim,Gangtok,Netuk House,1367,737 101,"A member of the `Heritage Houses of the Himalayas', Netuk House is the old house of a prominent Sikkimese family, the Dengzompas. This small family-run hotel has 12 spacious, well-furnished rooms in ethnic Sikkimese style. All rooms have attached modern bathrooms. The hotel has fine views from the rooftop terrace, and a friendly and hospitable atmosphere.",0,10
West Bengal,Kalimpong,Silver Oaks,1368,734 301,"A luxury boutique hotel in Kalimpong, which offers 25 rooms of great charm. Most of the spacious rooms are furnished with heavy original furniture. The ivy-covered building is set in landscaped gardens filled with orchids and ferns. The gardens slope down towards pine, rhododendron and magnolia trees. Views from the front lawn are superb, encompassing the entire Kalimpong valley and its environs.",0,25
West Bengal,Kalimpong,Himalayan Hotel,1369,734 301,"This heritage hotel is owned by descendants of David Macdonald who, as British Trade Agent, helped the Dalai Lhama escape from Tibet in 1910. It was here that he wrote ""Land of the Lhama"" and ""Twenty Years in Tibet"".     The Heritage Rooms have a nostalgic ambience - rose motifs cover the bedspreads and curtains and sturdy armchairs face the working fireplaces. The new Annexe Rooms may not bear the same imprint of British country life but they tend to be brighter, with larger windows and balconies.",3,18
Sikkim,Martam,Martam Village Resort,1370,  ,"This small resort overlooks a valley of rich, terraced paddy fields bounded by forest covered hills. The rooms are thatched huts in the traditional Sikkimese village style, simply furnished, with attached modern facilities. All rooms have a large window framing the spectacular views. There is a small dining hall serving Sikkimese food.",0,14
Himachal Pradesh,Manali,Span Resorts,1372,  ,A comfortable modern hotel in a lovely river-side location. The 25 rooms are divided in 8 cottages spread around the gardens overlooking the river. Each room has a private sit-out from where to watch the spectacular views. There is a trout hatchery close by which ensures fruitful fishing! The resort can also organise horse rides.,0,25
Himachal Pradesh,Nalagarh,The Fort Nalagarh,1373,174 101,"A splendid 15th century fort, now converted into a heritage hotel.     The Fort Nalagarh commands wonderful views above an estate of forests and orchards which is rich in bird life.     The hotel has 22 air-conditioned comfortable rooms, including some charming suites, a swimming pool, health club, tennis court and put golf croquet.",0,19
Himachal Pradesh,Pragpur,The Judges Court,1374,177 107,"The stately country manor of Judge's Court has it all; rooms with period furniture and fire places, fields to wander in, the colourful, rustic heritage village of Pragpur at its very doorstep, birds to watch and carp to catch. Originally built as a home in 1918 to commemorate a son's graduation from law college in England, Judge's Court has only a few rooms, each unique, housed in different buildings on the property and some even in a 300 year old cottage in the village.",0,10
Madhya Pradesh,Dhar,Jhira Bagh Palace,1375,454 001,"Built in 1860 for the Maharaja of the princely state of Dhar, this palace was upgraded in 1945. Now it stands as an excellent example of Art Deco and Bauhaus styles with a smooth dove-grey exterior, large open spaces and minimalist furniture. The palace is set amongst acres of gardens and farm and orchard land, and offers a cool oasis (with excellent food and service) in the dry Malwa landscape.",0,NULL
Madhya Pradesh,Bhopal,Noor-Us-Sabah Palace,1378,462 001,"The Noor-Us-Sabah sprawls in white elegance on a hilltop overlooking Bhopal's lake. Built in the 1920's as a residence for the then princess of Bhopal, this 70 bed-roomed palace was declared to be the 'light of dawn' (Noor-Us-Sabah).     A few turrets rise up into the sky but for the most part the palace is modern, both in its architecture and facilities, which include a pool. However, its indoor spaces are large and opulently furnished, as befitting a palace.",0,39
Chhattisgarh,Kanker,Kanker Palace ,1379,494 334,"A palace which recalls memories of a bygone era. Its castle-like facade, spacious rooms, high ceiling, dainty windows and ventilators, quaint draw-fans and an outhouse will transport you to a different time. You could spend some time with the Royal family, sharing their understanding of the region, its culture and history. Your stay is on full board basis and includes local excursions.",0,3
Chhattisgarh,Kawardha,Palace Kawardha,1380,491 995,"An elegant 1930s building with the touches you'd expect in a Maharaja's home. There are Italian marble floors, stuffed tigers and old European bathroom fittings. The palace offers 6 elegantly appointed suites with many pieces of period furniture. Guests can relax in the Durbar Hall or Office Lounge. Your stay is on full board basis and includes local excursions.",0,6
Madhya Pradesh,Gwalior,Usha Kiran Palace,1381,474 009,"An understated and chic offering of the Taj Group of hotels, the Usha Kiran Palace was originally built in the 1930s to welcome the King and Queen of England. As you step into the manicured grounds it is clear that the palace is unique. Luxurious without being overpoweringly opulent, and sophisticated but not snobby, the Usha Kiran Palace will be a highlight of your visit to Gwalior.",5,28
Gujarat,Ahmedabad,The Gateway Hotel Ummed,1382,382 475,"A pleasant modern hotel with 91 well appointed rooms. The location is convenient and the hotel is set in lovely gardens. Some rooms overlook the garden and others face the pool. There are two restaurants, a coffee shop, swimming pool and a health club.",5,88
Gujarat,Ahmedabad,Cama Hotel,1383,380 001,"One of the older superior hotels of Ahmedabad run by the amicable Jehangir Cama.    The Cama  has spacious, well furnished rooms with modern facilities.   The hotel has two restaurants, a swimming pool and a large pleasant garden.",4,50
Gujarat,Vadodara,Express Hotel,1384,390 007,"A well run 4-star hotel. The Express is one of Vadodara's older hotels. It is centrally air-conditioned and has 65 comfortably furnished rooms with all facilities. The hotel has 2 restaurants, both of which are popular with the local crowd.",4,46
