country,state,city,organisation,description,showhotel,starcategories_id,checkout,accessrail,accessair,accessbus,advantage,rooms
India,Rajasthan,Sawai Madhopur,Ranthambhore Forest Resort,"Ranthambhore Forest Resort is a comfortable, old-fashioned resort. Spread over five acres, the resort borders the lush green forest, behind which the hills of the National Park provide a unique backdrop. The large air-conditioned rooms and cottages have verandahs that look out towards the peaceful garden and the circular swimming pool. There is also a large restaurant, and an atmospheric bar.",,3,12:00,,,,,46
India,Rajasthan,Shahpura,Shahpura Bagh,"Located in an orchard of rare beauty, and run by exceptionally amiable hosts, Shahpura Bagh is a real treat. This was the summer residence of the rulers of Shahpura and is now a fine heritage hotel with beautifully furnished rooms. The owners organise excursions to a nearby fort and to their eco-farm. Most guests, though, find it difficult to leave the delightful swimming pool! An ideal spot for relaxation and light activity.",,,Midday. Extended check-out is subject to negotiation / availability,,,,,10
India,Goa,Goa,Kerkar Retreat,"The Kerkar Retreat is a guesthouse that has grown organically out of the art gallery belonging to Goa’s celebrated artist, Dr. Subodh Kerkar.   The Retreat, situated a mere 300 meters away from Calangute beach, only houses 6 rooms all of which are spacious and clean.     The mainly white walls form a larger canvas for art and guests spend a considerable amount of time gazing at local Goan scenes expertly recreated in oil and water colours by the owner.     Your Goan experience here will be rounded off by the superb Goan Hindu food served by the in-house restaurant called `Waves'.",,,,,,,,
India,Rajasthan,Udaipur,Amet Haveli,"A lovely haveli right on the shore of Lake Pichola, in the heart of the romantic city of Udaipur. There are just a handful of rooms but all have lovely cushioned bay windows and balconies overlooking the lake, and there is a small swimming pool in the garden. The waterfront Ambrai restaurant has arguably the best location and views in the entire city.",,,,,,,,
India,Uttarakhand,Corbett,The Hideaway River Lodge,,,,,,,,,
India,Delhi,Delhi,Amarya Haveli,,,,,,,,,
India,Delhi,Delhi,Amarya Garden,,,,,,,,,
India,Rajasthan,Barli,Fort Barli,"A stay at Fort Barli is a delightful way to experience rural Rajasthan. Pretty much in the middle of nowhere, off the new highway between Jaipur and Udaipur, it offers an authentic Indian experience you can’t beat. Fort Barli is an intimate heritage hotel with a small number of beautiful rooms and charming lounges and courtyards, where you can relive the days of the Maharajas and explore the village and countryside in comfort.",,3,12:00 hours,,,,,11
India,Karnataka,Bangalore,The Park,,,,,,,,,
India,Kerala,Kochi,Poovath Heritage,"The Poovath Heritage Hotel is a renovated century-old Dutch Palace, located at Fort Cochin next to the Dutch Cemetery. It is stylish boutique hotel with lovely views over the Arabian Sea.    The hotel has 10 spacious and well appointed rooms that retain the colonial ambience. There is a swimming pool in the garden. The restaurant serves Thai, North and South Indian, Continental, Italian and Chinese cuisine. There is a swimming pool in the garden.  ",,,,,,,,
India,Kerala,Mararikulam,Abad Turtle Beach Resort,"Abad Turtle Beach is a very pleasant resort set on 13 acres of land. It has the beautiful white sands of Marari Beach on one side and the rivulet on the other side. The cottages are modern, spacious and well equipped, with outdoor sitting areas and hammocks. There is a swimming pool, a vegetable garden, cycles for hire, an ayurvedic centre, and a restaurant with good-value food. There is direct access onto the beach, which is cleaned and patrolled by the resort's own lifeguards. The overall feel is one of space, peace, and relaxation.",,3,11:00,,,,,29
India,Rajasthan,Udaipur,Hotel Pichola Haveli,,,,,,,,,
India,Punjab,Amritsar,M.K. Hotel,"One of the city's older hotels, the spacious M K Hotel has been well looked after, with attractive wooden décor. The rooms surround a central courtyard, featuring an lovely wooden staircase, and are comfortable, with modern bathrooms. There is an atmospheric bar, a coffee shop, and a swimming pool. It is located in a pleasant, upmarket area of Amritsar, with plenty of shops and restaurants nearby.",,,,,,,,
India,Kerala,Kovalam,Abad Harmonia Beach Resort,,,,,,,,,
India,Maharashtra,Mumbai,Hotel Bawa International,,,,,,,,,
India,Kerala,Kochi,Napier House,"In a quiet narrow street of Fort Kochi is Napier House, a small home-stay. This simple building dates back to the Dutch era with a few comfortable modern additions.     The suite is done in the original Dutch style. There are hardwood floors, an elegant four poster canopied bed and a sunny private balcony. The other rooms are a mixture of original and modern.    All guests have access to a lounge on the first floor and a terrace with dining tables.",,,,,,,,
India,Kerala,Kochi,Old Harbour Hotel,"This is one of the true gems of Fort Cochin. Located only a street away from the waterfront and the famous Chinese fishing nets, the Old Harbour Hotel enjoys a superb location. The Old Harbour Hotel has characterful rooms, nooks and corridors dotted with antiques, and a beautiful poolside area in the shade of huge rain trees, perfect for relaxing with a beer.",,,11:00,,,,,28
India,Kerala,Kochi,Koder House,"A handsome red coloured building, the Koder House belonged to a venerable Jewish family for two centuries.     The family members have traditionally been the wardens of the Synagogue and the Koder family enjoyed an almost royal status in Cochin society. As a result Koder House has entertained many dignitaries from various parts of the world. It has now been lovingly restored and turned into a very special hertitage hotel.",,,,,,,,
India,Kerala,Kochi,Abad Grande Residencia,"This wonderful building was built by Samuel Koder, of the adjoining Koder House, another excellent heritage hostelry with which is shares a wall and a hanging bridge!     The old building, added to by different generations, has wooden staircases and unexpected corners in which to sit and enjoy the ambience.",,,,,,,,
India,Kerala,Kochi,Le Colonial,"Tucked away, facing the waterfront and near the Church, is Le Colonial, very easy to miss behind the thick canopy of an imposing rain tree.     This colonial building has a central living room with deep cushioned sofas in luxurious fabrics, while a verandah runs along the front of the house and the swimming pool. The verandah, both downstairs and upstairs has wonderfully cozy seating arrangements to appreciate the surrounding areas full of trees and the waterfront beyond.",,,,,,,,
India,Kerala,Mararikulam,Marari Fishermen Village Beach Resort,"A pleasant seaside resort with a row of individual small bungalows, Fisherman Village Beach resort is situated between the port city of Cochin and Alleppey.    Fresh white sand starts right outside the rooms and a row of palms lead you to the ultra clear waters. A young garden, planted among the older palm trees, makes for a pleasant ambience.",,,,,,,,
India,Kerala,Mararikulam,Arakal Heritage,"Tucked away behind village houses and thick groves, is the ancient home of the Arakal family.     The old home, a mini-tharavad, sits sungly under thick tree cover and is separated from the beach by a lick of tidal water and sand.     The small cottages are all under shady trees, hung with hammocks. Each cottage has its own sit-out enclosed by carved Kerala railing in wood. The beach is a mere minute's walk away!",,,,,,,,
India,Kerala,Mararikulam,A Beach Symphony,"A fabulous, stylish small beach resort with just 5 cottages, far enough from each other to feel totally secluded. Each cottage is a delight: some have incorporated old wooden houses whilst others are totally new, but with such a glorious eye to detail that you will want to linger at each one of them.There are smooth cement floors in earth tones, colourful silk cushions, bric-a-brac on the walls and amazing bathrooms.",,,10:00,,,,,4
India,Kerala,Mararikulam,The Beach at Pollethai,"The Beach at Pollethai is an exclusive, beautiful resort. Cottages tucked away under trees, offer privacy and peace, with the beach and blue sea on one side and meandering streams and water bodies on the other.    The beaches at Mararikulam and adjoining Pollethai thankfully remain pristine and quiet. The only sounds you will hear will be the waves, the rustling of the palms and the boats being pulled in by fishermen.",,,,,,,,
India,Kerala,Alleppey,Tharavad Heritage Resort,Stay at this 100 year old mansion along one of the backwater canals in Allapuzha and enjoy the Kerala cuisine.    A stroll round the house feels like a tour of a lived-in museum; there's an abundance of curios and everything is properly ordered.     Furniture is made of teak and rosewood. The living room boasts of a collection of antiques in brass and wood.,,,,,,,,
India,Kerala,Alleppey,Raheem Residency,"A treasure-trove close to the beach, this colonial bungalow once hosted Mahatma Gandhi and Jawaharlal Nehru, and has been lovingly restored. The large house has just 4 rooms accessed from sunny corridors, a well-sized and quiet pool, and a grand lounge. Verandahs run almost the length of the house, and there are lovely, lazy nooks everywhere, and a restaurant with views of the sea and the lighthouse.",,4,11:00,,,,,10
India,Kerala,Alleppey,Emerald Isle,"A wonderful old heritage home on Kerala's backwaters with a very friendly host who believes passionately in preserving his family's traditions. Time can be spent watching the toddy tappers climbing the tall trees, walking among the paddy fields or along the river banks, or rowing through the narrow canals in a country boat.",,,10:00,,,,,5
India,Kerala,Alleppey,Akkarakalam Memoirs,"At Akkarakalam Memoirs, a strip of lawn is all that separates you from the water. This beautiful bungalow is found amongst Kerala's backwaters,    It has rooms that are furnished to a very high standard of comfort and decorated with a pleasing mixture of period pieces and bright coloured fabrics.     The location and the ambience of Akkarakalam Memoirs make it an excellent place to spend a few relaxing days in the backwaters",,,,,,,,
India,Kerala,Alleppey,Casa Del Fauno Boutique Backwater Homestay,"A newly built house on Kerala's backwaters which combines the best of Kerala architecture with modern touches.     Casa Del Fauno Boutique Homestay has gleaming stone floors, and white walls with well chosen and well placed  artifacts. The lounge has comfortably stuffed sofas on which to relax.",,,,,,,,
India,Kerala,Alleppey,Privacy at Sanctuary Bay,"Another small gem from the Malabar House family of Kochi, Privacy sits on the banks of the vast Vembanad Lake.     There are only two waterfront bungalows - one with just one air-conditioned suite and the other with two bedrooms. There is a lakeside swimming pool so that you can enjoy the views even while swimming.    Like with other Malabar House properties, this place too is furnished to a high level of comfort, with an emphasis on personal service.",,,,,,,,
India,Kerala,Kumarakom,Philip Kuttys Farm,"An unpretentious homestay on a small island farm in the Kerala backwaters, Philip Kuttys Farm has lovely cottages with lakeside views.    You get a real feel for Keralan life here thanks to the Mathew family. All meals are included in the price and these feasts are invariably the high point of the day. Breakfast may be had in the privacy of your own cottage verandah.",,,,,,,,
India,Kerala,Kothamangalam,The Periyar River Lodge,"A wildlife lodge situated on the lush green banks of the river Periyar, adjoining the Thattekad Bird Sanctuary in Kerala.    The Periyar River Lodge is built of teak wood and offers spacious guestrooms with a large comfortable lounge. The sunlit verandahs present an unhindered view of the river and the forest beyond.    This is an ideal getaway for nature lovers and bird watchers.",,,,,,,,
India,Kerala,Kothamangalam,Mundackal Plantation Homestay,"Mundackal is a grand bungalow built from exposed granite stone and with a red tiled roof. It has marble floors and five spacious simply furnished guestrooms.    Adjoining the house is a flower filled garden which leads a large farm of active rubber and cardamom plantations.     The owners, Jose and Daisy, are wonderful hosts, and their homestay is a perfect base for visiting the nearby Salim Ali Bird Sanctuary.",,,,,,,,
India,Kerala,Munnar,Olive Brook,"A charming, small resort with comfortably furnished, moderately-priced rooms in different, equally cosy styles, each of which has a modern bathroom and private sit-out. The building, with its red tin roof hugs the side of a hillock. There are verandahs from where one can look down on the hairpin bend in the road below, flanked by cardamom plantations.",,2,12:00,,,,,5
India,Kerala,Munnar,Rose Gardens Homestay,"Rose Garden is a working plants nursery and is a passion of its owner, Mr Joseph Tomy and his wife, Rajee. There are only two guest rooms in Rose Garden - simple but adequate, with attached bathroom.     Living at Rose Garden is being immersed in the world of flowers and plants. The verandah outside is draped with an orange flowering vine. The nursery area is all around the house and nature treks are possible nearby.",,,,,,,,
India,Kerala,Munnar,Nature Zone,"A 3 km long road winds through beautiful tea estates to the camp at Nature Zone. The views that greet you are truly awe-inspiring, overlooking Munnar, valleys, lakes and high mountain ranges beyond.    Around a dozen tents are pitched on the slopes, all enjoying these stupendous views. In addition, there are a few tree houses, each with a balcony hanging in the tree canopy from where you can enjoy the views.",,,,,,,,
India,Kerala,Munnar,Casa Del Fauno Boutique Homestay on the Hills,"This is a small stylish homestay with excellent views of the Kanan Devan hills, famous for their tea production.     The three guest rooms are in cottages - pleasingly low buildings in colonial style with a lovely verandah with a roof supported by bamboos. The views are fabulous from here. Inside, the rooms have high ceilings with wooden rafters. The rooms are spacious and open out onto the verandah and the views beyond.",,,,,,,,
India,Kerala,Thekkady,The Wildernest,"This is an excellent value-for-money bed & breakfast place, run by a friendly and knowledgeable young team. Wildernest has ten very spacious and well-appointed rooms in simple stone and exposed brick structures. There is a choice of terraced rooms with spacious, open sit-outs and garden rooms that have an intimate little garden, offering total privacy and seclusion.",,,12:00,,,,,10
India,Kerala,Thekkady,Pepper County,"Just outside the bustling town of Kumily, Pepper County Homestay is a suavely modern and immaculate house with a sense of rural seclusion.     Pepper County is spread across 7 acres of lush green landscape comprising spice plants and fruit trees. It is owned by Mr. Cyriac and his wife Dolly.     From the house there are spectacular views across the hills and plantations. Mr. Cyriac is happy to show guests around the plantation to point out the different types of vegetation.",,,,,,,,
India,Kerala,Murinjapuzha,Paradisa Plantation Retreat,"Paradisa Plantation Retreat is a small boutique hotel, in a fantastic hillside location, an hour's drive from Thekkady. Each guest room is a transplanted old Kerala wooden house, painstakingly relocated so as to enjoy the best of the panoramic views.     Each room has a verandah for relaxing on long lazy chairs and/or day beds with comfortable cushions. Located on a small plateau enjoying the view of the mountains across the steep valley is a pool with a stunning view.",,,,,,,,
India,Kerala,Vazhoor,Serenity at Kanam Estate,"This handsome grand planter's home is now a very chic retreat belonging to the Malabar House family. Like all their other properties, Serenity combines a great home in a wonderful location, with a distinctive sense of style.    The old building makes a surprisingly grand background for the eclectic art collection, and the bold colours bring out the strong architectural features. Outside, in the sunlit garden, is a pool surrounded by trees and flowering bushes.",,,,,,,,
India,Kerala,Teekoy,Vanilla County,"Vanilla County is a colonial bungalow with sloping roofs, belonging to the very warm couple Rani and Baby Mathew. They provide a wonderful homestay in the centre of a working plantation of vanilla, coffee and rubber. Rani is a gifted cook and the meals from her immaculate kitchen are a delight. ",,,,,,,,
India,Kerala,Varkala,Villa Jacaranda,"Villa Jacaranda is set in a tranquil and green part of Varkala called South Cliff. It is a newly-built house, modern in design with some traditional touches.     There are four large and comfortable rooms for guests. At ground level is the garden with a lily pond and fragrant subtropical plants.     The beach is a five minute walk away - as is the ancient Hindu temple of Janardhana, which is open to non-Hindus.",,,,,,,,
India,Kerala,Palakkad,The Olappamanna Mana,"Olappamanna Mana, in a 20-acre eco-friendly atmosphere, is an interesting place for travellers who want something out of the ordinary.    It is perfect for those who want to explore the Kerala countryside and the way of life there, for those who want to know more about the cultural heritage of the State, and for those who want to learn the nuances of Kathakali as performing art form.     Olappamanna Mana is for those on the look out for a real heritage home-stay as different from star hotel. accommodation.     Olappamanna Mana is also for those who want to savor the nuances of wholesome, delectable vegetarian cuisine, as only the traditional Namboothiri household can deliver .   ",,,,,,,,
India,Karnataka,Gokarna,SwaSwara,"SwaSwara is a luxury wellness resort by the beach in Gokarna, offering a range of ayurvedic treatments, healthy food, yoga and consultations in a comfortable, eco-conscious space. The villas are simply furnished but large and stylish, and offers views over the Arabian Sea. Seafood and wine are available, so staying here isn't a hardship, and you'll come away rejuvenated and with a newer, healthier outlook on life.",,,,,,,,
India,Tamil Nadu,Chettinad,Visalam,"The beautifully polished traditional red terracotta floors are a highlight of this Chettiar mansion, as is the handcrafted teak wood furniture. The ceilings are lofty and the spaces uncluttered. The overall feel is definitely one of a home rather than a hotel, something reinforced by the warm and attentive service of the staff. A great place to catch your breath on a South India tour.",,,,,,,,
India,Kerala,Meppadi,Aranyakam,"Aranyakam is a homestay in a coffee plantation. Overlooking hills to one side and a lush green forest on the other, the location could not be better than this. The guest rooms include simple but comfortable rooms in a double-storied heritage bungalow. There are fantastic views and verandahs from which to enjoy them, plus excellent homemade food and chatty owners.",,,12:00,,,,,
India,Kerala,Lakkidi,Rain Country Resorts,"Enjoying an ideal location amidst three mist shroud hills, Rain Country Resort consists of 8 beautiful cottages built in the traditional style of Kerala architecture.     The rooms are clean and tastefully furnished, and each has a verandah from which to relax and enjoy the views. Rain Country Resort is a perfect base for pleasant walks through the surrounding countryside.",,,,,,,,
India,Kerala,Tellicherry,Ayisha Manzil,"A beautiful home stay overlooking the sea, Ayisha Manzil has loads of old world charm. It is also famous for cookery classes where you can learn the rich Mappila cuisine of coastal Malabari Muslims.    The spacious two storey home was built in 1862 and was bought by the illustrious Moosa family of planters    The grand house is colonial in style and has much of the original furniture including large four poster beds, writing desks and mirrors.",,,,,,,,
India,Kerala,Alleppey,Kettuvallam (Houseboat),"One of the most tranquil and relaxing things you can do in India is to cruise through the backwaters in a Kerala houseboat, known as a kettuvallam. There is an open sitting area where you can relax and watch the world go by, sipping from a tender coconut and enjoying the sheer peace of the surroundings. Freshly cooked Indian food and chilled beer make the experience even more enjoyable.",,,09:30,,,,,
India,Madhya Pradesh,Bhopal,Ivy Suites,"Ivy Suites offers a chance to stay with a modern Indian family in a white, ivy covered villa situated in quiet seclusion in an upmarket residential area of Bhopal.     This home stay promises comfort, a warm and inviting atmosphere and interesting conversation with the hosts, the Sharmas.    With their easy welcoming manner and infectious enthusiasm for their city, it's easy to understand why the Sharmas opened their large home to guests.",,,,,,,,
India,Madhya Pradesh,Indore,Rashid Kothi,"This homestay offers an enchanting little haven away from Indore's commercial activity.     Set back from the main road, a vibrant green garden leads to the serene white home of the Dubey's. The rooms are tastefully decorated with white washed rough brick walls and warm Indian prints.",,,,,,,,
India,Madhya Pradesh,Maheshwar,Ahilya Fort,"Selected as one of the world's 101 best hotels by TATLER, the Ahilya Fort belonging to the Holkar dynasty of Indore, is a charming example of 18th-century Maratha architecture. Broad, dark wood beams, cool secluded rooms and sweet-smelling creepers welcome you and the wide views over the Narmada River and temples encourage you to linger. All meals are prepared using organic, home-grown vegetables.",,,,,,,,
India,Madhya Pradesh,Barnagar,Fort Amla,"The Fort Amla hotel belongs to a family that can trace its lineage back to the 8th century. This sprawling building of wide sweeping arches and open courtyards houses simple, cosy rooms. Your host is a great source of stories about this traditional village, where he is the unofficial banker, court of appeal and general go-to man for anything the villagers need, just as in medieval times (including childbirth advice!). ",,,,,,,,
India,Madhya Pradesh,Mandu,MPTDC Malwa Resort,"Mandu's best accommodation offering, the Madhya Pradesh Tourism Department's Malwa Resort has well kept lawns, stand alone cottages and clean rooms.     While it may not have the best atmosphere to enjoy the surroundings, your stay here is certain to be comfortable, with good food and excellent views.     The hotel is set against the backdrop of a water tank belonging to old Mandu and is just a 5 minute walk from the Sagar Talao group of monuments.",,,,,,,,
India,Madhya Pradesh,Omkareshwar,MPTDC Narmada Resort,"Perched on a hilltop with uninterrupted views of the colourful temples and boats below it is the Madhya Pradesh tourism department's Narmada Resort.     A simple budget hotel, the Narmada Resort nevertheless offers the best accommodation in the small town of Omkareshwar, with clean and comfortable rooms.",,,,,,,,
India,Madhya Pradesh,Ujjain,MPTDC Shipra Residency,"The Madhya Pradesh tourism department's hotel in Ujjain offers simple yet clean and comfortable accommodation.     The hotel is well located, situated within an easy distance of the main sights and the ghats or steps leading down to the holy Shipra River which forms the centre of religious and social life of people in Ujjain.     It is on these ghats that people come to at the start and end of every day to bathe, wash clothes and to perform the sacred rites offering obeisance to the river. ",,,,,,,,
India,Madhya Pradesh,Maheshwar,MPTDC Narmada Retreat,"Belonging to the Madhya Pradesh Tourism Development Corporation, the Narmada Retreat is a series of cottages and luxury tents situated on a high bank of the serene Narmada River.     While the hotel and its decor are simple, you are assured of clean, sunny, well appointed rooms, helpful staff and easy access to the sites either by car or boat.  ",,,,,,,,
India,Madhya Pradesh,Pench,MPTDC Kiplings Court,,,,,,,,,
India,Madhya Pradesh,Maheshwar,Labbooz Lodge,"Labboo'z Lodge is an enchanting, quirky little guesthouse within the ramparts of the 18th-century Ahilya Fort. A hotel as whimsical and unpretentious as its name, this cafe offers rooms that are simply yet tastefully decorated with rough white walls and bright furnishings. Relax in the courtyard while you sample the eclectic menu of local fare and Continental favourites such as rosti offered by Labboo'z Cafe.",,,,,,,,
India,Goa,Goa,Panchavatti,"Panchavatti is a small luxury home stay (or a tiny boutique hotel), tucked away on a hilltop overlooking one of Mandovi river's tributaries. Having said that, Panchavatti is still just twenty minutes drive away to the nearest beach!     Panchavatti's gardens that cover the slope to the river are planted with trees that are home to many birds. Down near the river, small perches invite guests to sit by and enjoy the beauty of the river and the mangroves.   ",,,,,,,,
India,Goa,Goa,Panjim Inn,"A charming heritage hotel with lots of character, located amongst the winding alleys of Fountainhas, the Latin quarter of Panjim.The light-filled rooms are endowed with furniture worthy of any museum. The restaurant serves perennial Goan and Continental favourites. There are many sun-drenched balconies and shady courtyards for relaxation.",,3,10:00 AM,,,,,28
India,Goa,Goa,Marbella Guesthouse,"Marbella is a  lovely guesthouse located in Sinquerim village, close to the Taj Fort Aguada.    This charming hotel houses 3 very stylish suites and 3 spacious rooms. Both suites and rooms have en-suite bathrooms, air conditioning, and televisions.     The elegant dining areas are the perfect place for a romantic or social meal. The menu at the Marbella  includes a wide variety of western and Indian delicacies.",,,,,,,,
India,Goa,Goa,Dwarka Eco Beach Resort,"Dwarka is a very laid-back place - perfect for a few days of undisturbed relaxation. On the remote, unspoilt Kola Beach in South Goa, this small resort is draped over a terraced hillside. The comfortable rooms have colorful en-suite bathrooms and private balconies offering fabulous views over the beach and the lagoon. All meals are included in your stay, and are served in the open-air restaurant facing the beautiful beach.",,,,,,,,
India,Goa,Goa,Fort Tiracol Heritage Hotel,,,,,,,,,
India,Gujarat,Ahmedabad,The House of Mangaldas Girdhardas,"The House of MG is a bastion of tranquility and early 20th-century charm against the swirling noise and colour of modern-day Ahmedabad. It has beautifully decorated rooms and a wonderful ambience. Located in the heart of the city, the House of MG is also the home to the perennially popular Agashiye, a rooftop restaurant that serves delicious traditional Gujarati food.",,3,12:00 Noon,,,,,18
India,Gujarat,Hodka,Shaam-E-Sarhad Village Resort,"The tribal people of Hodka, with the support of development agencies, built the Shaam-E-Sarhad Resort, using only local building materials and natural products used also in their own houses. You can visit different families to see their nicely decorated and painted mud houses, learn about their livelihoods and customs and admire their fine embroideries and leather works.",,,,,,,,12
India,Gujarat,Sayla,Bell Guest House,"The Bell Guest House is an Indo-European building that once hosted European visitors to the Sayla princely state. Set in lush green gardens with shady trees and lawns, this house has now been renovated and opened as a heritage homestay offering the personalized hospitality of the erstwhile Yuvraj and Yuvrani of Sayla. An ideal place to kick back and relax, with high-ceilinged rooms, pleasant grounds and a colonnaded verandah.",,,,,,,,
India,Gujarat,Palitana,Vijay Vilas Palace,"Vijay Vilas Palace is a charming heritage home-stay in the shadow of Shatrunjay Hill. The palace has been tastefully decorated with delicate Victorian furniture and warm colours. This quaint, 100-year-old property was built by the local Maharaja; his descendants, Mr. Yashpal Singh and his wife are available for long conversations, while you savour the peace of the countryside and sample the exquisite home-cooked food.",,,,,,,,
India,Gujarat,Moti Virani,Centre for Desert and Ocean (CEDO),"The Centre for Desert and Ocean (CEDO) is the brainchild of ecologist and ornithologist Jugal Tiwari. The CEDO project is his attempt at wildlife conservation in the desert area of Kutch. The accommodation at CEDO is fairly basic, with only a handful of rooms in a small villa. Mr Tiwari and his family live in a house adjoining the guest quarters, and CEDO is therefore also a homestay.",,,,,,,,
India,Gujarat,Mandvi,Beach Camp,"Set back from the beach at Mandvi is the Maharaja of Bhuj's present home - the Vijay Vilas Palace.     A luxury tented camp has been created on a beautiful stretch of private beach belonging to the Maharaja. Here you can relax in luxurious air conditioned tents that resemble the colonial era hunting camps of the Maharajas.     You can also feast on the wide variety of seafood that Gujarat's 1,666 km coastline supplies.",,,,,,,,
India,Gujarat,Sasangir,Gir Birding Lodge,The coffee-coloured cottages of the Gir Birding Lodge are set in a rambling mango orchard that merges with the deciduous forests of the Gir Wildlife Sanctuary beyond. These tastefully-furnished cottages have been built to ensure privacy whilst still offering unrestricted views over the trees and fields that attract their own share of birdlife. The Gir Birding Lodge offers a good base for tracking the Asiatic Lion in the wild.,,,,,,,,
India,Orissa,Chilika lake,Geo Eco Camp,,,,,,,,,
India,Rajasthan,Udaipur,Fateh Garh,"Located just outside Udaipur, on a hill with 360-degree views, Fateh Garh is a newly built palace hotel. The breathtaking panoramic views stretch over Lake Pichola with the Lake Palace Hotel, the City Palace complex, and the magnificent hills that surround Udaipur. The rooms are a study in space, light and luxury. The predominant colour is white, and large windows bring the outside scenery right into your bedroom.",,4,10:00,,,,,48
India,Delhi,Delhi,DolphInn,"This new hotel is located in Friends' Colony, a residential area which offers many entertainment options, and has a buzzing market close by.     On the lobby level is a lounge and a restaurant which overlooks the small but well tended garden.     Once in the rooms, the decor is contemporary and chic with a Zen like simplicity. The very pleasant rooms are large enough to allow a small seating area besides a very comfortable bed.",,,,,,,,
India,Delhi,Delhi,The Manor,"The Manor was originally developed as a small country hotel in the 1950s; today, it is an oasis in the centre of this sprawling bustling city. The 2-storey, boutique hotel is set in landscaped gardens and has been completely redesigned as a contemporary luxury hotel. Public areas combine cool Italian mosaic flooring with warm, rich wood panelling. There is also a top-class restaurant offering a modern take on Indian food.",,,,,,,,
India,Rajasthan,Jodhpur,Sathin Garh,,,,,,,,,
India,Delhi,Delhi,Casa Dera Mandi,"A farm house in South Delhi, now converted into a most attractive and exclusive hideaway.     The very spacious rooms and suites have hand-picked furniture and artifacts chosen from Thailand and Indonesia.     There are several sitting rooms, lounges and corners which are so attractive that you truly wouldn't know which one to choose!     Outside, there is a badminton court, a swimming pool that hugs the house, a large wooden pavilion overlooking the pool, the gardens and beyond. ",,,,,,,,
India,Kerala,Neeleshwar,Neeleshwar Hermitage,"Neeleshwar Hermitage was the first luxury resort to open in the unspoiled, crowd-free coast of northern Kerala. It has a superb natural location, on an empty beach of soft white sand, flanked by a freshwater lagoon and surrounded by coconut and mango groves. Eagles, kingfishers and herons glide above the thatched cottages that house spacious, luxurious bedrooms, built using sustainable wood.",,,,,,,,
India,Delhi,Delhi,The Corus,,,,,,,,,
India,Rajasthan,Jaipur,Hotel Diggi Palace,,,,,,,,,
India,Tamil Nadu,Chettinad,The Bangala,"The Bangala, the Tamil pronunciation of 'The Bungalow', is an elegant boutique heritage hotel in a property that has been developed over the last 75 years. The hotel has comfortable, air-conditioned double bedrooms, with attached bathrooms, and a pleasant poolside area. The rooms are simply but elegantly furnished, and some have four-poster beds. The hotel has gained fame for its genuine home-cooked Chettinad food.",,,,,,,,
India,Rajasthan,Bijaipur,Pangarh Lake Retreat,,,,,,,,,
India,Delhi,Delhi,Casa Friends,"This wonderful small boutique hotel is more like an up-market home-stay.      The nicest thing about Casa Friends, is the amount of space it offers. Apart from the generous sized rooms, there are plenty of common lounging areas.    There is a terrace with a good sized garden, a glassed in area overlooking the terrace in case it is too cool/warm outside, a chic dining area and an elegant lounge and a smaller, more intimate living area on the first floor.",,,,,,,,
India,Maharashtra,Mumbai,Residency Hotel,"Situated in the historical and financial heart of Mumbai, the Residency Hotel is an erstwhile fire station dating back to the British era.     The furnishings are quiet, subdued and elegant. Sunlight fills the corridors and paintings of Indian flora and fauna line the walls interspersed with Mughal prints.     Within easy walking distance of Mumbai's Indo-Saracenic buildings, Residency Hotel offers the perfect place from where to explore the vibrant city of Mumbai.",,,,,,,,
India,Himachal Pradesh,Shimla,Hotel Willow Banks,"The Willow Banks hotel is conveniently situated on Shimla's principal walkway, the Mall. Built in 1871, it has gone through many a facelift and is now fairly modern. The rooms are bright and pleasant, centrally heated and many have an attached balcony. A central atrium ensures that sunlight fills the hotel, and there is a formal indoor dining restaurant and hipper, more casual food court outside overlooking Shimla valley.",,,,,,,,
India,Rajasthan,Sawai Madhopur,Khem Villas,"Khem Villas offers stylish, distinctive accommodation close to Ranthambhore National Park. The rooms, cottages and tents are all created using local materials. There is a focus on healthy living: organic vegetarian food from their own farm is served and there is a spa and ayurvedic doctor. Khem Villas is a habitat in itself, with its own walking trails, sitouts, and observations points overlooking ponds and grasslands.",,3,12:00,,,,,22
India,Rajasthan,Sawai Madhopur,Dev Vilas,"This grand resort is built in a Rajasthani haveli/palace style. Dev Vilas is surrounded by a large garden, and overlooks the hills of Ranthambore National Park. The rooms are large and atmospheric, and the tents are charming. There is an enticing swimming pool, a terrace where dinners and drinks are served, and also an indoor restaurant, making this a good place for relaxation in comfort.",,,12:00,,,,,21
India,Punjab,Amritsar,Ranjit Svaasa,"This lovely heritage spa resort is located in the heart of Amritsar. The large lawns and ancient trees create a peaceful, idyllic space. The property is furnished with antiques and knick-knacks, and there are many delightful lounges, terraces, and places to relax. Each room is individually decorated, and most have an inviting patio or balcony overlooking the gardens. There is an inviting in-house spa as well.",,4,11:00,,,,,18
India,Tamil Nadu,Coonoor,Wallwood Garden,"Wallwood Garden, earlier known as Blair Athol, built over 100 years ago by a Scottish Major General, is now a part of the Neemrana Group. It offers 8 cosy rooms, each named after trees, and a pleasant garden and a lounge with a fireplace. The mansion retains the atmosphere of the past and is located very close to Sim's Park, a large botanical garden with 1,200 species of plants and rare trees.",,,,,,,,
