Uttar Pradesh,Kushinagar,The Imperial Kushinagar,2554,274 403,"This hotel is one of the best on the ""Buddhist Circuit"", and it is a pleasant surprise to find such a comfortable and well run property in such a remote area. The staff are very friendly and helpful. The chef is well versed in preparing dishes from throughout Asia to cater to the pilgrims from different Buddhist nations - we recommend asking him for the ""Thai Special Meal"" - delicious!",NULL,44,Standard hotel
Ladakh,Kyagar,Lchang Nang Retreat,2959,194401,"Lchang Nang Retreat is set amidst an orchard of elm, apricot, and apple trees, with the Siachen river rushing past its western boundary. The cottages, created in the local architectural style using mud, stone and poplar, all have a private garden and sit-out. The restaurant provides a wide array of dishes, and even spa treatments are available here, amid gorgeous views of the snow-capped Himalayas.",NULL,NULL,Comfortable hotel
Ladakh,Lamayuru,Hotel Moonland,3009,NULL,"A popular, small budget hotel, run by a very friendly local family. The rooms are spacious and clean with attached bathroom and hot water is available. There is a nice garden in front of the hotel and you can get a good view of Lamayuru Monastery from the common terrace (especially worth seeing at sunset).",NULL,NULL,Standard hotel
Ladakh,Leh,Nimmu House,3246,194 101,"Nimmu House is a charming eco-resort nestled at 10,000 feet in the village of Nimmoo, 35km outside Leh. It is both a wellness retreat (offering yoga and spa therapies), and a great base to explore the Leh valley, with both traditionally-styled rooms and luxury tents in a beautiful orchard. The main building once belonged to a cousin of the Ladakhi king, and has been restored to offer cosy lounges and a great restaurant.",NULL,NULL,Comfortable hotel
Uttar Pradesh,Lucknow,Lebua Lucknow,3176,226 001,"This is a beautiful luxury hotel, designed as a large bungalow with lush green lawns, 1900s Art Deco architecture and a charming feel, perfect for the olde-worlde atmosphere of Lucknow.",NULL,NULL,Comfortable hotel
Karnataka,Madikeri,"Old Kent Resorts & Spa, Coorg",3186,571237,"Old Kent is located on a 200-acre plantation of coffee, pepper and cardamom in India. Built in 1864, Old Kent Lodge is perched at a vantage point within the estate. The verandah of the lodge offers a breathtaking view of the surrounding mountains. The spacious cottages, under a lush canopy of teak, rosewood and mahogany trees, combine luxury with colonial charm (including fitted Epsom-salt foot baths!).",NULL,NULL,Comfortable hotel
Tamil Nadu,Madurai,Heritage Madurai,2517,625 016,"This property was designed in the 1970s by renowned Sri Lankan architect Geoffrey Bawa as the Coat's Madurai Club. It has now been artfully renovated; the result is a hotel with lots of charm, and huge rooms. The restaurant serves Indian and international cuisine and there is a magnificent swimming pool to enjoy. There is also a 'heritage village', where you can see a potter at work, have some tea, and take a cooking class.",5,68,Comfortable hotel
Madhya Pradesh,Maheshwar,Ahilya Fort,2340,451 224,"Selected as one of the world's 101 best hotels by TATLER, the Ahilya Fort belonging to the Holkar dynasty of Indore, is a charming example of 18th-century Maratha architecture. Broad, dark wood beams, cool secluded rooms and sweet-smelling creepers welcome you and the wide views over the Narmada River and temples encourage you to linger. All meals are prepared using organic, home-grown vegetables.",NULL,NULL,Superior hotel
Assam,Majuli,Dekasang Lodge,2965,785 104,"Overlooking a tributary of the Brahmaputra, Dekasang Lodge offers modern comforts and amenities in traditional settings. The entire resort is built with organic materials and takes inspiration from the the surrounding rural and tribal areas. The rooms are airy and spacious with fully-equipped bathrooms.",NULL,NULL,Standard hotel
Tamil Nadu,Mamallapuram,Ideal Beach Resort,28,603 104,"Long a favourite in Mamallapuram, Ideal Beach Resort is situated right on the beach. The resort is designed as a series of cottages, each with its own balcony and verandah. There is also a large swimming pool surrounded by water gardens and flowering shrubs. The Sri Lankan owner runs an excellent restaurant with seafood specialties.",4,68,Standard hotel
Tamil Nadu,Mamallapuram,Taj Fisherman's Cove Resort & Spa,829,603 112,"A superior hotel, part of the Taj Group of Hotels. Located right on Covelong beach, 24km north of Mamallapuram, it has luxurious rooms, villas and cottages, an excellent seafood restaurant right by the water, a swimming pool, and tennis and badminton courts. There is very much a beach resort air here, with gently rolling lawns, palm trees, a lovely spa and plenty of spots to stretch out and relax.",5,80,Comfortable hotel
Rajasthan,Mandawa,Castle Mandawa,212,333 704,"Castle Mandawa is literally a castle in the centre of Mandawa, a maze of terraces, courtyards, narrow staircases and other intriguing elements. Sword-bearing guards welcome you at the gate; inside, the walls display 16th-century portraits of the Mandawa family and lovely frescoes. The rooms have period furniture, murals and alcoved sitting areas, and the fabrics are in bold colours. The dinners in the central courtyards or garden are dramatic, with dancers with lit torches.",0,80,Comfortable hotel
Rajasthan,Mandawa,Desert Resort,53,333 704,"Located on the outskirts of Mandawa and overlooking fields and sand dunes, the unique and atmospheric Desert Resort is a truly original place to stay. It's a purpose-built village, with streets leading to clusters of huts and thatched pavilions from which to enjoy the surroundings. The delightful ""mud huts"" are surprisingly comfortable, with large modern bathrooms, and are brightly decorated with local textiles and craftwork. There is an azure swimming pool, and elaborate buffet meals are served in the cool dining room, which is decorated with shells.",2,60,Standard hotel
Kerala,Mararikulam,A Beach Symphony,2304,688 549,"A fabulous, stylish small beach resort with just 5 cottages, far enough from each other to feel totally secluded. Each cottage is a delight: some have incorporated old wooden houses whilst others are totally new, but with such a glorious eye to detail that you will want to linger at each one of them.There are smooth cement floors in earth tones, colourful silk cushions, bric-a-brac on the walls and amazing bathrooms.",NULL,4,Comfortable hotel
Kerala,Mararikulam,Abad Turtle Beach Resort,2287,688 567,"Abad Turtle Beach is a very pleasant resort set on 13 acres of land. It has the beautiful white sands of Marari Beach on one side and the rivulet on the other side. The cottages are modern, spacious and well equipped, with outdoor sitting areas and hammocks. There is a swimming pool, a vegetable garden, cycles for hire, an ayurvedic centre, and a restaurant with good-value food. There is direct access onto the beach, which is cleaned and patrolled by the resort's own lifeguards. The overall feel is one of space, peace, and relaxation.",3,29,Comfortable hotel
Kerala,Mararikulam,Marari Villas,3212,688 522,"A beautiful property, Marari Villas consists of cottages right on a small secluded beach. With beautiful, colourful interiors, kitchenettes, a small pool and the beach at your doorstep, this feels like a holiday paradise. You'll have sand between your toes, hours in the hammock, and plenty of time to do absolutely nothing but nod along with the palm trees.",0,NULL,Superior hotel
Kerala,Mararikulam,The Marari Beach Resort,978,688 549,"A specially-created fishing village with thatched villas built in the local village style, set in a superb location of 25 acres of coconut palm groves leading down to the vast expanse of white beach. The villas offer all the comforts of a superior resort, either in garden villas and deluxe pool villas. The resort also offers a large swimming pool, Ayurveda centre, beach volleyball court and cycles for rent.",3,52,Superior hotel
Himachal Pradesh,Mashobra,The Oberoi Wildflower Hall,1414,171 012,"A fabulous resort which was once the residence of Lord Kitchener. Tastefully done, all the rooms offer unsurpassed views of the Himalayas outside. Burma teak floors, hand knotted rugs and glorious views of the valley - thats the stuff the Wildflower Hall's rooms are made of. Tapestry covered round, scroll armed sofas and elegant woodbacked chairs. The beds are king size with twisted wooden posts. ",0,NULL,Top of the Line
Nagaland,Mokokchung,Hotel Metsuben,2529,798 601,"The Tourist Lodge has been privatized and is now Hotel Metsuben, by far the best place in town to stay the night. It is well situated on a hill close to the centre of town. Hotel Metsuben offers comfortable rooms with cable T.V., telephone and electricity back-up. There is a restaurant that offers Naga, Indian and Chinese cuisine, and a small internet cafe with broadband internet facilities in the lobby.",NULL,NULL,Standard hotel
Nagaland,Mon,Vinngoi Resort,2946,NULL,"Vinngoi is a resort located in the heart of Mon town. Each cottage is built with modern amenities, but retaining hints of the Konyak culture. The resort offers both the local Konyak cuisine as well as continental dishes.",NULL,NULL,Standard hotel
Maharashtra,Mumbai,The Abode,3240,400 001,"Mumbai's first real boutique hotel, The Abode draws on the city's art deco heritage to create a quirky little space a minute away from the Gateway of India. The small but cheerful rooms bring old Mumbai styles right to you, and the delightful cafe serves as a common and reception area, with Mumbai chai and snacks. A great, fun option if you want to explore South Mumbai's colonial past.",NULL,NULL,Standard hotel
Maharashtra,Mumbai,The Gordon House,2106,400 039,"The Gordon House in South Mumbai is a stylish four-star boutique hotel located near the buzzing Colaba Causeway. With its colourful and spacious themed rooms, the Gordon House is totally unlike the average city hotel. The hotel offers excellent pan-Asian cuisine in their ground-floor restaurant, and a lovely Cuba-themed cafe-bar.",NULL,NULL,Comfortable hotel
Maharashtra,Mumbai,The Taj Mahal Palace,711,400 001,"A gracious landmark on the waterfront facing the Gateway of India, The Taj Mahal Hotel was built in 1905 using dark coloured stone with creme coloured facings. It is a fabulous piece of indigenous architecture. The opulent rooms are divided between the Old and New Wing. There are multiple restaurants and a swimming pool. The Taj Mahal Hotel is one of the `Leading Hotels of the World'.",5,582,Top of the Line
Maharashtra,Mumbai,The Taj Mahal Tower,3063,400 001,"A gracious landmark on the waterfront facing the Gateway of India, The Taj Mahal Hotel was built in 1905 using dark coloured stone with creme coloured facings. It is a fabulous piece of indigenous architecture. The opulent rooms are divided between the Old and New Wing. There are multiple restaurants and a swimming pool. The Taj Mahal Hotel is one of the `Leading Hotels of the World'.",NULL,NULL,Superior hotel
Kerala,Munnar,Olive Brook,2317,685 612,"A charming, small resort with comfortably furnished, moderately-priced rooms in different, equally cosy styles, each of which has a modern bathroom and private sit-out. The building, with its red tin roof hugs the side of a hillock. There are verandahs from where one can look down on the hairpin bend in the road below, flanked by cardamom plantations.",2,5,Standard hotel
Kerala,Munnar,Windermere Estate,994,685 612  ,"A delightful farmhouse-style resort in the hills, 3km from Munnar. With great views of the surrounding mountains, Windermere has a quiet and subtle charm. Set in a cardamom and tea estate and located high in the hills, there are cottages in different styles - all of them are spacious and well furnished with sturdy wooden pieces. There is a pool, a lovely library and restaurant, plus nice sitouts and a great viewing point.",3,18,Comfortable hotel
West Bengal,Murshidabad,Bari Kothi,3228,742 122,"The lovely Bari Kothi was built in the late 1700s, one of the most architecturally significant houses in the region, showcasing Greek, Roman and French architecture. Like other mansions in the region, it was abandoned for half a century, but restored in 2015 as a luxury heritage hotel, intended to employ local workers and craftsmen. The richly-decorated suites contain 150-year-old furniture, and each has its own history.",NULL,NULL,Superior hotel
Uttaranchal,Mussoorie,Padmini Nivas,2421,248 179,"This friendly, old-fashioned, small hotel has an ideal location just below the Mall road and a wonderful Colonial atmosphere. There are lovely gardens, with pleasant views, comfortable rooms, and delicious vegetarian food is served in the grand, high-ceilinged dining room. The restaurant offers possibly the best food in town - wholesome vegetarian food served in a high ceilinged dining room.",NULL,NULL,Standard hotel
Karnataka,Mysore,Royal Orchid Metropole Hotel,2415,570 005,"This hotel was originally built by the Wodeyar ruling family of Mysore, and has considerable old-world charm. Built to house the Maharaja's British guests, the building consists of rooms that still bear graceful writing desks, claw-foot bathtubs and winged armchairs. There's also a very pleasant pool area, and a nice courtyard with seating under majestic old trees, and a coffee shop, plus an atmospheric bar.",4,30,Comfortable hotel
Karnataka,Nagarhole,"Evolve Back Kuruba Safari Lodge, Kabini",2431,571 116,"This luxury lodge is built in authentic tribal village style. Each thatched hut has a plunge pool or jacuzzi in a private, open-to-sky courtyard. The resort is in the heart of the tribal area of Nagarhole forest, surrounded on three sides by the Kabini river. It's a wonderful, luxurious option in Nagarhole, with an infinity pool, two very good restaurants, and activities like a night walk to look for smaller wildlife.",NULL,NULL,Superior hotel
Karnataka,Nagarhole,The Bison,3064,571 114,"The Bison is a boutique tented camp, situated at Nagarhole National Park, on the shores of the Kabini river. Each African-style tent is furnished with a double bed, wooden floors, beautiful artefacts like old cabin trunks, and an en-suite bathroom. There is a pool and a lovely common area to relax in. They have a good naturalist on site, and you're encouraged to switch off and just enjoy nature here.",NULL,NULL,Comfortable hotel
Rajasthan,Nagaur,Ranvas,3222,NULL,"Within the magnificent Ahhichatragarh Fort, lie the 18th-century residences and pleasure palace of the sixteen ranis of Maharaja Bakhat Singh of Jodhpur, across ten luxury havelis. Now one of the most well preserved queenly residences in India, Ranvas gives you fountains and peacocks, vivid frescoes and geometric gardens. Each haveli has two or three bedrooms with ensuite bathrooms and a private courtyard, and there is a swimming pool and two charming restaurants.",NULL,NULL,Superior hotel
Rajasthan,Narlai,Rawla Narlai,404,,"This former hunting lodge is now a charming heritage hotel. The rooms and suites are all delightfully different from each other, with local Rajasthani furniture. There is a large, well-maintained courtyard lawn bordered by flaming bougainvillea, and an immaculate swimming pool, making this a wonderful place to break your journey, and to explore the surrounding village and its attractive boulder-strewn landscape. One of the most spectacular experiences at Narlai (or anywhere) is the beautiful, lamp-lit step-well dinner, a must for a romantic stay. You can also go horse-riding, trekking or on a leopard safari; all these activities can be booked directly at the hotel.",0,25,Comfortable hotel
Kerala,Neeleshwar,Neeleshwar Hermitage,2373,NULL,"Neeleshwar Hermitage was the first luxury resort to open in the unspoiled, crowd-free coast of northern Kerala. It has a superb natural location, on an empty beach of soft white sand, flanked by a freshwater lagoon and surrounded by coconut and mango groves. Eagles, kingfishers and herons glide above the thatched cottages that house spacious, luxurious bedrooms, built using sustainable wood.",NULL,NULL,Superior hotel
Kerala,Neeleshwar,The Lotus Houseboat,3210,NULL,"The elegant, luxurious Lotus houseboat offers a lovely, peaceful way of exploring the backwaters of northern Kerala. The rivers and lagoons here are largely empty of tourists, and you get to stop off along the way to explore village life on cycle and foot, and return to your beautiful cabin and excellent meals.",NULL,NULL,Superior hotel
Rajasthan,Nimaj,Raas Chhatra Sagar,2199,306 303,"Once the site for temporary tents for the local aristocrat's hunting parties, Chhatra Sagar is now a permanent, luxurious site by a dam in Nimaj, Rajasthan.  The cottages are made to resemble tents, but are extremely comfortable, with permanent bathrooms and great views over the reservoir. Chhatra Sagar is great for birding in high luxury, with a restaurant, safaris, picnics, sundowners, yoga and wellness cuisine on offer.",NULL,NULL,Superior hotel
Tamil Nadu,Ootacamund,Lymond House Ooty,3021,643 001,"The Lymond House is a sweet colonial house, combining old-world charm with modern conveniences, You can relax in the Victorian drawing room with an open log fires, find a sunny spot to sit and read a book, or use this simple, cosy place as a base to explore Ooty.",NULL,NULL,Standard hotel
Tamil Nadu,Ootacamund,Savoy Hotel,840,643 001,"The best place to stay in Ooty. High on the slopes of a hill, the Savoy, operated by the Taj hotels, sprawls over six acres of landscaped gardens, offering colonial-style cottages built between 1834 and 1865. The rooms have a colonial atmosphere with working fireplaces, wooden floors and brass fittings. Colorful flowerbeds merge to form a multi-coloured quilt around the cottages, adding to the old English Charm.",0,40,Comfortable hotel
Madhya Pradesh,Orchha,Amar Mahal,2107,472 246,"Built to resemble Orchha's palaces of the distinctive 'Bundela' style, Amar Mahal is a low white building with open lawns, with comfortable rooms surrounding a large swimming pool. Its gardens have an unrestricted view of the famous royal cenotaphs and there are plenty of comfortable outdoor spots in which to relax in and enjoy the sense of space and peace.",3,46,Standard hotel
Rajasthan,Padarla,Godwad Leopard Safari Camp,2988,NULL,"Godwad Safari Camp is based near Mithdi Dam, at the dam's basin area. The location is ideal for observing the terrain around and for various activities including leopard safari, walking trips, short treks, cycling/mountain biking tours and fishing. The camp consists of luxury tents, a recreational lounge and a multi-cuisine restaurant. There's a fun, safari-style atmosphere, with campfires, dinner under a banyan tree, and more.",NULL,NULL,Standard hotel
Himachal Pradesh,Palampur,Country Cottage,2425,176 061,"The Sarin's family cottages, built with blue mountain stone and knotted pine, are surrounded by tea bushes and pine forest and offer you peace and privacy the Himalayan way. The guesthouse consists of basic stone cottages and timber huts. However, the rooms are immensely comfortable with a simple, earthy feel.     The highlight is the restorative coolness of the surroundings, and the fresh Himalayan air.",NULL,NULL,Standard hotel
Himachal Pradesh,Palampur,Taragarh Palace Hotel,790,176 081,"A delightful palace situated in one of the most scenic and unexplored areas of Himachal Pradesh. The Taragarh Palace has 15 rooms and a seasonal swimming pool, set on a forested estate surrounded by tea gardens of the Kangra valley. Located at the foot of the Dhauladar mountains, there are splendid views of the surrounding snow-capped peaks.",0,15,Comfortable hotel
Gujarat,Palitana,Vijay Vilas Palace,2361,364 265,"Vijay Vilas Palace is a charming heritage home-stay in the shadow of Shatrunjay Hill. The palace has been tastefully decorated with delicate Victorian furniture and warm colours. This quaint, 100-year-old property was built by the local Maharaja; his descendants, Mr. Yashpal Singh and his wife are available for long conversations, while you savour the peace of the countryside and sample the exquisite home-cooked food.",NULL,NULL,Standard hotel
Madhya Pradesh,Panna,Ken River Lodge,3103,488 001,"Situated right above the Ken river, this wildlife lodge offers a great jungle experience, whether you're on the wooden restaurant and deck area, built around trees, walking around in the thickly forested grounds, or in the spacious 'huts' that belie their name. These 'huts' feature large, comfortable beds, rustic-looking but efficient bathrooms and even a little terrace at treetop height. ",NULL,NULL,Standard hotel
Madhya Pradesh,Panna,Taj Pashan Garh,2766,488 001,"The most upscale option at Panna National Park, this resort sits atop a small hill, with a sweeping view of dense foliage. Set in 200 acres of private wilderness, this luxury jungle lodge draws inspiration from the dry-packed stone houses of the region. There are airy public spaces, gorgeous cottages and in-house naturalists, a swimming pool, alfresco dining (or even emals served in vintage palanquins) - a good way to do safaris in style. ",NULL,NULL,Superior hotel
Madhya Pradesh,Panna,The Sarai at Toria,3137,471 101,"This is a lovely, secluded boutique property at Panna National Park, set up by a naturalist couple to be a good base for wildlife safaris, and a nature retreat as well. Close to Khajuraho, this comfortable spot boasts a spacious rooms, brightly coloured inside, and pleasant sitouts with views over the grassland and forests. You get organic home-grown food, an in-house bakery, even cooking classes, as well as birding and village walks.",0,NULL,Comfortable hotel
Punjab,Patiala,The Baradari Palace,3028,147 001,"The Baradari Palace was built in 1876 around a grand Baradari (an open pavilion with 12 arches), also giving its name to the adjacent Baradari Garden. Once the construction was finished, the ruling family of Patiala moved out of their old residence, the Qila Mubarak, and shifted to the new sprawling garden-palace. It has now been converted into a heritage hotel. ",NULL,NULL,Comfortable hotel
Bihar,Patna,Hotel Buddha Heritage,2801,800 013,"A newly-renovated hotel located in a residential area but just a few minutes' walk from one of the most happening malls in Patna. The hotel offers spacious air-conditioned rooms with all modern comforts, including free Wi-Fi. Buddha Heritage features a fitness centre and a rooftop multi-cuisine restaurant. Dining options also include Courtyard, a 24-hour coffee shop, and Anand Bar and Lounge that serves refreshing beverages.",3,28,Standard hotel
Sikkim,Pelling,Norbu Ghang Resort,1433,737 113,"Norbu Ghang Resort is at the end of the ridge in Upper Pelling, and so offers the best mountain views. The attractive cottages are positioned so as to take full advantage of this location, with superb views from their private balconies. The cottages have walls clad in chatai matting, and tastefully designed interiors in ethnic Sikkimese themes. There is a peaceful garden, an attractive bar, and a restaurant.",4,26,Standard hotel
Sikkim,Pelling,The Elgin Mount Pandim,2266,NULL,"The Elgin Mount Pandim is set in eight acres of virgin forest and landscaped gardens. Built in colonial style, it was originally the summer home of the royal family of Sikkim. The elegant guest rooms have shiny wooden floors, silk bedspreads, drapes and Tibetan carpets, with granite and wood-lined bathrooms, and grand views of Kanchenjunga. The 300-year-old Pemayangtse monastery is right by the resort on a verdant hill top.",5,30,Comfortable hotel
Madhya Pradesh,Pench,Mahua Vann Pench,3097,480 881,"Mahua Vann Pench is a boutique eco-resort, just 6km from the Turia Gate of Pench wildlife reserve.  The resort is spread across a large estate. Each of the rooms is comfortably sized, tastefully decorated and equipped with modern amenities yet maintaining an earthen touch. With a rivulet crossing right through the resort, there are plenty of activities, including nature walks, cycling tours, swimming pool & spa.",NULL,NULL,Standard hotel
Madhya Pradesh,Pench,Pench Tree Lodge,3106,480 661,"Pench Tree Lodge is a luxury resort set in 40 acres of wilderness with 6 unique tree houses and 6 cottages, and some very nice common areas. The charming accommodations are embellished with  unique safari-style furniture and exquisite local crafts. The lodge is far from the other options in Pench, giving you a lovely, quiet experience away from the crowds.  ",NULL,NULL,Comfortable hotel
Madhya Pradesh,Pench,Taj Baghvan,2647,NULL,"The aptly-named Baghvan (tiger's forest) lies right next to the boundary of Pench national park, and features spectacular cottages, each with an ar-conditioned bedroom, an outdoor shower and a machan with outdoor bed. As a Taj property, it has high service standards, a wonderful lounge and public areas, a swimming pool, and great food. The turquoise and copper accents add colour to the luxurious safari experience.",NULL,NULL,Superior hotel
Tamil Nadu,Perumparai,Rajakkad Estate,3197,624212,"Rajakkad Estate is a coffee and fruit plantation, best known for Palam Palace, an 18th-century Kerala house transported here and put back together like a jigsaw puzzle. While the exterior of the house is traditional, the interior is surprisingly chic, all white and cheerful. The estate offers excellent farm-to-table meals, lots of spots around the property to relax, nature walks, a lovely library, and a great sense of peace. The area also is well known for its bird watching opportunities with over 200 species of migratory birds. ",NULL,NULL,Comfortable hotel
Tamil Nadu,Pollachi,Coco Lagoon Resort by Great Mount,3204,642 103,"Set in a coconut grove, and with a lovely lagoon in the centre, this hotel offers a relaxed stay in the sleepy district of Pollachi. It’s well connected with Coimbatore airport and is close to the sanctuaries of Topslip and Parambikulam, known for their biodiversity. The resort comprises earth-coloured cottages with comfortable interiors, a swimming pool, a multicuisine restaurant and an ayurveda spa. ",NULL,NULL,Standard hotel
Pondicherry,Pondicherry,Coloniale Heritage,2413,605 001,"Sabine Thierry runs the warm, friendly Coloniale Heritage guest house, located on a quiet tree-lined street. Sabine's family home is now a 6-roomed guesthouse with a pocket-sized garden and lots of little open spaces. There are steep steps, but the rooms and spaces are very inviting, and Sabine is very knowledgeable about Pondicherry.",NULL,NULL,Standard hotel
Pondicherry,Pondicherry,Dune de Lorient,1407,605 001,"Hotel de l'Orient is a large terracotta-pink and white villa. Originally built in the 1760s, the house has been expertly restored to retain much of its original paint and plaster, its shiny red oxide floors, and its high louvered wooden doors and windows. Exquisite objects d'art, aquarelles and lithographs are found throughout - this is as close as you will come to re-living the magnificence of French Pondicherry.",0,16,Comfortable hotel
Pondicherry,Pondicherry,Le Dupleix,2412,605 001,"Situated in the heart of the old `Ville Blanche' (white town) of French Pondicherry, at 5 Rue de la Caserne, is one of India's most striking designer hotels. Constructed in the 18th century as the residence of the Mayor of Pondicherry, the building stands white and majestic, just a few blocks from the promenade and a leafy park. Le Dupleix is elegant and luxurious, with beautiful woodwork, a very inviting bar and a grand air.",NULL,NULL,Comfortable hotel
Tamil Nadu,Pondicherry,Palais de Mahe,2730,605 001,"Palais de Mahe is located in the heart of the French Quarter, a few steps away from the famed Promenade. The rooms are high-ceilinged, spacious and uncluttered. Fine period-inspired furnishings provide just the right finishing touch. There is an inviting plunge pool in the courtyard, and an Ayurvedic massage and treatment centre. The restaurants whip up French delicacies, Continental fare and local cuisine with equal ease.",3,18,Superior hotel
Himachal Pradesh,Pragpur,The Judges Court,1374,177 107,"The stately country manor of Judge's Court has it all; rooms with period furniture and fire places, fields to wander in, the colourful, rustic heritage village of Pragpur at its very doorstep, birds to watch and carp to catch. Originally built as a home in 1918 to commemorate a son's graduation from law college in England, Judge's Court has only a few rooms, each unique, housed in different buildings on the property and some even in a 300 year old cottage in the village.",0,10,Standard hotel
Orissa,Puri,Hans Coco Palms,1432,752 001,"The Hans Coco Palms is a resort in the true sense of the word: with swaying fan shaped traveller's palms catching the breeze from the nearby sea, and a dozen lounge chairs around an inviting swimming pool. Located at the quiet end of the long stretch of the Puri beach, it is close enough to the brightly-lit food stalls but far enough away for you to be able to truly enjoy its peacefulness. The large rooms are well appointed.",0,37,Comfortable hotel
Rajasthan,Pushkar,Jagat Palace,728,305 022,"Jagat Palace is a newly built `palace' that uses rescued carvings and has amazing stone-work. The rooms have interesting period furniture and traditional hand-painted borders around the ceilings. A little outside Pushkar, Jagat Palace greets you with a massive carved stone entranceway and peaceful gardens. Behind the hotel building is a large swimming pool with a spacious deck.",0,36,Standard hotel
Rajasthan,Pushkar,Pushkar Palace,16,305 022,"A charming building right on the banks of the holy Pushkar lake. The former palace of the Maharaja of Kishangarh has green gardens and the verandahs overlooking the lake, temples and ghats. The hotel's owner is a great collector of antique furniture, and all rooms have hand-picked features. Large armoires with cut glass handles, carved mirror frames, and other smaller pieces of colonial or Rajasthani furniture are a delight.",0,50,Standard hotel
Rajasthan,Raipur (Rajasthan),Lakshman Sagar,2950,306 304,"A unique place, stunningly located by a lake in the Aravalli hills, Lakshman Sagar offers supreme comfort in natural surroundings. Designed to blend into the rocky terrain, there are 12 tasteful villas, set well apart, with plunge pools and spectacular views. The rock swimming pool is a major attraction, and there are many nooks and crannies. There's plenty of wildlife here, and nature walks and bicycles are on offer, all of which you can book directly at the hotel.",NULL,NULL,Comfortable hotel
Rajasthan,Ramathra,Ramathra Fort,2582,322 218,"In a spectacular rural location is the hilltop Ramathra Fort. It now houses a fabulous heritage hotel, with luxury tents in the garden, and suites built into the fort walls. These offer modern comforts and superb views over the countryside, which is surprisingly fertile, owing to the many rivers and canals. Bird life is plentiful, and the unspoilt surrounding areas can be explored by jeep, boat, bicycle, or on foot, which you can book directly at the hotel.",NULL,NULL,Superior hotel
Uttaranchal,Ramgarh,The Ramgarh Bungalows,932,263 137,"In the foothills of the Himalayas, The Old Bungalow - 1830, and The Writers' Bungalow - 1860, are located in the fruit basket of the Kumaon region. There are 9 well furnished rooms, all strategically placed so that every room can experience the picturesque view.The bungalows have been restored and refurbished by the Neemrana Group, and have the old world charm of rural England.",0,NULL,Standard hotel
Sikkim,Rinchenpong,Yangsum Heritage Farm,2634,737 111,"Yangsum Farm is scenically located in idyllic countryside. The friendly owners are happy to show guests around the fully organic 44-acre farm, with its abundant vegetables, fruits, flowers and trees. There are six spacious and well-furnished bedrooms. Guided walks can be arranged through the forest to a memorial to Rabindranath Tagore and an old hilltop monastery. Delicious meals made from local produce are a highlight.",NULL,NULL,Standard hotel
Uttaranchal,Rishikesh,Ananda In The Himalayas,1424,249 175,"A luxurious spa resort built around a Maharaja's palace near Rishikesh. The rooms and suites have a fabulous location overlooking either the valleys of the Ganges below or the palace gardens. Located in the purer airs of the hills of Rishikesh, the spa offers not only a multitude of healing and beauty experiences and wellness rituals, but also ""spa meals"" custom designed to suit your body type all of which are based on the ancient principles of ayurveda. The accommodation is also designed as a part of the holistic rejuvenation that Ananda provides and the rooms are all quietly tasteful, uncluttered and open to the outdoors.",0,75,Superior hotel
Uttaranchal,Rishikesh,Seventh Heaven Inn,2860,249 192,"Seventh Heaven Inn is situated in the peaceful and popular area of Tapovan. It is a charming, traditionally-styled hotel/guest house, just a 5-10 minute walk from the riverbank temples and ashrams, bookshops and cafés, yoga and meditation centres of Laxman Jhula. The hotel offers clean, comfortable and stylish rooms, all with balconies and en-suite bathrooms.",NULL,NULL,Standard hotel
Uttaranchal,Rishikesh,The Glass House on the Ganges,925,249 303,"A small secluded resort outside Rishikesh, the Glass House on the Ganges houses 12 exclusive rooms, set in a lychee orchard with a garden of tropical plants which attracts rare birds and butterflies. Rooms are either in the main block, fronted by a pillared veranda with relaxing planters' chairs, or in cottages in the lush gardens of mango, lychee, and citrus trees and tropical plants.",0,12,Comfortable hotel
Rajasthan,Rohet,Mihirgarh,2825,NULL,"This superb, newly-built fortress overlooks the Thar desert, in the heart of Rajasthan. Ranked as one of the best hotels in the world, it mirrors the architecture of the local villages, with rounded edges, open fireplaces and alcoves, and the colour of the stone merges with the surrounding sand. Each luxurious suite provides a unique place to relax, where luxurious appointments act as a foil to the surrounding desert. ",NULL,NULL,Superior hotel
Rajasthan,Rohet,Rohet Garh,909,306 401,"Still the family home of the erstwhile rulers, it now offers elegantly appointed rooms with frescoes and Rajasthani antiques. The drawing room has ornately carved wooden ceilings, traditional lamps and old photographs. There is a dramatic swimming pool flanked by elegantly carved chhatris. The owners organise excellent safaris by jeep, camel and horse to the surrounding Bishnoi villages.",0,29,Comfortable hotel
Rajasthan,Samode,Samode Bagh,352,302 002,"A royal-style tented resort, Samode Bagh is set in a wonderful orchard-like garden. The spacious air-conditioned tents are furnished in the Raj Shikaar style with attached marble bathrooms. There are dhurries on the floors and bright textiles, plus easy chairs outside, from where you can enjoy the beautiful gardens and the bird-life. A long line of fountains in the formal Mughal style lead to the regal swimming pool.",0,50,Comfortable hotel
Rajasthan,Samode,Samode Palace,213,303 806,"A fairytale palace nestled picturesquely amid rugged hills, this superb 18th-century palace has public areas of immense beauty such as the Sultan Mahal, the Sheesh Mahal and, grandest of all, the Durbar Hall, with the finest of Shekhavati-style frescoes. The rooms have old-world charm replete with antique furniture, and fabulous modern bathrooms. There are two delightful swimming pools, and several atmospheric dining areas.",0,42,Superior hotel
