Pelling,Sikkim,331,Bagdogra,West Bengal,164,141,05:00,,1
New Jalpaiguri,West Bengal,308,Kalimpong,West Bengal,198,71,03:00,,1
Martam,Sikkim,269,Kalimpong,West Bengal,198,69,03:00,,1
Darjeeling,West Bengal,99,Kalimpong,West Bengal,198,48,02:00,,1
Siliguri,West Bengal,376,Kalimpong,West Bengal,198,66,02:30,,1
Yuksom,Sikkim,483,Kalimpong,West Bengal,198,102,04:30,,1
Rimbik,West Bengal,626,Kalimpong,West Bengal,198,90,04:30,,1
Manebhanjang,West Bengal,657,Kalimpong,West Bengal,198,65,03:00,,1
Kewzing,Sikkim,576,Kalimpong,West Bengal,198,85,03:00,,1
Rinchenpong,Sikkim,570,Kalimpong,West Bengal,198,81,03:00,,1
Phuntsoling,NULL,332,Kalimpong,West Bengal,198,173,05:00,,1
Bhadrapur,NULL,431,Kalimpong,West Bengal,198,116,04:00,,1
Gangtok,Sikkim,131,Kalimpong,West Bengal,198,77,03:00,Rumtek,1
Pelling,Sikkim,331,Kalimpong,West Bengal,198,91,03:30,,1
Bagdogra,West Bengal,164,Kalimpong,West Bengal,198,103,02:30,,1
Singalila,West Bengal,656,Manebhanjang,West Bengal,657,54,02:30,NULL,1
Singalila,West Bengal,656,Bagdogra,West Bengal,164,137,06:00,NULL,1
Singalila,West Bengal,656,New Jalpaiguri,West Bengal,308,140,06:00,NULL,1
Singalila,West Bengal,656,Siliguri,West Bengal,376,132,05:30,NULL,1
Singalila,West Bengal,656,Kalimpong,West Bengal,198,119,05:30,NULL,1
Singalila,West Bengal,656,Rimbik,West Bengal,626,95,04:30,NULL,1
Singalila,West Bengal,656,Gangtok,Sikkim,131,166,07:00,NULL,0
Singalila,West Bengal,656,Kewzing,Sikkim,576,174,07:00,NULL,0
Singalila,West Bengal,656,Martam,Sikkim,269,158,07:00,NULL,0
Singalila,West Bengal,656,Pelling,Sikkim,331,149,06:30,NULL,1
Singalila,West Bengal,656,Rinchenpong,Sikkim,570,138,06:00,NULL,1
Singalila,West Bengal,656,Yuksom,Sikkim,483,161,07:30,NULL,0
Manebhanjang,West Bengal,657,Singalila,West Bengal,656,54,02:30,,1
Darjeeling,West Bengal,99,Singalila,West Bengal,656,25,01:00,,1
Bagdogra,West Bengal,164,Singalila,West Bengal,656,137,06:00,,1
New Jalpaiguri,West Bengal,308,Singalila,West Bengal,656,140,06:00,,1
Siliguri,West Bengal,376,Singalila,West Bengal,656,132,05:30,,1
Kalimpong,West Bengal,198,Singalila,West Bengal,656,119,05:30,,1
Rimbik,West Bengal,626,Singalila,West Bengal,656,95,04:30,,1
Gangtok,Sikkim,131,Singalila,West Bengal,656,166,07:00,,0
Kewzing,Sikkim,576,Singalila,West Bengal,656,174,07:00,,0
Martam,Sikkim,269,Singalila,West Bengal,656,158,07:00,,0
Pelling,Sikkim,331,Singalila,West Bengal,656,149,06:30,,1
Rinchenpong,Sikkim,570,Singalila,West Bengal,656,138,06:00,,1
Yuksom,Sikkim,483,Singalila,West Bengal,656,161,07:30,,0
Murshidabad,West Bengal,651,Serampore,West Bengal,654,198,06:30,Plassey,1
Kolkata,West Bengal,69,Serampore,West Bengal,654,39,01:30,"Chandernagore, Chinsurah",1
Nimaj,Rajasthan,478,Ajmer,Rajasthan,7,100,02:00,,1
Ranakpur,Rajasthan,352,Ajmer,Rajasthan,7,223,04:30,,1
Gajner,Rajasthan,435,Ajmer,Rajasthan,7,282,06:30,,0
Khimsar,Rajasthan,224,Ajmer,Rajasthan,7,182,04:00,,1
Nagaur,Rajasthan,297,Ajmer,Rajasthan,7,154,03:30,,1
Osian,Rajasthan,313,Ajmer,Rajasthan,7,224,05:30,,1
Dhariyawad,Rajasthan,109,Ajmer,Rajasthan,7,362,07:30,,0
Khempur,Rajasthan,481,Ajmer,Rajasthan,7,256,05:00,,1
Chittaurgarh,Rajasthan,82,Ajmer,Rajasthan,7,197,04:30,,1
Bijaipur,Rajasthan,52,Ajmer,Rajasthan,7,210,04:30,,1
Neemrana,Rajasthan,305,Ajmer,Rajasthan,7,275,05:00,,1
Kesroli,Rajasthan,219,Ajmer,Rajasthan,7,284,06:00,,1
Sariska,Rajasthan,367,Ajmer,Rajasthan,7,236,04:30,,1
Karauli,Rajasthan,210,Ajmer,Rajasthan,7,273,06:00,,1
Shahpura,Rajasthan,485,Ajmer,Rajasthan,7,119,03:00,,1
Samode,Rajasthan,362,Ajmer,Rajasthan,7,167,03:30,,1
Mandawa,Rajasthan,265,Ajmer,Rajasthan,7,233,05:00,,1
Kishangarh,Rajasthan,225,Ajmer,Rajasthan,7,30,01:00,,1
Jodhpur,Rajasthan,183,Ajmer,Rajasthan,7,224,04:00,,1
Jaipur,Rajasthan,176,Ajmer,Rajasthan,7,133,03:00,,1
Jaisalmer,Rajasthan,181,Ajmer,Rajasthan,7,500,08:30,,0
Udaipur,Rajasthan,407,Ajmer,Rajasthan,7,266,05:00,,1
Sawai Madhopur,Rajasthan,369,Ajmer,Rajasthan,7,242,05:00,,1
Chandelao,Rajasthan,72,Ajmer,Rajasthan,7,167,03:30,,1
Dungarpur,Rajasthan,120,Ajmer,Rajasthan,7,369,07:00,,0
Jojawar,Rajasthan,454,Ajmer,Rajasthan,7,160,03:30,,1
Bikaner,Rajasthan,54,Ajmer,Rajasthan,7,270,06:00,,1
Dholpur,Rajasthan,627,Ajmer,Rajasthan,7,399,07:30,,0
Jhalawar,Rajasthan,644,Ajmer,Rajasthan,7,304,06:00,,0
Patan,Rajasthan,564,Ajmer,Rajasthan,7,260,05:00,,1
Ramathra,Rajasthan,585,Ajmer,Rajasthan,7,288,06:00,,1
Kota,Rajasthan,230,Ajmer,Rajasthan,7,213,04:30,,1
Raipur,Rajasthan,618,Ajmer,Rajasthan,7,100,02:00,,1
Alwar,Rajasthan,11,Ajmer,Rajasthan,7,321,06:30,,1
Barli,Rajasthan,487,Ajmer,Rajasthan,7,77,02:00,,1
Bera,Rajasthan,652,Ajmer,Rajasthan,7,269,05:00,,1
Bharatpur,Rajasthan,42,Ajmer,Rajasthan,7,314,06:00,,1
Bhenswara,Rajasthan,44,Ajmer,Rajasthan,7,269,04:30,,1
Bijaynagar,Rajasthan,51,Ajmer,Rajasthan,7,73,01:30,,1
Bundi,Rajasthan,65,Ajmer,Rajasthan,7,174,03:30,,1
Chanoud,Rajasthan,603,Ajmer,Rajasthan,7,203,04:00,,1
Deogarh,Rajasthan,105,Ajmer,Rajasthan,7,142,03:00,,1
Delwara,Rajasthan,104,Ajmer,Rajasthan,7,240,04:30,,1
Ghanerao,Rajasthan,137,Ajmer,Rajasthan,7,208,04:00,,1
Padarla,Rajasthan,622,Ajmer,Rajasthan,7,258,04:30,,1
Kumbhalgarh,Rajasthan,240,Ajmer,Rajasthan,7,215,04:30,,1
Mount Abu,Rajasthan,286,Ajmer,Rajasthan,7,363,06:30,,0
Narlai,Rajasthan,302,Ajmer,Rajasthan,7,207,04:00,,1
Rohet,Rajasthan,356,Ajmer,Rajasthan,7,205,03:30,,1
Pushkar,Rajasthan,343,Ajmer,Rajasthan,7,14,00:30,,1
Ajabgarh,Rajasthan,581,Ajmer,Rajasthan,7,224,04:00,,1
Sariska,Rajasthan,367,Alwar,Rajasthan,11,94,02:30,,1
Kesroli,Rajasthan,219,Alwar,Rajasthan,11,68,02:00,,1
Agra,Uttar Pradesh,2,Alwar,Rajasthan,11,213,05:00,,1
Bijaipur,Rajasthan,52,Alwar,Rajasthan,11,540,10:00,,0
Bikaner,Rajasthan,54,Alwar,Rajasthan,11,478,08:30,,0
Chandelao,Rajasthan,72,Alwar,Rajasthan,11,489,09:30,,0
Chittaurgarh,Rajasthan,82,Alwar,Rajasthan,11,553,10:00,,0
Dhariyawad,Rajasthan,109,Alwar,Rajasthan,11,664,12:30,,0
Dholpur,Rajasthan,627,Alwar,Rajasthan,11,210,05:00,Bharatpur,1
Dungarpur,Rajasthan,120,Alwar,Rajasthan,11,690,13:00,,0
Gajner,Rajasthan,435,Alwar,Rajasthan,11,512,09:30,,0
Jaipur,Rajasthan,176,Alwar,Rajasthan,11,202,04:30,,1
Jaisalmer,Rajasthan,181,Alwar,Rajasthan,11,739,14:00,,0
Jhalawar,Rajasthan,644,Alwar,Rajasthan,11,528,10:00,,0
Jodhpur,Rajasthan,183,Alwar,Rajasthan,11,545,10:00,,0
Jojawar,Rajasthan,454,Alwar,Rajasthan,11,481,09:30,,0
Karauli,Rajasthan,210,Alwar,Rajasthan,11,209,05:00,,1
Khempur,Rajasthan,481,Alwar,Rajasthan,11,577,11:00,,0
Khimsar,Rajasthan,224,Alwar,Rajasthan,11,462,09:00,,0
Kishangarh,Rajasthan,225,Alwar,Rajasthan,11,294,06:00,,1
Kota,Rajasthan,230,Alwar,Rajasthan,11,441,08:00,,0
Mandawa,Rajasthan,265,Alwar,Rajasthan,11,233,05:30,,1
Nagaur,Rajasthan,297,Alwar,Rajasthan,11,417,08:00,,0
Neemrana,Rajasthan,305,Alwar,Rajasthan,11,74,02:00,,1
Nimaj,Rajasthan,478,Alwar,Rajasthan,11,421,08:00,,0
Osian,Rajasthan,313,Alwar,Rajasthan,11,534,10:30,,0
Patan,Rajasthan,564,Alwar,Rajasthan,11,112,03:30,,1
Ramathra,Rajasthan,585,Alwar,Rajasthan,11,249,06:00,Abhaneri,1
Ranakpur,Rajasthan,352,Alwar,Rajasthan,11,544,10:30,,0
Samode,Rajasthan,362,Alwar,Rajasthan,11,170,04:00,,1
Sawai Madhopur,Rajasthan,369,Alwar,Rajasthan,11,279,06:00,Abhaneri,1
Shahpura,Rajasthan,485,Alwar,Rajasthan,11,416,08:00,,0
Udaipur,Rajasthan,407,Alwar,Rajasthan,11,587,11:00,,0
Raipur,Rajasthan,618,Alwar,Rajasthan,11,421,08:00,,0
Delhi,Delhi,103,Alwar,Rajasthan,11,107,03:00,,1
Gwalior,Madhya Pradesh,146,Alwar,Rajasthan,11,278,07:00,,0
Bah,Uttar Pradesh,635,Alwar,Rajasthan,11,276,05:30,,1
Barli,Rajasthan,487,Alwar,Rajasthan,11,379,08:00,,0
Bera,Rajasthan,652,Alwar,Rajasthan,11,590,11:00,,0
Bharatpur,Rajasthan,42,Alwar,Rajasthan,11,126,04:00,,1
Bhenswara,Rajasthan,44,Alwar,Rajasthan,11,590,10:30,,0
Bijaynagar,Rajasthan,51,Alwar,Rajasthan,11,375,07:30,,0
Bundi,Rajasthan,65,Alwar,Rajasthan,11,411,07:30,,0
Chanoud,Rajasthan,603,Alwar,Rajasthan,11,524,10:10,,0
Deogarh,Rajasthan,105,Alwar,Rajasthan,11,463,09:00,,0
Delwara,Rajasthan,104,Alwar,Rajasthan,11,561,10:30,,0
Ghanerao,Rajasthan,137,Alwar,Rajasthan,11,529,10:00,,0
Padarla,Rajasthan,622,Alwar,Rajasthan,11,579,10:30,,0
Kumbhalgarh,Rajasthan,240,Alwar,Rajasthan,11,536,10:30,,0
Mount Abu,Rajasthan,286,Alwar,Rajasthan,11,684,12:30,,0
Narlai,Rajasthan,302,Alwar,Rajasthan,11,528,10:00,,0
Rohet,Rajasthan,356,Alwar,Rajasthan,11,526,09:30,,0
Pushkar,Rajasthan,343,Alwar,Rajasthan,11,335,07:00,,0
Ajabgarh,Rajasthan,581,Alwar,Rajasthan,11,135,03:30,,1
Ajmer,Rajasthan,7,Alwar,Rajasthan,11,321,06:30,,1
Shahpura,Rajasthan,485,Barli,Rajasthan,487,46,01:00,,1
Samode,Rajasthan,362,Barli,Rajasthan,487,224,05:00,,1
Mandawa,Rajasthan,265,Barli,Rajasthan,487,307,06:30,,1
Kishangarh,Rajasthan,225,Barli,Rajasthan,487,88,02:30,,1
Nimaj,Rajasthan,478,Barli,Rajasthan,487,97,02:30,,1
Ranakpur,Rajasthan,352,Barli,Rajasthan,487,195,04:30,,1
Gajner,Rajasthan,435,Barli,Rajasthan,487,347,08:00,,0
Khimsar,Rajasthan,224,Barli,Rajasthan,487,243,05:30,,1
Nagaur,Rajasthan,297,Barli,Rajasthan,487,220,05:30,,1
Osian,Rajasthan,313,Barli,Rajasthan,487,280,05:30,,1
Dhariyawad,Rajasthan,109,Barli,Rajasthan,487,249,05:30,,1
Khempur,Rajasthan,481,Barli,Rajasthan,487,185,04:30,,1
Bijaipur,Rajasthan,52,Barli,Rajasthan,487,142,04:00,,1
Neemrana,Rajasthan,305,Barli,Rajasthan,487,331,06:30,,0
Kesroli,Rajasthan,219,Barli,Rajasthan,487,340,07:30,,0
Sariska,Rajasthan,367,Barli,Rajasthan,487,292,06:00,,1
Karauli,Rajasthan,210,Barli,Rajasthan,487,327,06:30,,1
Kota,Rajasthan,230,Barli,Rajasthan,487,177,03:30,,1
Jodhpur,Rajasthan,183,Barli,Rajasthan,487,220,04:30,,1
Jaisalmer,Rajasthan,181,Barli,Rajasthan,487,496,09:00,,0
Sawai Madhopur,Rajasthan,369,Barli,Rajasthan,487,246,04:30,,1
Chandelao,Rajasthan,72,Barli,Rajasthan,487,163,04:00,,1
Dungarpur,Rajasthan,120,Barli,Rajasthan,487,341,07:00,,0
Jojawar,Rajasthan,454,Barli,Rajasthan,487,132,03:00,,1
Bikaner,Rajasthan,54,Barli,Rajasthan,487,336,08:00,,0
Dholpur,Rajasthan,627,Barli,Rajasthan,487,432,08:30,,0
Jhalawar,Rajasthan,644,Barli,Rajasthan,487,268,05:00,,1
Patan,Rajasthan,564,Barli,Rajasthan,487,316,06:30,,0
Ramathra,Rajasthan,585,Barli,Rajasthan,487,323,06:30,,0
Raipur,Rajasthan,618,Barli,Rajasthan,487,96,02:30,,1
Bera,Rajasthan,652,Barli,Rajasthan,487,257,06:00,Ranakpur,1
Bharatpur,Rajasthan,42,Barli,Rajasthan,487,370,07:30,,0
Bhenswara,Rajasthan,44,Barli,Rajasthan,487,265,05:00,,1
Bijaynagar,Rajasthan,51,Barli,Rajasthan,487,15,00:30,,1
Bundi,Rajasthan,65,Barli,Rajasthan,487,138,03:00,,1
Chanoud,Rajasthan,603,Barli,Rajasthan,487,199,04:00,,1
Deogarh,Rajasthan,105,Barli,Rajasthan,487,114,02:30,,1
Delwara,Rajasthan,104,Barli,Rajasthan,487,211,04:30,,1
Ghanerao,Rajasthan,137,Barli,Rajasthan,487,180,04:00,,1
Padarla,Rajasthan,622,Barli,Rajasthan,487,219,05:00,,1
Kumbhalgarh,Rajasthan,240,Barli,Rajasthan,487,187,04:30,,1
Mount Abu,Rajasthan,286,Barli,Rajasthan,487,359,06:30,,0
Narlai,Rajasthan,302,Barli,Rajasthan,487,179,04:00,,1
Rohet,Rajasthan,356,Barli,Rajasthan,487,201,04:00,,1
Pushkar,Rajasthan,343,Barli,Rajasthan,487,88,02:30,,1
Ajabgarh,Rajasthan,581,Barli,Rajasthan,487,280,05:30,,1
Ajmer,Rajasthan,7,Barli,Rajasthan,487,77,02:00,,1
Alwar,Rajasthan,11,Barli,Rajasthan,487,379,08:00,,0
Shahpura,Rajasthan,485,Bera,Rajasthan,652,277,06:30,Ranakpur,1
Bijaipur,Rajasthan,52,Bera,Rajasthan,652,278,05:00,,1
Bikaner,Rajasthan,54,Bera,Rajasthan,652,420,08:00,,0
Chandelao,Rajasthan,72,Bera,Rajasthan,652,181,04:00,,1
Chittaurgarh,Rajasthan,82,Bera,Rajasthan,652,244,04:30,,1
Dhariyawad,Rajasthan,109,Bera,Rajasthan,652,232,05:00,,1
Dholpur,Rajasthan,627,Bera,Rajasthan,652,668,11:30,,0
Dungarpur,Rajasthan,120,Bera,Rajasthan,652,236,05:00,,1
Gajner,Rajasthan,435,Bera,Rajasthan,652,441,08:00,,0
Jaipur,Rajasthan,176,Bera,Rajasthan,652,402,07:00,,1
Jaisalmer,Rajasthan,181,Bera,Rajasthan,652,445,07:30,,1
Jhalawar,Rajasthan,644,Bera,Rajasthan,652,483,08:30,,0
Jodhpur,Rajasthan,183,Bera,Rajasthan,652,173,03:30,,1
Jojawar,Rajasthan,454,Bera,Rajasthan,652,102,03:00,,1
Karauli,Rajasthan,210,Bera,Rajasthan,652,566,10:00,,0
Kesroli,Rajasthan,219,Bera,Rajasthan,652,553,10:00,,0
Khempur,Rajasthan,481,Bera,Rajasthan,652,168,03:30,,1
Khimsar,Rajasthan,224,Bera,Rajasthan,652,264,05:00,,1
Kishangarh,Rajasthan,225,Bera,Rajasthan,652,299,05:00,,1
Kota,Rajasthan,230,Bera,Rajasthan,652,406,07:00,,0
Mandawa,Rajasthan,265,Bera,Rajasthan,652,502,09:00,,0
Nagaur,Rajasthan,297,Bera,Rajasthan,652,306,06:00,,1
Neemrana,Rajasthan,305,Bera,Rajasthan,652,545,09:30,,0
Nimaj,Rajasthan,478,Bera,Rajasthan,652,190,04:00,,1
Osian,Rajasthan,313,Bera,Rajasthan,652,234,04:30,,1
Patan,Rajasthan,564,Bera,Rajasthan,652,530,09:30,,0
Ramathra,Rajasthan,585,Bera,Rajasthan,652,558,10:30,,0
Ranakpur,Rajasthan,352,Bera,Rajasthan,652,54,01:30,,1
Samode,Rajasthan,362,Bera,Rajasthan,652,437,07:30,,0
Sariska,Rajasthan,367,Bera,Rajasthan,652,505,09:00,,0
Sawai Madhopur,Rajasthan,369,Bera,Rajasthan,652,475,09:30,,0
Udaipur,Rajasthan,407,Bera,Rajasthan,652,132,03:00,,1
Raipur,Rajasthan,618,Bera,Rajasthan,652,186,03:30,,1
Danta,Gujarat,522,Bera,Rajasthan,652,123,02:30,,1
Dasada,Gujarat,486,Bera,Rajasthan,652,274,06:00,,1
Poshina,Gujarat,340,Bera,Rajasthan,652,103,02:30,,1
Bharatpur,Rajasthan,42,Bera,Rajasthan,652,584,10:00,,0
Bhenswara,Rajasthan,44,Bera,Rajasthan,652,76,02:00,,1
Bijaynagar,Rajasthan,51,Bera,Rajasthan,652,247,05:30,Ranakpur,1
Bundi,Rajasthan,65,Bera,Rajasthan,652,374,07:00,,0
Chanoud,Rajasthan,603,Bera,Rajasthan,652,73,02:00,,1
Deogarh,Rajasthan,105,Bera,Rajasthan,652,131,03:00,,1
Delwara,Rajasthan,104,Bera,Rajasthan,652,142,02:30,,1
Ghanerao,Rajasthan,137,Bera,Rajasthan,652,79,02:30,Ranakpur,1
Padarla,Rajasthan,622,Bera,Rajasthan,652,23,00:30,,1
Kumbhalgarh,Rajasthan,240,Bera,Rajasthan,652,88,02:30,Ranakpur,1
Mount Abu,Rajasthan,286,Bera,Rajasthan,652,95,02:30,,1
Narlai,Rajasthan,302,Bera,Rajasthan,652,91,02:30,Ranakpur,1
Rohet,Rajasthan,356,Bera,Rajasthan,652,131,02:30,,1
Pushkar,Rajasthan,343,Bera,Rajasthan,652,276,05:30,,1
Ajabgarh,Rajasthan,581,Bera,Rajasthan,652,492,08:30,,0
Ajmer,Rajasthan,7,Bera,Rajasthan,652,269,05:00,,1
Alwar,Rajasthan,11,Bera,Rajasthan,652,590,11:00,,0
Barli,Rajasthan,487,Bera,Rajasthan,652,257,06:00,Ranakpur,1
Kota,Rajasthan,230,Bharatpur,Rajasthan,42,406,06:00,,0
Shahpura,Rajasthan,485,Bharatpur,Rajasthan,42,381,06:30,,0
Samode,Rajasthan,362,Bharatpur,Rajasthan,42,229,04:30,Abhaneri,1
Mandawa,Rajasthan,265,Bharatpur,Rajasthan,42,359,06:00,,0
Kishangarh,Rajasthan,225,Bharatpur,Rajasthan,42,305,05:00,,1
Nimaj,Rajasthan,478,Bharatpur,Rajasthan,42,433,07:00,,0
Ranakpur,Rajasthan,352,Bharatpur,Rajasthan,42,555,10:00,,0
Gajner,Rajasthan,435,Bharatpur,Rajasthan,42,561,09:00,,0
Khimsar,Rajasthan,224,Bharatpur,Rajasthan,42,464,09:00,,0
Nagaur,Rajasthan,297,Bharatpur,Rajasthan,42,418,08:00,,0
Osian,Rajasthan,313,Bharatpur,Rajasthan,42,535,10:30,,0
Dhariyawad,Rajasthan,109,Bharatpur,Rajasthan,42,588,11:00,,0
Khempur,Rajasthan,481,Bharatpur,Rajasthan,42,540,10:00,,0
Chittaurgarh,Rajasthan,82,Bharatpur,Rajasthan,42,474,08:30,,0
Bijaipur,Rajasthan,52,Bharatpur,Rajasthan,42,461,08:30,,0
Neemrana,Rajasthan,305,Bharatpur,Rajasthan,42,285,04:30,,1
Kesroli,Rajasthan,219,Bharatpur,Rajasthan,42,106,03:00,,1
Sariska,Rajasthan,367,Bharatpur,Rajasthan,42,150,03:30,,1
Jodhpur,Rajasthan,183,Bharatpur,Rajasthan,42,557,09:00,,0
Jaipur,Rajasthan,176,Bharatpur,Rajasthan,42,193,04:00,Abhaneri,1
Jaisalmer,Rajasthan,181,Bharatpur,Rajasthan,42,740,13:30,,0
Udaipur,Rajasthan,407,Bharatpur,Rajasthan,42,598,10:30,,0
Ramathra,Rajasthan,585,Bharatpur,Rajasthan,42,145,04:00,,1
Sawai Madhopur,Rajasthan,369,Bharatpur,Rajasthan,42,236,04:30,,1
Dholpur,Rajasthan,627,Bharatpur,Rajasthan,42,86,01:30,,1
Chandelao,Rajasthan,72,Bharatpur,Rajasthan,42,500,08:30,,0
Dungarpur,Rajasthan,120,Bharatpur,Rajasthan,42,702,12:30,,0
Jojawar,Rajasthan,454,Bharatpur,Rajasthan,42,492,08:30,,0
Bikaner,Rajasthan,54,Bharatpur,Rajasthan,42,526,08:30,,0
Jhalawar,Rajasthan,644,Bharatpur,Rajasthan,42,496,08:30,,0
Patan,Rajasthan,564,Bharatpur,Rajasthan,42,280,05:30,Abhaneri,1
Raipur,Rajasthan,618,Bharatpur,Rajasthan,42,432,07:00,,0
Gwalior,Madhya Pradesh,146,Bharatpur,Rajasthan,42,149,03:30,,1
Orchha,Madhya Pradesh,312,Bharatpur,Rajasthan,42,283,05:30,,0
Delhi,Delhi,103,Bharatpur,Rajasthan,42,247,04:30,Fatehpur Sikri,1
Agra,Uttar Pradesh,2,Bharatpur,Rajasthan,42,56,01:30,Fatehpur Sikri,1
Bah,Uttar Pradesh,635,Bharatpur,Rajasthan,42,143,03:00,Fatehpur Sikri,1
Bhenswara,Rajasthan,44,Bharatpur,Rajasthan,42,601,09:30,,0
Bijaynagar,Rajasthan,51,Bharatpur,Rajasthan,42,386,06:30,,0
Bundi,Rajasthan,65,Bharatpur,Rajasthan,42,367,06:00,,0
Chanoud,Rajasthan,603,Bharatpur,Rajasthan,42,536,09:00,,0
Deogarh,Rajasthan,105,Bharatpur,Rajasthan,42,474,08:00,,0
Delwara,Rajasthan,104,Bharatpur,Rajasthan,42,572,09:30,,0
Ghanerao,Rajasthan,137,Bharatpur,Rajasthan,42,540,09:30,,0
Padarla,Rajasthan,622,Bharatpur,Rajasthan,42,590,10:00,,0
Kumbhalgarh,Rajasthan,240,Bharatpur,Rajasthan,42,406,06:30,,0
Mount Abu,Rajasthan,286,Bharatpur,Rajasthan,42,696,11:30,,0
Narlai,Rajasthan,302,Bharatpur,Rajasthan,42,539,09:30,,0
Rohet,Rajasthan,356,Bharatpur,Rajasthan,42,537,08:30,,0
Pushkar,Rajasthan,343,Bharatpur,Rajasthan,42,346,06:00,,1
Ajabgarh,Rajasthan,581,Bharatpur,Rajasthan,42,150,03:30,Abhaneri,1
Ajmer,Rajasthan,7,Bharatpur,Rajasthan,42,314,06:00,,1
Alwar,Rajasthan,11,Bharatpur,Rajasthan,42,126,04:00,,1
Barli,Rajasthan,487,Bharatpur,Rajasthan,42,370,07:30,,0
Bera,Rajasthan,652,Bharatpur,Rajasthan,42,584,10:00,,0
Gajner,Rajasthan,435,Bhenswara,Rajasthan,44,397,07:30,,0
Khimsar,Rajasthan,224,Bhenswara,Rajasthan,44,220,04:30,,1
Nagaur,Rajasthan,297,Bhenswara,Rajasthan,44,262,05:00,,1
Osian,Rajasthan,313,Bhenswara,Rajasthan,44,191,04:00,,1
Khempur,Rajasthan,481,Bhenswara,Rajasthan,44,199,04:30,,1
Chittaurgarh,Rajasthan,82,Bhenswara,Rajasthan,44,256,06:00,,1
Bijaipur,Rajasthan,52,Bhenswara,Rajasthan,44,361,06:30,,0
Neemrana,Rajasthan,305,Bhenswara,Rajasthan,44,545,09:30,,0
Kesroli,Rajasthan,219,Bhenswara,Rajasthan,44,553,10:00,,0
Sariska,Rajasthan,367,Bhenswara,Rajasthan,44,505,09:00,,0
Karauli,Rajasthan,210,Bhenswara,Rajasthan,44,566,10:00,,0
Kota,Rajasthan,230,Bhenswara,Rajasthan,44,396,08:00,,0
Shahpura,Rajasthan,485,Bhenswara,Rajasthan,44,307,06:00,,1
Samode,Rajasthan,362,Bhenswara,Rajasthan,44,437,07:30,,0
Mandawa,Rajasthan,265,Bhenswara,Rajasthan,44,448,08:30,,0
Kishangarh,Rajasthan,225,Bhenswara,Rajasthan,44,299,05:00,,1
Nimaj,Rajasthan,478,Bhenswara,Rajasthan,44,190,03:30,,1
Ranakpur,Rajasthan,352,Bhenswara,Rajasthan,44,88,02:00,,1
Jodhpur,Rajasthan,183,Bhenswara,Rajasthan,44,130,03:00,,1
Jaipur,Rajasthan,176,Bhenswara,Rajasthan,44,402,07:00,,0
Sawai Madhopur,Rajasthan,369,Bhenswara,Rajasthan,44,487,09:00,,0
Chandelao,Rajasthan,72,Bhenswara,Rajasthan,44,157,03:30,,1
Dungarpur,Rajasthan,120,Bhenswara,Rajasthan,44,319,06:00,,1
Jojawar,Rajasthan,454,Bhenswara,Rajasthan,44,199,05:30,"Kumbhalgarh Ranakpur,",1
Bikaner,Rajasthan,54,Bhenswara,Rajasthan,44,377,07:30,,0
Dholpur,Rajasthan,627,Bhenswara,Rajasthan,44,668,11:30,,0
Jhalawar,Rajasthan,644,Bhenswara,Rajasthan,44,473,09:30,,0
Patan,Rajasthan,564,Bhenswara,Rajasthan,44,530,09:30,,0
Ramathra,Rajasthan,585,Bhenswara,Rajasthan,44,558,10:30,,0
Dhariyawad,Rajasthan,109,Bhenswara,Rajasthan,44,335,06:30,,0
Raipur,Rajasthan,618,Bhenswara,Rajasthan,44,186,03:30,,1
Danta,Gujarat,522,Bhenswara,Rajasthan,44,201,04:00,,1
Dasada,Gujarat,486,Bhenswara,Rajasthan,44,351,07:00,,1
Poshina,Gujarat,340,Bhenswara,Rajasthan,44,174,03:30,,1
Bijaynagar,Rajasthan,51,Bhenswara,Rajasthan,44,252,04:30,,1
Bundi,Rajasthan,65,Bhenswara,Rajasthan,44,399,07:30,,0
Chanoud,Rajasthan,603,Bhenswara,Rajasthan,44,79,02:00,,1
Deogarh,Rajasthan,105,Bhenswara,Rajasthan,44,204,05:00,"Kumbhalgarh Ranakpur,",1
Delwara,Rajasthan,104,Bhenswara,Rajasthan,44,212,05:30,Kumbhalgarh Ranakpur,1
Ghanerao,Rajasthan,137,Bhenswara,Rajasthan,44,112,03:00,Ranakpur,1
Padarla,Rajasthan,622,Bhenswara,Rajasthan,44,80,02:00,,1
Kumbhalgarh,Rajasthan,240,Bhenswara,Rajasthan,44,121,03:00,Ranakpur,1
Mount Abu,Rajasthan,286,Bhenswara,Rajasthan,44,172,03:30,,1
Narlai,Rajasthan,302,Bhenswara,Rajasthan,44,125,03:00,Ranakpur,1
Rohet,Rajasthan,356,Bhenswara,Rajasthan,44,87,02:00,,1
Pushkar,Rajasthan,343,Bhenswara,Rajasthan,44,283,05:00,,1
Ajabgarh,Rajasthan,581,Bhenswara,Rajasthan,44,491,08:30,,0
Ajmer,Rajasthan,7,Bhenswara,Rajasthan,44,269,04:30,,1
Alwar,Rajasthan,11,Bhenswara,Rajasthan,44,590,10:30,,0
Barli,Rajasthan,487,Bhenswara,Rajasthan,44,265,05:00,,1
Bera,Rajasthan,652,Bhenswara,Rajasthan,44,76,02:00,,1
Bharatpur,Rajasthan,42,Bhenswara,Rajasthan,44,601,09:30,,0
