India,Chhattisgarh,Jagdalpur,Hotel Rainbow,,H
India,Chhattisgarh,Jagdalpur,Hotel Rainbow,,A
India,Orissa,Rayagada,Hotel Sai International,,H
India,Rajasthan,Jaipur,Chirmi Palace Hotel,,H
India,Orissa,Bhubaneswar,Mayfair Lagoon,,H
India,Orissa,Bhubaneswar,Mayfair Lagoon,1,COM
India,Orissa,Bhubaneswar,Mayfair Lagoon,,WEB
India,Rajasthan,Jaipur,Umaid Bhawan,,H
India,Maharashtra,Mumbai,Taj Lands End,,H
India,Goa,Goa,Lui Beach Resort,,H
India,Maharashtra,Pune,Vivanta by Taj - Blue Diamond,,H
Nepal,Uttar Pradesh,Sunauli,Hotel Everest,,H
India,Rajasthan,Jaipur,Jai Niwas,,H
India,Rajasthan,Sariska,Sariska Tiger Heaven,,H
India,Karnataka,Hampi,Hampis Boulders Resort,,H
India,Karnataka,Hampi,Hampis Boulders Resort,1,COM
India,Karnataka,Hampi,Hampis Boulders Resort,,WEB
India,Karnataka,Hampi,Hampis Boulders Resort,,RIK
India,Karnataka,Hampi,Hampis Boulders Resort,,A
India,Himachal Pradesh,Shimla,Hotel Classic,,H
India,Karnataka,Mysore,Sandesh The Prince,,H
India,Himachal Pradesh,Shimla,The  Royal Oakes Hotel,,H
India,Goa,Goa,Oriental Villa,,H
India,Madhya Pradesh,Orchha,Ganpati Guesthouse,,H
India,Rajasthan,Jojawar,Rawla Jojawar,,H
India,Rajasthan,Jojawar,Rawla Jojawar,1,ST
India,Kerala,Palakkad,Kandath Tharavad Homestay,,H
India,Kerala,Palakkad,Kandath Tharavad Homestay,,HH
India,Kerala,Palakkad,Kandath Tharavad Homestay,,HS
India,Kerala,Munnar,Hotel Westwood,,H
India,Goa,Goa,Melodious Waves,,H
India,Goa,Goa,Elsewhere,,H
India,Goa,Goa,Elsewhere,3,SH
India,Goa,Goa,Elsewhere,,WEB
India,Goa,Goa,Otter Creek,,H
India,Rajasthan,Jaipur,Hotel Madhuban,,H
India,Rajasthan,Jaipur,Hotel Madhuban,,HH
India,Rajasthan,Jaipur,Hotel Madhuban,2,ST
India,Rajasthan,Jaipur,Hotel Madhuban,,RIK
India,Goa,Goa,Vila Goesa Resort,,H
India,Rajasthan,Jaisalmer,Hotel Dholamaru,,H
India,Rajasthan,Ranakpur,Ranakpur Hill Resort,,H
India,Rajasthan,Bundi,Badi Haveli,,H
India,Himachal Pradesh,Shimla,Hotel Silverine,,H
India,Himachal Pradesh,Dharamsala,Hotel Natraj,,H
India,Haryana,Gurgaon,Jukaso IT Suites,,H
India,Kerala,Kovalam,The Travancore Heritage,,H
India,Kerala,Kovalam,The Travancore Heritage,1,COM
India,Kerala,Kovalam,The Travancore Heritage,,WEB
India,Delhi,Delhi,Maharani Guest House,,H
India,Haryana,Gurgaon,Royal Retreat,,H
India,Delhi,Delhi,Ashok Country Resort,,H
India,Delhi,Delhi,Ashok Country Resort,6,ST
India,Delhi,Delhi,Ashok Country Resort,,RIK
India,Uttarakhand,Haridwar,The Haveli Hari Ganga,,H
India,Uttarakhand,Haridwar,The Haveli Hari Ganga,1,COM
India,Uttarakhand,Haridwar,The Haveli Hari Ganga,,WEB
India,Uttarakhand,Haridwar,The Haveli Hari Ganga,,RIK
India,Kerala,Kochi,Grand Hotel,,H
India,Haryana,Gurgaon,Hotel 32nd Milestone,,H
India,Delhi,Delhi,La Sagrita,,H
India,Kerala,Thekkady,Hotel Tree Top,,H
India,Kerala,Thekkady,Hotel Tree Top,2,ST
India,West Bengal,Kolkata,Camac Plaza,,H
India,Tamil Nadu,Madurai,The Madurai Residency,,H
India,Delhi,Delhi,Shervani Fortview,,H
India,Delhi,Delhi,The Legend Inn,,H
India,Delhi,Delhi,Solo Victoria,,H
India,Delhi,Delhi,Hotel Clark International,,H
India,Delhi,Delhi,Crest Inn,,H
India,Haryana,Gurgaon,Siris18,,H
India,Delhi,Delhi,Radisson Blu Marina Hotel,,H
India,Himachal Pradesh,Dharamsala,Hotel Anand Palace,,H
India,Delhi,Delhi,The Park,,H
India,Gujarat,Ahmedabad,Hotel Host Inn,,H
India,Orissa,Bhubaneswar,The Royale Midtown,,H
India,Maharashtra,Tadoba,Tigertrails,,H
India,Maharashtra,Tadoba,Tigertrails,,A
India,Maharashtra,Aurangabad,Hotel Amarpreet,,H
India,Chhattisgarh,Raipur,Hotel Satluj,,H
India,Chhattisgarh,Raipur,Hotel Mayura,,H
India,Orissa,Puri,Hotel Holiday Resort,,H
India,Rajasthan,Jodhpur,Bhev Vilas Hotel,,H
India,Uttar Pradesh,Unchagaon,Fort Unchagaon,,H
India,Madhya Pradesh,Khajuraho,Usha Bundela,,H
India,Uttar Pradesh,Varanasi,Hotel Ganges View,,H
India,Uttar Pradesh,Varanasi,Hotel Ganges View,2,ST
India,Uttar Pradesh,Varanasi,Hotel Ganges View,,WEB
India,Uttar Pradesh,Varanasi,Hotel Ganges View,,RIK
India,West Bengal,Kolkata,The Senetor,,H
India,Maharashtra,Mumbai,The Gordon House,,H
India,Maharashtra,Mumbai,The Gordon House,,A
India,Maharashtra,Mumbai,The Gordon House,1,COM
India,Maharashtra,Mumbai,The Gordon House,,WEB
India,Maharashtra,Mumbai,The Gordon House,,RIK
India,Madhya Pradesh,Orchha,Amar Mahal,,H
India,Madhya Pradesh,Orchha,Amar Mahal,1,ST
India,Madhya Pradesh,Orchha,Amar Mahal,,RIK
India,Madhya Pradesh,Orchha,Amar Mahal,,WEB
India,Goa,Goa,Presa di Goa,,H
India,Madhya Pradesh,Orchha,Hotel Ganpati,,H
India,Rajasthan,Udaipur,Ram Pratap Palace,,H
India,Rajasthan,Udaipur,Ram Pratap Palace,,HH
India,Rajasthan,Udaipur,Ram Pratap Palace,4,ST
India,Rajasthan,Udaipur,Ram Pratap Palace,,RIK
India,Delhi,Delhi,Metro Heights,,H
India,Delhi,Delhi,Florence Inn,,H
India,Delhi,Delhi,Florence Inn,1,ST
India,Delhi,Delhi,Florence Inn,,RIK
India,Delhi,Delhi,Hotel Dream Inn,,H
India,Delhi,Delhi,Ashu Palace,,H
India,Delhi,Delhi,Ashoka International,,H
India,Delhi,Delhi,Pablas International,,H
India,Rajasthan,Jaipur,Tara Niwas,,H
India,Kerala,Kovalam,Abad Palmshore Beach Resort,,H
India,Rajasthan,Sawai Madhopur,The Ranthambhore Bagh,,H
India,Rajasthan,Sawai Madhopur,The Ranthambhore Bagh,,A
India,Uttar Pradesh,Agra,Lamba Indian Homestay,,H
India,Orissa,Puri,Hotel Sea Palace,,H
India,Rajasthan,Jaipur,Dera Rawatsar,,H
India,Rajasthan,Jaipur,Dera Rawatsar,,HH
India,Rajasthan,Jaipur,Dera Rawatsar,1,ST
India,Rajasthan,Jaipur,Dera Rawatsar,,RIK
India,Rajasthan,Jaipur,Dera Rawatsar,,WEB
India,Uttar Pradesh,Varanasi,Palace on Ganges,,H
India,Uttar Pradesh,Varanasi,Palace on Ganges,1,ST
India,Uttar Pradesh,Varanasi,Palace on Ganges,,RIK
India,Uttar Pradesh,Varanasi,Palace on Ganges,,HH
India,Delhi,Delhi,Surya Shelter,,H
India,Delhi,Delhi,Hotel Florence,,H
India,Delhi,Delhi,Hotel Florence,,RIK
India,Delhi,Delhi,Hotel Florence,2,ST
India,Delhi,Delhi,Hotel Broadway,,H
India,Delhi,Delhi,Hotel Broadway,3,ST
India,Delhi,Delhi,Hotel Broadway,,RIK
India,Rajasthan,Osian,Dera Eco,,H
India,Uttar Pradesh,Varanasi,Hotel Divya,,H
India,Himachal Pradesh,Dharamsala,Summit Adventures,,A
India,Rajasthan,Udaipur,Mewar Haveli,,H
India,Rajasthan,Jodhpur,Pal Haveli,,H
India,Rajasthan,Jodhpur,Pal Haveli,,HH
India,Rajasthan,Jodhpur,Pal Haveli,1,ST
India,Rajasthan,Jodhpur,Pal Haveli,,RIK
India,Rajasthan,Jodhpur,Pal Haveli,,WEB
India,Rajasthan,Nawalgarh,Apani Dhani Eco-Lodge,,H
India,Rajasthan,Nawalgarh,Apani Dhani Eco-Lodge,,A
India,Rajasthan,Ranakpur,Hotel Ranakpur Fateh Bagh,,H
India,Rajasthan,Ranakpur,Hotel Ranakpur Fateh Bagh,,HH
India,West Bengal,Darjeeling,Dekeling Hotel,,H
India,West Bengal,Darjeeling,Dekeling Hotel,1,ST
India,West Bengal,Darjeeling,Dekeling Hotel,,RIK
India,West Bengal,Darjeeling,Dekeling Hotel,,WEB
India,West Bengal,Darjeeling,Dekeling Hotel,,HH
India,Kerala,Poovar,Estuary Island,,H
India,West Bengal,Darjeeling,Hotel May Fair,,H
India,Uttar Pradesh,Varanasi,"Hotel Surya, Kaiser Palace",,H
India,Uttar Pradesh,Varanasi,"Hotel Surya, Kaiser Palace",3,ST
India,Uttar Pradesh,Varanasi,"Hotel Surya, Kaiser Palace",,RIK
India,Uttar Pradesh,Varanasi,Rashmi Guest House,,H
India,Madhya Pradesh,Orchha,Hotel Bundelkhand Riverside,,H
India,Delhi,Delhi,Lutyens Guest House,,H
India,Rajasthan,Mount Abu,Cama Rajputana Club,,H
India,Tamil Nadu,Chennai,Hotel Marina Towers,,H
India,Haryana,Gurgaon,Park Premier,,H
India,Tamil Nadu,Madurai,Royal Court,,H
India,Rajasthan,Jaipur,Karnot Mahal,,H
India,Rajasthan,Nimaj,Nimaj Palace,,H
India,Goa,Goa,Wildernest,,H
India,Pondicherry,Pondicherry,Annamalai International,,H
India,Tamil Nadu,Mamallapuram,Hotel Sea Breeze,,H
India,Tamil Nadu,Mamallapuram,Hotel Sea Breeze,,A
India,Rajasthan,Jaipur,Om Niwas,,H
India,Rajasthan,Jaipur,Om Niwas,4,ST
India,Rajasthan,Udaipur,Jaiwana Haveli,,H
India,Uttar Pradesh,Varanasi,Hotel Meraden Grand,,H
India,Uttar Pradesh,Varanasi,Hotel Pradeep,,H
India,Rajasthan,Jodhpur,Krishna Prakash Heritage Haveli,,H
India,Rajasthan,Jodhpur,Krishna Prakash Heritage Haveli,3,ST
India,Rajasthan,Jodhpur,Krishna Prakash Heritage Haveli,,RIK
India,Delhi,Delhi,Suncourt Hotel Yatri,,H
India,Rajasthan,Jodhpur,Haveli Guest house,,H
India,Uttar Pradesh,Agra,Pushp Villa,,H
India,Karnataka,Mysore,The President,,H
India,West Bengal,Darjeeling,Seven Seventeen,,H
India,Delhi,Delhi,Hotel Sunstar Heritage,,H
India,Delhi,Delhi,Hotel Sunstar Residency,,H
India,Rajasthan,Madhogarh,Fort Madhogarh,,H
India,Rajasthan,Nimaj,Raas Chhatra Sagar,,H
India,Rajasthan,Nimaj,Raas Chhatra Sagar,1,SH
India,Rajasthan,Nimaj,Raas Chhatra Sagar,,WEB
India,Rajasthan,Siana,Siana Gardens,,H
India,Rajasthan,Siana,Siana Gardens,,A
India,Rajasthan,Khempur,Ravla Khempur,,H
India,Rajasthan,Khempur,Ravla Khempur,,HH
India,Rajasthan,Khempur,Ravla Khempur,1,ST
India,Rajasthan,Khempur,Ravla Khempur,,WEB
India,Rajasthan,Khempur,Ravla Khempur,,A
India,Rajasthan,Rohet,Rohet Wilderness Camp,,H
India,Rajasthan,Bikaner,Hotel Gaj Kesri,,H
India,Kerala,Alleppey,ATDC - Houseboats,,H
India,Uttar Pradesh,Agra,The Grand Imperial,,H
India,Uttar Pradesh,Agra,The Grand Imperial,,HH
India,Uttar Pradesh,Agra,The Grand Imperial,3,COM
India,Uttar Pradesh,Agra,The Grand Imperial,,WEB
India,Uttar Pradesh,Agra,The Grand Imperial,,RIK
India,Rajasthan,Pushkar,Pushkar Resort,,H
India,Rajasthan,Bikaner,Hotel Harasar Haveli,,H
India,Tamil Nadu,Ootacamund,Sullivan Court,,H
India,Sikkim,Yuksom,Hotel Tashi Gang,,H
India,Sikkim,Yuksom,Hotel Tashi Gang,1,ST
India,Sikkim,Yuksom,Hotel Tashi Gang,,RIK
India,Tamil Nadu,Ootacamund,The Monarch,,H
India,Rajasthan,Bundi,Hotel Bundi Haveli,,H
India,Rajasthan,Bundi,Hotel Bundi Haveli,1,ST
India,Rajasthan,Bundi,Hotel Bundi Haveli,,WEB
India,Rajasthan,Bundi,Hotel Bundi Haveli,,HH
India,Rajasthan,Bundi,Hotel Bundi Haveli,,RIK
India,Madhya Pradesh,Bandhavgarh,Nature Heritage Resort,,H
India,Madhya Pradesh,Bandhavgarh,Nature Heritage Resort,1,ST
India,Madhya Pradesh,Bandhavgarh,Nature Heritage Resort,,WEB
India,Madhya Pradesh,Bandhavgarh,Nature Heritage Resort,,A
India,Madhya Pradesh,Bandhavgarh,Nature Heritage Resort,,RIK
India,Madhya Pradesh,Kanha,Krishna Jungle Resort,,H
India,Madhya Pradesh,Kanha,Krishna Jungle Resort,,A
India,Orissa,Puri,Sagar Tarang,,H
India,Rajasthan,Jaisalmer,Hotel Pithla Haveli,,H
India,Himachal Pradesh,Dharamsala,Pema Thang Guesthouse,,H
India,Uttar Pradesh,Agra,Hotel Royale Residency,,H
India,West Bengal,Kalimpong,Holumba Haven,,H
India,West Bengal,Kalimpong,Holumba Haven,,RIK
India,West Bengal,Kalimpong,Holumba Haven,1,ST
India,West Bengal,Kalimpong,Holumba Haven,,WEB
India,Sikkim,Gangtok,Hidden Forest Retreat,,H
India,Sikkim,Gangtok,Hidden Forest Retreat,,RIK
India,Sikkim,Gangtok,Hidden Forest Retreat,1,ST
India,Sikkim,Pelling,Newa Regency,,H
India,Maharashtra,Mumbai,Hotel Supreme,,H
India,Rajasthan,Udaipur,The Tiger,,H
India,Delhi,Delhi,Hotel Grand Central,,H
India,Himachal Pradesh,Keylong,Hotel Dekyid,,H
India,Sikkim,Ravangla,Mt Narsingh Village Resort,,H
India,Punjab,Amritsar,Mrs Bhandaris Guesthouse,,H
India,Rajasthan,Jaisalmer,Hotel Victoria,,H
India,Kerala,Thekkady,Greenwoods Resorts,,H
India,Kerala,Kochi,Anchor House,,H
India,Rajasthan,Bharatpur,Birders Inn,,H
India,Rajasthan,Bharatpur,Birders Inn,1,ST
India,Rajasthan,Bharatpur,Birders Inn,,WEB
India,Rajasthan,Bharatpur,Birders Inn,,RIK
India,Rajasthan,Bharatpur,Birders Inn,,A
India,Goa,Goa,Yoga Magic Canvas Ecotel,,H
India,Rajasthan,Sawai Madhopur,Nahargarh Ranthambhore,,H
India,Himachal Pradesh,Dharamsala,Chinar Lodge,,H
India,Rajasthan,Jaisalmer,The Guru Kripa Tours,,A
India,Delhi,Delhi,Hotel Sunstar Grand,,H
India,Maharashtra,Mumbai,Hotel Diplomat,,H
India,Rajasthan,Jaipur,Naila Bagh Palace,,H
India,Rajasthan,Jaisalmer,Hotel Priya,,H
India,Kerala,Kovalam,Hawah Beach Resort,,H
India,Orissa,Puri,Shakti International,,H
India,Karnataka,Mangalore,Hotel Valley View,,H
India,Bihar,Bodh Gaya,Hotel Tathagat International,,H
India,West Bengal,Kolkata,Hotel Victerrace International,,H
India,Gujarat,Dasada,Rann Riders,,H
India,Gujarat,Dasada,Rann Riders,1,ST
India,Gujarat,Dasada,Rann Riders,,WEB
India,Gujarat,Dasada,Rann Riders,,A
India,Gujarat,Dasada,Rann Riders,,RIK
India,Orissa,Bhubaneswar,The New Marrion Hotel,,H
India,Orissa,Bhubaneswar,The New Marrion Hotel,1,ST
India,Orissa,Bhubaneswar,The New Marrion Hotel,,RIK
India,Orissa,Bhubaneswar,The New Marrion Hotel,,WEB
India,Tamil Nadu,Chennai,Hotel Victoria,,H
India,Rajasthan,Jaipur,Hari Mahal Palace,,H
India,Rajasthan,Udaipur,Karohi Haveli,,H
India,Rajasthan,Udaipur,Pahuna Haveli,,H
India,Maharashtra,Mumbai,Hotel Suba Galaxy,,H
India,Tamil Nadu,Coimbatore,The Residency,,H
India,Kerala,Thekkady,Chrissies Hotel,,H
India,Sikkim,Pelling,The Elgin Mount Pandim,,H
India,Sikkim,Pelling,The Elgin Mount Pandim,1,COM
India,Sikkim,Pelling,The Elgin Mount Pandim,,WEB
India,Sikkim,Pelling,The Elgin Mount Pandim,,RIK
India,Uttar Pradesh,Agra,Jaypee Palace Hotel,,H
India,Karnataka,Bangalore,Pai Viceroy,,H
India,Kerala,Kochi,The Fort House Hotel,,H
India,Kerala,Kochi,The Fort House Hotel,1,ST
India,Kerala,Kochi,The Fort House Hotel,,WEB
India,Kerala,Kovalam,Thapovan Heritage Home,,H
India,Rajasthan,Sawai Madhopur,Ranthambhore Forest Resort,,H
India,Rajasthan,Sawai Madhopur,Ranthambhore Forest Resort,,A
India,Rajasthan,Shahpura,Shahpura Bagh,,H
India,Rajasthan,Shahpura,Shahpura Bagh,,HH
India,Rajasthan,Shahpura,Shahpura Bagh,1,SH
India,Rajasthan,Shahpura,Shahpura Bagh,,WEB
India,Rajasthan,Shahpura,Shahpura Bagh,,RIK
India,Goa,Goa,Kerkar Retreat,,H
India,Rajasthan,Udaipur,Amet Haveli,,H
India,Rajasthan,Udaipur,Amet Haveli,2,COM
India,Uttarakhand,Corbett,The Hideaway River Lodge,,H
India,Delhi,Delhi,Amarya Haveli,,H
India,Delhi,Delhi,Amarya Garden,,H
India,Rajasthan,Barli,Fort Barli,,HH
India,Rajasthan,Barli,Fort Barli,,RIK
India,Rajasthan,Barli,Fort Barli,,A
India,Rajasthan,Barli,Fort Barli,,H
India,Rajasthan,Barli,Fort Barli,,WEB
India,Rajasthan,Barli,Fort Barli,1,COM
India,Karnataka,Bangalore,The Park,,H
India,Kerala,Kochi,Poovath Heritage,,H
India,Kerala,Mararikulam,Abad Turtle Beach Resort,,H
India,Kerala,Mararikulam,Abad Turtle Beach Resort,1,COM
India,Kerala,Mararikulam,Abad Turtle Beach Resort,,WEB
India,Rajasthan,Udaipur,Hotel Pichola Haveli,,H
India,Punjab,Amritsar,M.K. Hotel,,H
India,Punjab,Amritsar,M.K. Hotel,1,ST
India,Punjab,Amritsar,M.K. Hotel,,RIK
India,Kerala,Kovalam,Abad Harmonia Beach Resort,,H
India,Maharashtra,Mumbai,Hotel Bawa International,,H
India,Kerala,Kochi,Napier House,,H
India,Kerala,Kochi,Old Harbour Hotel,,H
India,Kerala,Kochi,Old Harbour Hotel,,HH
India,Kerala,Kochi,Old Harbour Hotel,1,COM
India,Kerala,Kochi,Old Harbour Hotel,,WEB
India,Kerala,Kochi,Koder House,,H
India,Kerala,Kochi,Abad Grande Residencia,,H
India,Kerala,Kochi,Le Colonial,,H
India,Kerala,Mararikulam,Marari Fishermen Village Beach Resort,,H
India,Kerala,Mararikulam,Arakal Heritage,,H
India,Kerala,Mararikulam,A Beach Symphony,,H
India,Kerala,Mararikulam,A Beach Symphony,3,COM
India,Kerala,Mararikulam,A Beach Symphony,,WEB
India,Kerala,Mararikulam,The Beach at Pollethai,,H
India,Kerala,Alleppey,Tharavad Heritage Resort,,H
India,Kerala,Alleppey,Raheem Residency,,H
India,Kerala,Alleppey,Emerald Isle,,H
India,Kerala,Alleppey,Emerald Isle,,HH
India,Kerala,Alleppey,Emerald Isle,,HS
India,Kerala,Alleppey,Emerald Isle,1,ST
India,Kerala,Alleppey,Emerald Isle,,WEB
India,Kerala,Alleppey,Emerald Isle,,A
India,Kerala,Alleppey,Akkarakalam Memoirs,,H
India,Kerala,Alleppey,Casa Del Fauno Boutique Backwater Homestay,,H
India,Kerala,Alleppey,Privacy at Sanctuary Bay,,H
India,Kerala,Kumarakom,Philip Kuttys Farm,,H
India,Kerala,Kothamangalam,The Periyar River Lodge,,H
India,Kerala,Kothamangalam,Mundackal Plantation Homestay,,H
India,Kerala,Munnar,Olive Brook,,H
India,Kerala,Munnar,Olive Brook,1,ST
India,Kerala,Munnar,Olive Brook,,WEB
India,Kerala,Munnar,Rose Gardens Homestay,,H
India,Kerala,Munnar,Nature Zone,,H
India,Kerala,Munnar,Casa Del Fauno Boutique Homestay on the Hills,,H
India,Kerala,Thekkady,The Wildernest,,H
India,Kerala,Thekkady,The Wildernest,1,ST
India,Kerala,Thekkady,The Wildernest,,WEB
India,Kerala,Thekkady,Pepper County,,H
India,Kerala,Murinjapuzha,Paradisa Plantation Retreat,,H
India,Kerala,Vazhoor,Serenity at Kanam Estate,,H
India,Kerala,Teekoy,Vanilla County,,H
India,Kerala,Teekoy,Vanilla County,,HS
India,Kerala,Teekoy,Vanilla County,1,ST
India,Kerala,Teekoy,Vanilla County,,WEB
India,Kerala,Varkala,Villa Jacaranda,,H
India,Kerala,Palakkad,The Olappamanna Mana,,H
India,Karnataka,Gokarna,SwaSwara,,H
India,Karnataka,Gokarna,SwaSwara,1,SH
India,Karnataka,Gokarna,SwaSwara,,WEB
India,Tamil Nadu,Chettinad,Visalam,,H
India,Tamil Nadu,Chettinad,Visalam,1,COM
India,Tamil Nadu,Chettinad,Visalam,,WEB
India,Kerala,Meppadi,Aranyakam,,H
India,Kerala,Meppadi,Aranyakam,,HS
India,Kerala,Lakkidi,Rain Country Resorts,,H
India,Kerala,Tellicherry,Ayisha Manzil,,H
India,Kerala,Alleppey,Kettuvallam (Houseboat),,H
India,Kerala,Alleppey,Kettuvallam (Houseboat),1,COM
India,Kerala,Alleppey,Kettuvallam (Houseboat),,WEB
India,Madhya Pradesh,Bhopal,Ivy Suites,,H
India,Madhya Pradesh,Indore,Rashid Kothi,,H
India,Madhya Pradesh,Maheshwar,Ahilya Fort,,H
India,Madhya Pradesh,Maheshwar,Ahilya Fort,,HH
India,Madhya Pradesh,Maheshwar,Ahilya Fort,1,SH
India,Madhya Pradesh,Maheshwar,Ahilya Fort,,WEB
India,Madhya Pradesh,Maheshwar,Ahilya Fort,,A
India,Madhya Pradesh,Barnagar,Fort Amla,,H
India,Madhya Pradesh,Barnagar,Fort Amla,,HH
India,Madhya Pradesh,Barnagar,Fort Amla,,WEB
India,Madhya Pradesh,Barnagar,Fort Amla,1,ST
India,Madhya Pradesh,Mandu,MPTDC Malwa Resort,,H
India,Madhya Pradesh,Omkareshwar,MPTDC Narmada Resort,,H
India,Madhya Pradesh,Ujjain,MPTDC Shipra Residency,,H
India,Madhya Pradesh,Maheshwar,MPTDC Narmada Retreat,,H
India,Madhya Pradesh,Pench,MPTDC Kiplings Court,,H
India,Madhya Pradesh,Maheshwar,Labbooz Lodge,,H
India,Goa,Goa,Panchavatti,,H
India,Goa,Goa,Panjim Inn,,H
India,Goa,Goa,Panjim Inn,5,ST
India,Goa,Goa,Panjim Inn,,HH
India,Goa,Goa,Panjim Inn,,WEB
India,Goa,Goa,Panjim Inn,,RIK
India,Goa,Goa,Marbella Guesthouse,,H
India,Goa,Goa,Dwarka Eco Beach Resort,,H
India,Goa,Goa,Dwarka Eco Beach Resort,2,ST
India,Goa,Goa,Dwarka Eco Beach Resort,,WEB
India,Goa,Goa,Dwarka Eco Beach Resort,,A
India,Goa,Goa,Dwarka Eco Beach Resort,,RIK
India,Goa,Goa,Fort Tiracol Heritage Hotel,,H
India,Gujarat,Ahmedabad,The House of Mangaldas Girdhardas,,H
India,Gujarat,Ahmedabad,The House of Mangaldas Girdhardas,,HH
India,Gujarat,Ahmedabad,The House of Mangaldas Girdhardas,,WEB
India,Gujarat,Ahmedabad,The House of Mangaldas Girdhardas,1,COM
India,Gujarat,Ahmedabad,The House of Mangaldas Girdhardas,,RIK
India,Gujarat,Hodka,Shaam-E-Sarhad Village Resort,,H
India,Gujarat,Hodka,Shaam-E-Sarhad Village Resort,1,ST
India,Gujarat,Hodka,Shaam-E-Sarhad Village Resort,,WEB
India,Gujarat,Hodka,Shaam-E-Sarhad Village Resort,,RIK
India,Gujarat,Sayla,Bell Guest House,,H
India,Gujarat,Sayla,Bell Guest House,1,ST
India,Gujarat,Sayla,Bell Guest House,,WEB
India,Gujarat,Palitana,Vijay Vilas Palace,,H
India,Gujarat,Palitana,Vijay Vilas Palace,,HH
India,Gujarat,Palitana,Vijay Vilas Palace,,WEB
India,Gujarat,Palitana,Vijay Vilas Palace,1,ST
India,Gujarat,Palitana,Vijay Vilas Palace,,RIK
India,Gujarat,Moti Virani,Centre for Desert and Ocean (CEDO),,H
India,Gujarat,Moti Virani,Centre for Desert and Ocean (CEDO),,A
India,Gujarat,Mandvi,Beach Camp,,H
India,Gujarat,Sasangir,Gir Birding Lodge,,H
India,Gujarat,Sasangir,Gir Birding Lodge,1,ST
India,Gujarat,Sasangir,Gir Birding Lodge,,WEB
India,Gujarat,Sasangir,Gir Birding Lodge,,RIK
India,Gujarat,Sasangir,Gir Birding Lodge,,A
India,Orissa,Chilika lake,Geo Eco Camp,,H
India,Rajasthan,Udaipur,Fateh Garh,,H
India,Rajasthan,Udaipur,Fateh Garh,2,SH
India,Rajasthan,Udaipur,Fateh Garh,,RIK
India,Rajasthan,Udaipur,Fateh Garh,,WEB
India,Delhi,Delhi,DolphInn,,H
India,Delhi,Delhi,The Manor,,H
India,Rajasthan,Jodhpur,Sathin Garh,,H
India,Delhi,Delhi,Casa Dera Mandi,,H
India,Kerala,Neeleshwar,Neeleshwar Hermitage,,H
India,Kerala,Neeleshwar,Neeleshwar Hermitage,1,SH
India,Kerala,Neeleshwar,Neeleshwar Hermitage,,WEB
India,Delhi,Delhi,The Corus,,H
India,Rajasthan,Jaipur,Hotel Diggi Palace,,H
India,Rajasthan,Jaipur,Hotel Diggi Palace,2,COM
India,Tamil Nadu,Chettinad,The Bangala,,H
India,Tamil Nadu,Chettinad,The Bangala,,WEB
India,Tamil Nadu,Chettinad,The Bangala,3,ST
India,Rajasthan,Bijaipur,Pangarh Lake Retreat,,H
India,Delhi,Delhi,Casa Friends,,H
India,Maharashtra,Mumbai,Residency Hotel,,H
India,Himachal Pradesh,Shimla,Hotel Willow Banks,,H
India,Himachal Pradesh,Shimla,Hotel Willow Banks,1,COM
India,Himachal Pradesh,Shimla,Hotel Willow Banks,,RIK
India,Rajasthan,Sawai Madhopur,Khem Villas,,H
India,Rajasthan,Sawai Madhopur,Khem Villas,1,SH
India,Rajasthan,Sawai Madhopur,Khem Villas,,WEB
India,Rajasthan,Sawai Madhopur,Dev Vilas,,H
India,Rajasthan,Sawai Madhopur,Dev Vilas,3,COM
India,Rajasthan,Sawai Madhopur,Dev Vilas,,RIK
India,Rajasthan,Sawai Madhopur,Dev Vilas,,A
India,Punjab,Amritsar,Ranjit Svaasa,,H
India,Punjab,Amritsar,Ranjit Svaasa,1,COM
India,Punjab,Amritsar,Ranjit Svaasa,,HH
India,Punjab,Amritsar,Ranjit Svaasa,,WEB
India,Punjab,Amritsar,Ranjit Svaasa,,RIK
India,Tamil Nadu,Coonoor,Wallwood Garden,,H
India,Tamil Nadu,Coonoor,Wallwood Garden,,HH
India,Tamil Nadu,Coonoor,Wallwood Garden,2,ST
India,Tamil Nadu,Tranquebar,Bungalow on the Beach,,H
India,Tamil Nadu,Tranquebar,Bungalow on the Beach,1,COM
India,Tamil Nadu,Tranquebar,Bungalow on the Beach,,HH
India,Tamil Nadu,Tranquebar,Bungalow on the Beach,,WEB
India,Tamil Nadu,Dindigul,Cardamom House,,H
India,Tamil Nadu,Dindigul,Cardamom House,1,ST
India,Tamil Nadu,Dindigul,Cardamom House,,WEB
India,Tamil Nadu,Kodaikanal,Elephant Valley Eco Farm Hotel,,H
India,Tamil Nadu,Kodaikanal,Elephant Valley Eco Farm Hotel,1,ST
India,Tamil Nadu,Kodaikanal,Elephant Valley Eco Farm Hotel,,WEB
India,Tamil Nadu,Kodaikanal,Elephant Valley Eco Farm Hotel,,A
India,West Bengal,Kolkata,The Park,,H
India,Orissa,Bhubaneswar,Ginger Bhubhaneshwar,,H
India,Chandigarh,Chandigarh,Hotel Western Court,,H
India,Chandigarh,Chandigarh,Hotel Western Court,1,ST
India,Chandigarh,Chandigarh,Hotel Western Court,,RIK
India,Chandigarh,Chandigarh,Hotel Western Court,,A
