Karnataka,Madikeri,Day at leisure in Madikeri,04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Madhya Pradesh,Maheshwar,Day at leisure in Maheshwar,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Madhya Pradesh,Maheshwar,Excursion to Mandu,04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Pondicherry,Pondicherry,Day at leisure in Pondicherry,04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Sikkim,Rinchenpong,Day at leisure in Rinchenpong,04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Rajasthan,Shahpura,Day at leisure in Shahpura,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Karnataka,Siddhapura,Activities around the hotel,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Kerala,Teekoy,Day at leisure at Vanilla County,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Kerala,Alleppey,Day at leisure in Alleppey,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Rajasthan,Bera,Morning and evening leopard safaris,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Rajasthan,Bera,Morning birdwatching safari,03:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Rajasthan,Samode,Day at leisure in Samode,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Rajasthan,Khempur,Day at leisure in Kempur,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Kerala,Kumarakom,Day at leisure in Kumarakom,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Himachal Pradesh,Manali,Day at leisure in Manali,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Kerala,Mararikulam,Day at leisure in Marari,12:00,NULL,NULL,NULL,1,0,NULL,NULL,1,0
Kerala,Meppadi,Day at leisure in Meppadi,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Kerala,Neeleshwar,Activities in Neeleshwar,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Rajasthan,Nimaj,Day at leisure in Nimaj,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Kerala,Palakkad,Day at leisure in Palakkad,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Himachal Pradesh,Palampur,Day at leisure in Palampur,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Rajasthan,Pushkar,Day at leisure in Pushkar,04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Uttaranchal,Rishikesh,Day at leisure in Rishikesh,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Kerala,Sultan Battery,Day at leisure at Pepper Trail,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Ladakh,Stok,Day at leisure in Stok,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Uttaranchal,Ramgarh,Day at leisure in Ramgarh,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Rajasthan,Ramathra,Day at leisure in Ramathra,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Himachal Pradesh,Pragpur,Day at leisure to get to know the village crafts and architecture,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Uttaranchal,Mussoorie,Day at leisure in Mussoorie,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Rajasthan,Mount Abu,Day at leisure in Mount Abu,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Tamil Nadu,Coonoor,Day at leisure in Coonoor,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Tamil Nadu,Ootacamund,Day at leisure to explore Ooty,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Rajasthan,Raipur (Rajasthan),Day at leisure at Lakshman Sagar,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Gujarat,Bhuj,Full day excursion to Hodka and other textile villages north of Bhuj,08:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
West Bengal,Kolkata,A day at leisure in Rajbari Bawali,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Ladakh,Kyagar,Visit Hundar & Deskit and ride a Bactrian camel,04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
West Bengal,Singalila,Tracking the Red Panda and bird watching,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
West Bengal,Singalila,Further opportunities for Red Panda sighting and bird watching,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Orissa,Baripada,Day at leisure at the Belgadia Palace,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Orissa,Baripada,Visit to the local market and the Bhanja Palace ruins,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Rajasthan,Delwara,Day at leisure in Delwara,04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Orissa,Gopalpur-on-Sea,Day at leisure in Gopalpur-on-Sea,04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Uttaranchal,Haridwar,Watch the spectacular daily Aarti ceremony at sunset,02:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Madhya Pradesh,Kathiwada,Day at leisure in Kathiwada,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
West Bengal,Murshidabad,Heritage walk of Murshidabad,04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
West Bengal,Murshidabad,Morning excursion to Baranagar and Cossimbazar,04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Gujarat,Santrampur,Day at leisure in Santrampur,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
West Bengal,Serampore,Day at leisure in Serampur,04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Gujarat,Sayla,Visit Sayla's textile centers,04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
West Bengal,Kolkata,Transfer from airport to Rajbari Bawali,02:00,NULL,Arrival transfer,Arr,1,NULL,NULL,NULL,1,0
West Bengal,Kolkata,Transfer from Rajbari Bawali to airport,02:00,NULL,Departure transfer,Dep,1,NULL,NULL,NULL,1,0
Kerala,Kodikulam,Day at leisure at Kodikulam,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Uttar Pradesh,Lucknow,Culinary tour,02:30,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Himachal Pradesh,Pragpur,Kangra-Palampur toy train,01:11,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Goa,Goa,Private Feni and Tapas Food Trail,03:30,NULL,NULL,NULL,1,127,NULL,NULL,1,0
