Uttar Pradesh,Agra,Early morning visit to the Taj Mahal (without guide),02:00,NULL,NULL,NULL,1,95,NULL,NULL,1,0,"The best time of day to appreciate this stunning monument is as soon as the Taj Mahal opens, when it is at its quietest and most serene. You can enjoy the gardens, the mausoleum and the mosque. Don't miss the marble inlay work and the various vantage points offered throughout the peaceful gardens.     You can carry mobile phones, cameras, a water bottle and valuables inside, but all other items must be deposited in safety lockers at the entry gate. You are then free to enter the grounds of the Taj Mahal for a maximum of three hours. Once you have taken it all in, you can return to your hotel for a late breakfast."
Ladakh,Lamayuru,Visit to Lamayuru monastery,01:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,Lamayuru is one of the most famous and spectacular gompas in Ladakh. The first Lamayuru monastery was built at the end of the 10th century. In its heyday up to 400 monks lived in the monastery but today there are only 20 to 30 left. You can visit the newly-renovated prayer hall.
Ladakh,Hundar,Visit to Deskit monastery followed by a camel ride,04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"North of Leh, the Nubra Valley is a sublime mixture of cultivated fields set in an arid desert that glows with white sand surrounded by the Karakoram Range and sliced by rivers. After crossing the Khardungla Pass, you descend to the villages of Nubra, which were important stops for rations along the Silk Road to Central Asia. You find here the rare double-humped Bactrian camels once used for transport on the Silk Road.    The villages in the Nubra (meaning green) Valley are irrigated and fertile, producing wheat, barley, peas, mustard for oil, and a variety of fruits and nuts, including apple, walnut, apricot and even a few almond trees.     Hundar was the capital of the erstwhile Nubra kingdom in the 17th century, and is home to the ruined Chamba Gompa. In nearby Deskit, you can visit the 15th-century monastery. This is the most important monastery in the Nubra Valley, and the rooms are full of thangka paintings, statues and effigies of the Buddha, and old murals.     Before the partition of India and Pakistan, the Nubra Valley was a centre for trade, as the famous Silk Route passed through this area. Every year, over 10,000 pack animals - horses, yaks, Bactrian camels, and an especially sturdy breed of local sheep - traversed the Nubra region, carrying Varanasi brocades, Chinese silks, pearls, spices, Indian tea, pashmina wool, salt, indigo, opium, carpets, and gold.     Between Hundar and Diskit lie several kilometres of sand dunes, and Bactrian camels graze in the ""forests"" of seabuckthorn. You have a unique opportunity to ride a Bactrian camel amidst the sand dunes of this high-altitude desert, with snow-capped mountains on the horizon."
Ladakh,Kyagar,"Excursion to Samstanling gompa, Yarab Tso & Panamik hotsprings",04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Today you visit the Samstanling Gompa, situated in a peaceful location overlooking the green fields of Sumur village. Parts of the 19th-century monastery have been recently restored, and feature impressive images. The sacred Yarab Tso is popularly known as the hidden lake. From the road, there is a short 15-minute walk to the shore of the beautiful lake, a great place for a picnic lunch. You then continue to Panamik. This was a major halt on the caravan trade route, and is now well known for its medicinal hot springs."
Himachal Pradesh,Dharamsala,"Drive to Satobari, trek to Kareri (1900m - 4/5 hours walk)",05:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Drive from McLeod Ganj to Satobari, the starting point of the trek. From Satobari it is downhill walk passing through Barnet village to Ghera village where we have lunch near the river. From Ghera it is steep ascent for about two hours to Kareri village (1900m), a Gaddi tribal village with about 40 to 50 houses. We camp here near a small stream."
Himachal Pradesh,Dharamsala,Trek from Kareri to Bahl (2000m - 5/6 hours walk),06:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Leave after breakfast. First two hours is a gradual walk crossing several tribal villages till we get to Rawa village. From here it is a steep ascent through the forest for about two hours to Bahl village, a beautiful area with lots of Himalayan birds. We camp again near a small stream."
Himachal Pradesh,Dharamsala,Trek from Bahl to Triund (2900m - 4/5 hours walk),05:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"An hour's walk on steep slope takes us to the Galu Devi temple from where we have good views of the Dhauladhar and the valley. Another three hours of gradual ascent through mixed forests takes us to Triund, an alpine meadow situated atop a ridge. From Triund we have superb views of the snowy peaks of the Dhauladhar on one side and the Kangra valley on the other. We camp here for our nights stay."
Himachal Pradesh,Dharamsala,"Trek from Laheta back to Dharamsala (3 hours walk),",03:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,First we walk on a grassy ridge with fine views of Dhauladhar and Kangra valley. After two hours walk on a ridge we descend downhill on a steep trail that takes us to waterfall near Bhagsu village. Lunch near the river. Another 20 minutes walk takes us to Bhagsu village from where we walk 1 km on the road to Mcleod Ganj where your trek ends.
Uttar Pradesh,Vrindavan,Tour of Vrindavan and Mathura,04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Mathura, 50km from Agra on the Yamuna, is where the popular god Krishna is believed to have been born and spent his early years. Mathura's ancient structures were mostly destroyed by Muslims, but its religious association draws thousands of pilgrims. Nowadays the area is a religious centre full of Hindu temples that attract floods of pilgrims, particularly during Janmastami (Krishna's birthday) in August/September."
Uttar Pradesh,Agra,Afternoon guided city tour of Agra,04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,1,"Agra has much to offer besides the Taj Mahal, such as Agra Fort, a masterpiece of design and construction. You then visit Itimad-ud-Daulah's tomb - better known as the Baby Taj, which also features the same marble inlay work as the Taj Mahal. Finally you will visit Mehtab Bagh, a formally laid-out Mughal garden that offers stupendous views of the Taj Mahal, especially in the late afternoon. "
Gujarat,Dasada,Afternoon village safari,03:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Dasada and its nearby villages are inhabited by a number of interesting communities including pastoral groups. The women of the Kharapat Rabari community do exquisite embroidery using herringbone stitches interspersed with small mirrors, and chain stitches for peacocks and other motifs. An interesting weaving method here is Ikat, which involves the continual resist drying of the warp threads before drawing them on the loom."
Rajasthan,Jaipur,Early morning cycle tour of Jaipur,03:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"In the early morning, you join a small group of like-minded travellers for a unique journey by bicycle into the streets of the old city. You experience the true Jaipur, as you cycle through the narrow alleys to get a peek into homes, kitchens and workshops. You learn about the lives of the locals and the history of the city, and visit the colourful and bustling vegetable and flower markets. You also enjoy a traditional Rajasthani breakfast in a local house."
Rajasthan,Jaipur,Morning walking tour of Jaipur,03:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"To experience the life of the Pink City beyond the monuments, it is best to join a guided morning walk. Starting in the heart of the Old City, you will walk along the busy main streets, lined with parades of traditional shops, and explore smaller side streets, each devoted to different crafts. You will see various tradesmen, such as marble-sculptors and bangle-makers at work, visit local temples, see the colourful vegetable and flower markets, and sample delicious street foods, such as jalebis, rabri, kachoris, and lassi."
Himachal Pradesh,Dharamsala,Trek to Himalayan Gaddi Kingdom,09:00,NULL,NULL,NULL,1,127,NULL,NULL,0,0,NULL
Rajasthan,Karauli,Camel cart ride to Old City Palace,03:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"It is great fun to ride a camel cart through Karauli's narrow market streets to the Old City Palace. The richly-ornamented 18th-century City Palace has beautiful sandstone cupolas, elaborate stucco-work, spectacular frescoes and an impressive Durbar Hall. The Krishna Temple has a regular, lively prayer ceremony that attracts devotees from surrounding villages. You can also explore the colourful market streets on foot."
Rajasthan,Deogarh,Morning train excursion with jeep transfers,03:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"This little passenger train, built in the 1930s, goes at a gentle pace through the most beautiful forest and hills in Rajasthan, a rugged, cinematic landscape. On board, you get to interact with locals who are excited to sit next to a foreigner; the bonus is monkeys and peacocks on the way. The ride ends at Phulad and then you drive back to Deogarh along a very scenic route."
Delhi,Delhi,Delhi by cycle (Shah Jahan Tour),03:30,NULL,NULL,NULL,1,127,NULL,NULL,0,0,"The adventurous traveller can explore Shahjahanabad, the Mughal City built by Emperor Shah Jahan (now known as Old Delhi), by bicycle. Starting in the early morning, you cycle through the narrow lanes to visit spice markets, learning about the Red Fort and Jama Masjid on the way, and enjoy morning tea and a breakfast curry at the famous Karim's restaurant.     Note: The guides keep you safe on the busy streets, but some experience of cycling in traffic is advisable, particularly when cycling through the bustling Chandni Chowk market.  "
Rajasthan,Kumbhalgarh,Visit to Kumbhalgarh Fort,02:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"The longest wall in the world after the Great Wall of China, Kumbhalgarh Fort zig-zags down the hill, and is dramatically lit at night for a Sound and Light Show. It is well worth visiting before sunset to wander around this huge structure, before retreating to a distance to take in the spectacle in full as the wall lights are switched off, layer by layer, to leave you with only a starry sky."
Delhi,Delhi,Full day tour of New Delhi,08:00,NULL,NULL,NULL,1,127,NULL,NULL,0,1,"The New Delhi tour covers most of the interesting sights in the Indian capital. The tour includes Humayun's Tomb, a sandstone mausoleum in authentic Mughal style - the Taj Mahal, built much later, follows a similar style of architecture. Nearby, you can see India Gate, the Lodhi Gardens, the Parliament Buildings, and the President's House.     The Gandhi Memorial Museum will be of interest to those wanting to know more about India's struggle for Independence, and the Laxmi Narayan Temple is a modern Hindu temple where your guide can explain the significance of several of the Hindu gods. The Qutab Minar has a five-storey, 72-metre victory tower of red sandstone. The more modern Lotus Temple, built by followers of the Bahai faith, is also well worth visiting and is a rare, peaceful oasis in this busy city.     Please note that the Gandhi Museum and Lotus Temple are closed on Mondays."
Himachal Pradesh,Dharamsala,Yoga class,02:00,NULL,NULL,NULL,1,127,NULL,NULL,0,0,"Between April and October, you can join a morning yoga class. You will learn various breathing exercises (pranayamas) and some basic yoga positions (asanas), a good introduction to yoga. The classes usually take place from 8am to 9.30am, after which you return to the hotel for a well-earned late breakfast. Note that if you travel to Dharamsala between November and March it is unlikely that the yoga classes will be operating."
Rajasthan,Narlai,Morning Narlai village walk,01:30,NULL,NULL,NULL,1,127,NULL,NULL,0,0,"Each morning, a staff member from Rawla Narlai accompanies guests on a walk through the surrounding village. Narlai is a very close-knit community, and people still live in a traditional way. During the walk you can go inside some of the village houses, meet the local people, and find out more about their lives."
Madhya Pradesh,Bandhavgarh,Jeep safari in Bandhavgarh National Park,03:00,NULL,NULL,NULL,1,127,NULL,NULL,0,0,"Bandhavgarh National Park is mainly known for its high density of tigers and its rugged terrain. You might also see ratels, porcupines, civets, the jungle cat, and the striped hyena. Bandhavgarh also has a great number of bird species, and you explore all this on a shared jeep safari, escorted by a specialized naturalist. "
Madhya Pradesh,Bandhavgarh,Morning and afternoon jeep safaris in Bandhavgarh National Park,12:00,NULL,NULL,NULL,1,127,NULL,NULL,0,0,"Morning and afternoon shared jeep safaris in Bandhavgarh National Park are escorted by a specialized naturalist for extensive wildlife viewing. Your day begins just before dawn, with tea or coffee. An open jeep takes you into the park to see the majestic tigers. A packed breakfast and water are provided for your 4-hour safari. After lunch, you go for a second game ride into the park."
Madhya Pradesh,Kanha,Jeep safari in Kanha National Park,03:00,NULL,NULL,NULL,1,127,NULL,NULL,0,0,"Kanha's sal and bamboo forests, rolling grasslands and meandering streams stretch over 940 sq km of dramatic natural splendour. Forest guides accompany shared jeep rides, which enable visitors to see a good cross-section of Kanha's wildlife, including the tiger. The best areas are the meadows, where blackbuck, chital and barasingha can be seen throughout the day. Less commonly seen are the Indian wild dog and Indian bison."
Madhya Pradesh,Kanha,Morning and afternoon jeep safaris in Kanha National Park,12:00,NULL,NULL,NULL,1,127,NULL,NULL,0,0,"We organize open jeep safaris in the various zones of Kanha National Park. The naturalist guides know the ecosystem like the back of their hand, and are expert tiger trackers and birders. The morning park excursions begin before dawn, and take around 3 hours. The afternoon jeep safari begins at 3pm and ends at dusk. You can ask for a preferred safari zone, but it's subject to availability."
Uttar Pradesh,Agra,Day trip from Delhi to Agra by Gatimaan Express train,08:00,NULL,NULL,NULL,1,95,NULL,NULL,0,1,"You travel from Delhi to Agra by the Gatimaan Express, which covers the 200km distance in less than 2 hours. An at-seat service of breakfast is included on-board. On arrival in Agra you will be met by your guide.     In the morning you will visit the Taj Mahal,  one of the most fascinating and beautiful monuments in the world. You can enjoy the gardens, the mausoleum and the mosque for about three hours. Don't miss the marble inlay work and the various vantage points offered throughout the peaceful gardens.    After lunch, you visit Agra's Red Fort. Built in the form of a half moon on the Yamuna river, it is a masterpiece of design. The fort's colossal walls are encircled by a moat and contain a maze of buildings, that form a small city within a city.     You will then transfer back to the railway station to board the return Gatimaan Express train to Delhi. Dinner is served on board.  "
Gujarat,Ahmedabad,Early morning heritage walk from House of MG,02:00,NULL,NULL,NULL,1,127,NULL,NULL,0,0,"You join a group of like-minded travellers on an early-morning guided group walk through the narrow lanes of the historic Old City of Ahmeadbad. This is a fascinating maze of crowded bazaars, residential areas and subterranean stepwells. At the end of the 2-hour walk, you return to the hotel for a late breakfast."
Nagaland,Kohima,Half day excursion to Khonoma,04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,1,"Khonoma is a fascinating village with wooden houses, carved gateway and surrounding stone wall. The village is built around a hill that forms a natural fortress and several key battles in Naga history have taken place here, so there are many memorials. Many aspects of traditional Naga culture remain, from the Morungs (dormitories) to traditional houses, weaving and megaliths."
Delhi,Delhi,Delhi by cycle (Yamuna Tour),03:30,NULL,NULL,NULL,1,127,NULL,NULL,0,0,"Behind every historical capital is a great big river. Starting from the little lanes of Shahjahanabad, while the city is still sleepy, we pass the formidable walls of the Red Fort, and find ourselves on the quiet banks of the Yamuna river. A boat-ride - with migratory birds above the calm waters - unravels the devotion with which the Hindus treat this river. Concluding with a memorable view of the Jama Masjid back through the streets of Old Delhi, the Yamuna Route shows the stimulating contradictions of India."
Goa,Goa,Transfer from airport to Agonda hotel,02:00,NULL,Arrival transfer,Arr,1,NULL,NULL,NULL,1,0,NULL
Goa,Goa,Transfer from Agonda hotel to airport,02:00,NULL,Departure transfer,Dep,1,NULL,NULL,NULL,1,0,NULL
Goa,Goa,Transfer from Panjim hotel to Yab Yum,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,NULL,1,0,NULL
Ladakh,Tso Moriri,Visit Tso Moriri lake,04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Nestled in the Changthang Valley, this 28-km-long pristine waterbody is also called Mountain Lake as it is surrounded by a number of tall peaks. The calm, sacred lake has now been named a wetland reserve, and you can see the bare-headed goose, great-crested grebe, Brahmin duck and brown-headed gulls. You can also spot some bharal or blue sheep, marmots, Tibetan sheep, red fox and kiang or Tibetan ass, and if you're very lucky, the Tibetan wolf."
Ladakh,Hundar,Excursion to Tukruk,08:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Full-day excursion to Turtuk (approx 3 hours drive from Hundar). Turtuk is as close as you can get to Pakistan in India. This delightful village is crunched into the narrowing Shyok River valley, well off the beaten track. Turtuk is a treat - culturally intact, untainted by tourism and simply delightful. The Muslim Balti inhabitants are exceptionally friendly, and this area offers excellent opportunities for photography."
Ladakh,Leh,Half day excursion to Shey & Tikse,04:00,NULL,NULL,NULL,1,127,NULL,NULL,0,1,"Shey is the oldest of the three monasteries near Leh, and is not in regular use. The monastery contains a two-storey-high statue of the Buddha seated in meditation. Up ahead is the twelve-storey, 800-year-old Thiksey Gompa, a good place to witness religious ceremonies. It's a magical moment when the monks say their prayers amidst mystical chanting, the ringing of bells, the clashing of cymbals, and the blowing of horns."
Ladakh,Leh,Full day excursion to Hemis festival,08:00,NULL,NULL,NULL,1,127,NULL,NULL,0,1,"The Hemis monastery is the biggest and wealthiest in Ladakh. Colourful flags flutter from the four pillars in the courtyard. This is the stage for the famous Hemis festival at the end of June, which celebrates the birth anniversary of Guru Padmasambhava. Locals are seen dressed up in their finest traditional garb for the occasion. Lamas called 'chhams' perform splendid masked dances and sacred plays to the accompaniment of cymbals, drums and long horns. The head lama presides over the function."
Rajasthan,Jaipur,"A culinary tour with an Indian housewife, lunch or dinner",03:30,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"You join local resident Payal, a keen cook and food blogger, who will share with you the secrets of her home cooking. She will take you to the food markets of Jaipur to purchase the ingredients for the dishes you will cook together. She will explain the preparation of traditional Rajasthani food, and the use of various spices. Once you have helped prepare the dishes, you get to enjoy them as lunch or dinner. With easy-to-follow menus, and after your completely hands-on experience, you will be eager to demonstrate your new skills back home!"
Rajasthan,Udaipur,Udaipur outskirts cycling,02:30,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Within just a few minutes' cycling from Lake Fateh Sagar in Udaipur, you are in rural India. Depending on the time of year, you may see local village women collecting water, and might be able to visit a school and a local house. Snacks and mineral water are provided. The roads have little traffic, though there are some small hills, particularly around the scenic Tiger Lake, but the modern hybrid cycles have plenty of gears! You return to Udaipur having experienced aspects of the city’s immediate surroundings that are unknown to most visitors."
Rajasthan,Chandelao,Excursion to Pipar bazaar,03:00,NULL,NULL,NULL,1,127,NULL,NULL,0,0,"Only twenty kilometres from Chandelao are the bazaars of Pipar, medieval-era markets selling unique local crafts and ethnic goods. Pipar is little visited by travellers from overseas, so you will see the local people going about their daily activities as they have for many years. In Pipar, you can also visit the block printers who use hand-carved wooden printing blocks to produce beautiful, colourful designs on cloth."
West Bengal,Bagdogra,Transfer from airport to hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,NULL,1,0,NULL
West Bengal,Bagdogra,Transfer from hotel to airport,01:00,NULL,Departure transfer,Dep,1,NULL,NULL,NULL,1,0,NULL
Rajasthan,Jaipur,Early morning private cycle tour of Jaipur,03:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"In the early morning, you embark on a unique journey by bicycle into the streets of the old city. You experience the true Jaipur as you cycle through the narrow alleys to get a peek into the homes, kitchens and workshops. You get to learn about the lives of the locals, and the history of the city, as well as visit the colourful and bustling vegetable and flower markets. You also enjoy a traditional Rajasthani breakfast in a local house."
Kerala,Thattekad,Bird watching trip,03:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Thattekad Bird Sanctuary is one of the richest bird habitats in peninsular India, with over 270 species. One should see the rare Mottled Wood Owl, Spot-bellied Eagle Owl, Malayan Night Heron, Sri Lanka Frogmouth, Rusty-tailed Flycatcher, Grey-headed Bulbul and the Nilgiri Wood Pigeon. You can take walking tours through a small section of the sanctuary, and visit the welcome centre and lovely butterfly garden."
Kerala,Thattekad,"Day at leisure for walking, cycling & kayaking",03:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Your stay at The Hornbill Camp includes complimentary activities, including a plantation walk, a cycling trip and a kayaking adventure. The quiet and lush countryside is ideal for walkers to discover Kerala through its trails and villages. You can explore a rubber estate, a spice plantation and numerous farms, and a magnificent dam. You can also kayak to some of the spice-growing villages upstream. Check on arrival with the camp manager when you could do these activities."
Uttar Pradesh,Varanasi,"Early morning Ganges aarti, boat ride and walking tour",02:30,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Your guide meets you at the hotel before sunrise, so you can watch the amazing Subah-e-Benares spectacle, which takes place on Varanasi's waterfront every morning. The principal attraction of Varanasi is the long string of bathing ghats by the river, where pilgrims make their sin-cleansing dip in the holy river and on which bodies are cremated. A boat ride on the Ganges at dawn, when it is full of pilgrims, is an amazing experience, and your guide can explain the various rituals taking place.     Leaving the boat after passing the most important ghats, you then continue on foot for a fascinating exploration of the narrow lanes of the Bengali Tola area, one of the oldest continuously-inhabited places on earth, passing countless small temples, shrines, and traditional shops. Your guide will provide a unique insight into this most fascinating of cities. At the end of the walk, you return to the hotel for breakfast.     Note: During the monsoon months of July & August when the water level can be very high, the local authorities may suspend the boat rides for safety reasons. In such cases, we will provide an extended Heritage Walk in lieu of the boat ride."
Goa,Goa,Transfer from airport to Mangaal Farm Homestay,01:30,NULL,Arrival transfer,Arr,1,NULL,NULL,NULL,1,0,NULL
Goa,Goa,Transfer from Mangaal Farm Homestay to airport,01:30,NULL,Departure transfer,Dep,1,NULL,NULL,NULL,1,0,NULL
Goa,Goa,Transfer from Mangaal Farm Homestay to Agonda hotel,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,NULL,1,0,NULL
Rajasthan,Padarla,Wildlife safari,03:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"A naturalist will be your guide for a leopard safari in the Jawai Conservation Zone. Leopards are solitary, elusive creatures, but this rocky landscape is the perfect place to look for them. The safari (with up to 5 people to a jeep) includes a high-tea break and plenty of time to look for the cats."
Karnataka,Mysore,Half day excursion to Somnathpur,04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,1,"At Somnathpur is a magnificent 13th-century Hoysala temple, similar to those at Belur and Halebid. The Hoysala kings decorated every inch of  their temples, both inside and out, with a staggering profusion of superb sculptures depicting just about every aspect of life at that time. The star-shaped Somnathpur temple is the most complete example of this astonishing art."
Kerala,Thrissur,Visit to local artisans near the Nila river,04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,1,"Like all river valley civilizations, the Nila river in central Kerala set fertile ground for arts, craft, literature and tradition to flourish on her banks. Today you will visit artists striving to keep their age-old heritage alive, including potters, weavers and toymakers, as well as a lovely shadow-puppetry centre. Some of them are the sole living custodians to their skill."
Kerala,Thrissur,Visit to a Kalamandalam - a performing arts centre,03:30,NULL,NULL,NULL,1,62,NULL,NULL,1,1,"You will make a morning visit to a Kalamandalam - a performing arts training centre - which prides itself on maintaining and teaching the great arts of Keralan society. Here, students stay at the school to learn (over many years) the various performing arts of Kerala, from playing classical musical instruments to comic dances to making their own kathakali masks.  Note: The Kerala Kalamandalam is functional on all weekdays except Saturdays and Sundays, Regional holidays, National holidays, Public holidays, Strikes or Hartals. The Kerala Kalamandalam will also be closed for examinations and summer holidays from the end of March and the tour will not be available during the vacation period. Bookings will reopen from the month of June. The school will also be closed for 10 days during Onam holidays and 10 days in December for the Christmas holidays.  "
Chhattisgarh,Bhoramdeo,Guided visit to local tribal villages,08:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"With a local guide, you will visit nearby villages and meet villagers without formality or embarrassment. You might visit a potter (and trying your hand at the wheel), a bamboo-craft centre, cow herders and Agaria (blacksmith) villages. There are also colourful weekly haats (tribal markets) on almost every day of the week, where you can meet the forest-dwelling Baiga aborigines, with their unique, 20,000-year-old culture."
Chhattisgarh,Bhoramdeo,Guided nature walk in the hills around Bhoramdeo,04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Take a short trek into the forested hills to explore the local wildlife. The hills around Bhoramdeo are home to a plethora of birds including the paradise flycatcher, scarlet minivet, collared scops owl, golden oriole and red-crested pochard among others. Mammal species that have been seen in the area include the rare Indian wolf, nilgai, dhole, hyenas, leopards, porcupines, jungle cats - and even tigers."
Goa,Goa,Lunch at Palácio do Deão,02:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Step back in time at Palácio do Deão, in the quaint village of Quepem. This palatial house was built by a Portuguese priest in the 18th century. The current owner has restored it beautifully, and will take you on a tour to show you the wonderful architecture and artefacts, and the magical tropical garden. After the tour, you sit down to a feast on the leafy verandah, where you're treated to an elaborate Indo-Portuguese lunch."
Goa,Goa,Transfer Panjim-Quepem-Netraviali,04:20,NULL,Departure transfer,Dep,1,NULL,NULL,NULL,1,0,NULL
Uttar Pradesh,Agra,Early morning guided visit to the Taj,02:00,NULL,NULL,NULL,1,95,NULL,NULL,0,1,"The best time of day to appreciate this stunning monument is as soon as the Taj Mahal opens, when it is at its quietest and most serene. Don't miss the marble inlay work and the various vantage points offered throughout the peaceful gardens.    You can carry mobile phones, cameras, a water bottle and valuables inside, but all other items must be deposited in safety lockers at the entry gate. You are then free to enter the grounds of the Taj Mahal for a maximum of three hours. Once you have taken it all in, you can return to your hotel for a late breakfast.  "
Rajasthan,Jaipur,Morning private walking tour of Jaipur,03:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"To experience the life of the Pink City of Jaipur beyond the monuments, it is best to take a private, guided morning walk. Starting in the heart of the Old City you will walk along the busy main streets, lined with parades of traditional shops, and also explore the smaller side streets, each devoted to different crafts. You will see various tradesmen, such as marble sculptors and bangle makers at work, visit local temples, see the colourful vegetable and flower markets, and sample delicious street foods, such as jalebis, rabri, kachoris, and lassi."
West Bengal,Darjeeling,Walk to Sirikhola,02:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Today you drive to Rimbik 70 Kms/4 Hrs, a small village on the edge of Singalilla National Park. Here starts the Shingalilla Ridge Trek, a classic trek in the Himalayas. Along the way you have beautiful views of the highest mountains of the Himalayas, Mt. Kangchenjunga, Mt. Everest, Mt. Makalu and Mt. Lotse. You pass various small villages and you get a good impression of the local culture. Today you walk 2 hours to the village of Sirikhola where you spend the night in local lodge"
West Bengal,Darjeeling,Walk to Gurdum,04:30,NULL,NULL,NULL,1,127,NULL,NULL,1,0,Today you walk 4 to 5 hours to the settlement at Gurdum. You sleep in a local lodge.
West Bengal,Darjeeling,Walk to Sandakphu,05:30,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Today you walk to Sandakphu in 5 to 6 hours. Here you have a view of Kangchenjunga, Jannu, Makalu, Everest, Lhotse, Nuptse and a number of high peaks in Sikkim and Bhutan such as Chomolhari. You spend the night in a lodge in Sandakphu."
West Bengal,Darjeeling,Walk back to Rimbik,06:30,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"After you have seen the sun rise on the mountain peaks of Sandakphu, you start the descent to Rimbik. You spend the night in a local lodge in Rimbik."
Kerala,Thekkady,Bullock Cart Ride and Village Tour,02:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Visit the farmlands of a village hidden in the valley behind the mountains of Periyar Tiger Reserve. Explore bird diversity, and diverse agricultural crops of mango, tamarind, onion, sunflower, jasmine and vegetables."
West Bengal,Rimbik,Walk to Sirikhola,02:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Today you drive from Darjeeling to Rimbik (70km/4 hrs), a small village on the edge of Shingalilla National Park. Here starts the Shingalilla Ridge Trek, a classic trek in the Himalayas. Today you walk 2 hours to the village of Sirikhola where you spend the night in a local lodge. Along the way you have beautiful views of the highest mountains of the Himalayas, Mt. Kangchenjunga, Mt. Everest, Mt. Makalu and Mt. Lhotse. You pass various small villages and you get a good impression of the local culture. "
West Bengal,Rimbik,Walk to Gurdum,04:30,NULL,NULL,NULL,1,127,NULL,NULL,1,0,Today you walk 4 to 5 hours to the settlement at Gurdum. You sleep in a local lodge.
West Bengal,Rimbik,Walk to Sandakphu,05:30,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Today you walk to Sandakphu in 4 to 5 hours. Here you have a view of Mt. Kangchenjunga, Mt. Jannu, Mt. Makalu, Mt. Everest, Mt. Lhotse, Mt. Nuptse, and a number of high peaks in Sikkim and Bhutan such as Chomolhari. You spend the night in a lodge in Sandakphu."
West Bengal,Rimbik,Walk back to Rimbik,06:30,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"After you have seen the sun rise on the mountain peaks of Sandakphu, you start the descent to Rimbik. You spend the night in a local lodge in Rimbik."
Rajasthan,Jodhpur,Walking tour of Jodhpur,02:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Jodhpur city is dominated by Mehrangarh Fort, one of  the most impressive and interesting forts in all of Rajasthan. Below the fort, the markets of Jodhpur are vibrant and chaotic; reflecting not just the multi-cultural composition of its people but also Jodhpur's long history as a trading centre.    On this walking tour, you dive deep into the heart of Jodhpur to discover the lesser known treasures of this enchanting city. Learn about interesting legends from the past, peep into the life of locals, meet and interact with city's residents, and wander through narrow alleyways dotted with Indigo colored houses.  "
Rajasthan,Dholpur,Chambal boat safari,01:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"The Chambal River remains one of north India's most pristine, home to the rare Ganges River dolphins. The other inhabitants include mugger and shy gharial crocodiles, turtles and many species of migratory birds from Siberia. Take a boat safari on the Chambal river, experiencing the magnificent ravines on one side of the bank and wildlife on the expanse of the river on the other."
Rajasthan,Dholpur,Chambal jeep safari,05:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"The Chambal belt of Northern Madhya Pradesh is full of zigzagging ravines. Through the small dirt tracks, you explore by jeep small villages hidden deep into the ravines along the Chambal river. Life is full of hardships as the land available for agriculture is scarce. You also encounter wonderful archeological sites, revealing secrets of an old civilization."
