Himachal Pradesh,Dharamsala,Trek from Laheta back to Dharamsala (3 hours walk),Summit Adventures,03:00,,0,127,1,0,0,"First, we walk on a grassy ridge with fine views of the Dhauladhar range and Kangra valley. After two hours' walk on this ridge, we descend on a steep trail that takes us to waterfall near Bhagsu village. Lunch is a picnic by the river. Another 20 minutes' walk takes us to Bhagsu village, from where we walk 1km on the road to McLeod Ganj, where your trek ends. You can then continue your tour from here."
Himachal Pradesh,Dharamsala,Trek to Himalayan Gaddi Kingdom,Summit Adventures,09:00,,0,127,0,0,0,
Rajasthan,Nawalgarh,Camel Cart Ride,Apani Dhani Eco-Lodge,03:00,,0,127,1,0,0,
Rajasthan,Jaipur,Full-day sightseeing of Jaipur and Amber Fort,Kaustubh Holidays Tours & Travels Pvt Ltd,08:00,,0,127,1,1,0,"The City Palace, the principal residence of the former royal family, also houses a museum for textiles and costumes, miniatures, carpets and manuscripts, and arms and armour. Nearby is the Jantar Mantar, a stone observatory created by an astronomer-king in the 18th century to measure everything from altitude to time, and to map the movement of the planets and the stars.    The `Palace of the Winds', or Hawa Mahal, is the pink sandstone facade of a palace with a profusion of windows and stone screens. The windows enabled cool air (hawa) to circulate and the women of the royal zenana would sit concealed behind these screens to see life in the city beyond the walls of the city palace.    Situated just to the north of Jaipur, Amber Fort overlooks the city from a spur of the Aravali Hills. From the parking area below the Fort, you take the short walk up the steep path to the entrance courtyard, which leads to a magnificent complex of palaces, halls, pavilions, gardens and temples built over a period of 125 years by successive rulers."
Rajasthan,Jaisalmer,Morning walking tour of Jaisalmer,Kaustubh Holidays Tours & Travels Pvt Ltd,04:00,,0,127,1,1,0,"Jaisalmer, with its narrow cobbled lanes, is a wonderful place to wander around on foot. The fort itself is not simply a monument, but is home to several thousand people. Within it you can see attractive Jain temples and fascinating architecture, and enjoy superb views over the city and the desert from many vantage points. Hidden among the narrow lanes leading off the main market street are several magnificent havelis. Patwon Ki Haveli is best known for its latticed facade, and Nathmal Haveli has now been converted into a small museum of local artefacts. The Gadi Sagar lake is also worth seeing for its historic pavilions."
Rajasthan,Jaisalmer,3 days/2 nights camel trek ex Devikot,Kaustubh Holidays Tours & Travels Pvt Ltd,04:00,,0,127,1,0,0,
Rajasthan,Jaisalmer,2 days/1 night camel trek ex Jaisalmer,Kaustubh Holidays Tours & Travels Pvt Ltd,04:00,,0,127,1,0,0,"The best way to experience the Thar Desert which surrounds Jaisalmer is on an overnight camel safari. Leaving Jaisalmer in the mid afternoon, you enjoy a half hour jeep ride, and before reaching the more crowded area around Sam, you board camels for a ride lasting approximately 2 hours through a peaceful and unspoilt area of the Thar Desert.     The ride ends at some spectacular sand dunes where you can enjoy the sunset, before continuing to the camp. This is set up in a peaceful location close to the dunes, where the camp staff look after you well. The tents are simple, but all bedding is supplied, and hot water is provided for washing. The camp staff prepare the dinner and breakfast, and the highlight is often spending the evening around the simple campfire, under a blanket of stars.     The next morning, there is a second camel ride on a different route, again lasting around 2 hours, before rejoining the jeep for the drive back to Jaislamer, arriving in the late morning.     "
Rajasthan,Udaipur,Boat ride on Lake Pichola,Kaustubh Holidays Tours & Travels Pvt Ltd,01:00,,0,127,1,0,0,"On the relaxing one-hour shared motor boat ride on Lake Pichola, you will enjoy marvellous views of the activity on the ""ghats"" used by local people for washing and bathing, the City Palace complex which dominates the eastern banks of the lake, and the Aravalli Hills to the west. You also pass the famous luxury Lake Palace hotel, and stop to visit the ""pleasure island"" of Jag Mandir."
Rajasthan,Jaipur,Half-day city tour of Jaipur,Kaustubh Holidays Tours & Travels Pvt Ltd,04:00,,0,127,1,1,0,"The City Palace, the principal residence of the former royal family, also houses a museum for textiles and costumes, miniatures, carpets and manuscripts, and arms and armour. Nearby is the Jantar Mantar, a stone observatory created by an astronomer-king in the 18th century to measure everything from altitude to time, and map the movement of the planets and the stars.     The `Palace of the Winds', or Hawa Mahal, is the pink sandstone facade of a palace with a profusion of windows and stone screens. The windows enabled cool air (hawa) to circulate and the women of the royal zenana would sit concealed behind these screens to see life in the city beyond the walls of the city palace."
Rajasthan,Jodhpur,Walking tour of Jodhpur,Kaustubh Holidays Tours & Travels Pvt Ltd,02:00,,0,127,1,0,0,"Jodhpur city is dominated by Mehrangarh Fort, one of  the most impressive and interesting forts in all of Rajasthan. Below the fort, the markets of Jodhpur are vibrant and chaotic; reflecting not just the multi-cultural composition of its people but also Jodhpur's long history as a trading centre.    On this walking tour, you dive deep into the heart of Jodhpur to discover the lesser known treasures of this enchanting city. Learn about interesting legends from the past, peep into the life of locals, meet and interact with city's residents, and wander through narrow alleyways dotted with Indigo colored houses.  "
Rajasthan,Udaipur,Morning city tour of Udaipur followed by a boat trip on Lake Pichola (by shared boat),Kaustubh Holidays Tours & Travels Pvt Ltd,04:00,,0,127,1,1,0,"The highlight of this guided city tour is a visit to the City Palace, now largely preserved as a museum with a large and varied collection of mosaics, glass and porcelain figures, miniatures and paintings. There are superb views over Lake Pichola and the Lake Palace Hotel. Nearby is the 17th-century Jagdish temple, famous for its superb and distinctive architecture and a centre of constant activity.     The city tour is followed by a relaxing, hour-long (shared) motor boat ride on the lake, with views of the activity on the ""ghats"" used by local people for washing and bathing, the City Palace complex, and the Aravalli Hills to the west. You also pass the famous luxury Lake Palace hotel, and stop to visit the serene ""pleasure island"" of Jag Mandir."
Rajasthan,Bundi,Half-day sightseeing of Bundi,Kaustubh Holidays Tours & Travels Pvt Ltd,04:00,,0,127,1,1,0,"Bundi might be small, but it's packed with detail, just like its famous miniature paintings. The guided tour takes you to the astonishing Raniji ki Baori step-well, the large and un-touristy Bundi Palace, which contains beautiful frescoes within its gaunt walls, and the huge 14th-century Taragarh or Star Fort. Bundi's main market is also fascinating to walk through, with bangle sellers, flower shops and even sword sellers!"
Rajasthan,Bundi,Bundi School of Painting workshop,Kaustubh Holidays Tours & Travels Pvt Ltd,02:00,,0,127,1,0,0,"Bundi is best known for its intricate painting style, especially frescoes and Rajasthani miniatures, often of courtly scenes from medieval Rajasthan, many telling entire stories in one fresco or painting. You can try your hand at this during a two-hour workshop with a local artist, who will guide you through this beautiful, centuries-old style, and direct you in making your very own Rajasthani miniature to take home."
Rajasthan,Udaipur,Sunset boat ride on Lake Pichola,Kaustubh Holidays Tours & Travels Pvt Ltd,01:00,,0,127,1,0,0,"A trip to Lake Pichola is incomplete without a boat ride in the serene lake, especially during sunset. The sunset view from the shared boat is truly magical, as you go past the Lake Palace and visit the Jag Mandir pleasure island. As the sun sets, the reflection of the palace lights on the water is sure to leave one spellbound."
Rajasthan,Udaipur,Private sunset boat ride on Lake Pichola,Kaustubh Holidays Tours & Travels Pvt Ltd,01:00,,0,127,1,0,0,"A trip to Lake Pichola is incomplete without a boat ride in the serene lake, especially during sunset. The sunset view from your private boat is truly magical, as you go past the Lake Palace and visit the Jag Mandir pleasure island. As the sun sets, the reflection of the palace lights on the water is sure to leave one spellbound."
Rajasthan,Jaipur,See a Bollywood movie,Kaustubh Holidays Tours & Travels Pvt Ltd,03:00,,0,127,1,0,0,"Raj Mandir Cinema is one of India's largest and most famous movie theaters. Built in the art-deco style, and painted pink as per local tradition, the meringue-shaped auditorium opened in 1976, and invariably shows the latest Hindi blockbuster. It's usually full, despite its immense size, but bookings can be made in advance by our Jaipur representative. There are no subtitles, but it is usually possible to follow the broad outline of the plot, as Hindi movies are not known for their subtlety, and the enthusiastic reactions of the local audience also provide a reflection of what is happening on screen."
Rajasthan,Udaipur,Indian cooking class,Kaustubh Holidays Tours & Travels Pvt Ltd,03:00,,0,127,1,0,0,"In this hands-on cookery class, conducted by Mrs Shastri and her family in their own home, you join a small group of like-minded travellers to learn how to make a variety of Indian dishes. During the three-hour class you will be actively involved in making masala tea, pakoras, various Indian vegetarian curries, pulao rice, and different breads. Finally, you get to enjoy the food which you have prepared, along with the family."
Delhi,Delhi,Half-day tour of Old Delhi by metro & rickshaw,Kaustubh Holidays Tours & Travels Pvt Ltd,04:00,,0,127,0,1,0,"A half-day tour to Old Delhi using the modern Metro and the traditional cycle rickshaw. The Metro brings you to the heart of Old Delhi in just a few minutes, to visit the magnificent Jama Masjid mosque, India's largest. You then use walk and ride cycle rickshaws through the fascinating maze of narrow streets around the main street of Old Delhi, Chandni Chowk, a bustling jumble of craft shops, traders, mosques and temples.     At one end of this street is the huge Red Fort, the symbol of Delhi, which contains within it palaces and impressive public buildings. At the other is the colourful and aromatic Spice Market, the roof of which offers great views over Old Delhi. You can also visit the bustling and colourful Sikh Gurdwara. Whilst returning to the hotel by Metro at the end of the tour, you may choose to stop off at Connaught Place to enjoy the many restaurants and more modern shops.     Note: We will not be visiting the interior of the Red Fort because on this tour we concentrate on the narrow alleys and atmosphere of Old Delhi. However, you could arrange with your local guide to see the Red Fort at the end of your half-day tour. Please also note that the Red Fort is closed on Mondays and national holidays."
Rajasthan,Jaipur,Excursion to Elephantastic,Kaustubh Holidays Tours & Travels Pvt Ltd,04:00,,0,127,1,0,0,"This is a fabulous fully inclusive and immersive ""elephant experience"", situated close to Amber Fort. More than 20 elephants are looked after and cared for here, and on arrival you will immediately be introduced to the elephant who will be ""yours"" for the afternoon. You will first get to know the elephant, so that you feel comfortable with each other. You will feed the elephant and learn some of the instructions to which they respond. Later you can ""paint"" your elephant with vegetable dyes. You will then wash and bathe your elephant - do carry a change of clothes as you will get wet!     Finally, you ride your elephant along the sandy paths surrounding their home. Also included is a simple but tasty home cooked lunch served at the home of the founder of Elephantastic, and soft drinks and mineral water are provided throughout. This is a fun, unique and memorable way to get close to, and learn about, elephants in a safe and secure environment where they are well treated - responsible travel at its best!"
Rajasthan,Kumbhalgarh,Visit to Kumbhalgarh Fort,Kaustubh Holidays Tours & Travels Pvt Ltd,02:00,,0,127,1,0,0,"The longest wall in the world after the Great Wall of China, Kumbhalgarh Fort zig-zags down the hill, and is dramatically lit at night for a Sound and Light Show. It is well worth visiting before sunset to wander around this huge structure, before retreating to a distance to take in the spectacle in full as the wall lights are switched off, layer by layer, to leave you with only a starry sky."
Delhi,Delhi,Full day tour of Old Delhi by metro & rickshaw,Kaustubh Holidays Tours & Travels Pvt Ltd,08:00,,0,127,0,1,0,
Rajasthan,Udaipur,Private boat ride on Lake Pichola,Kaustubh Holidays Tours & Travels Pvt Ltd,01:00,,0,127,1,0,0,"Lake Pichola, the scenic focus of Udaipur, is surrounded by hills, gardens, havelis, ghats and temples. Set in it are two island palaces, Jag Niwas and Jag Mandir. The former was a summer residence of the princes of Mewar and is the luxury Lake Palace hotel. Jag Mandir is built of yellow sandstone inlaid in marble around an attractive courtyard. It is notable for the Gul Mahal, a domed pavilion. You can take a very pleasant one-hour private trip by boat around the lake, including a visit to Jag Mandir island."
Rajasthan,Jaipur,Half day excursion to Amber Fort (including jeep ride),Kaustubh Holidays Tours & Travels Pvt Ltd,04:00,,0,127,1,0,0,"Amber Fort is situated 11 kms north of from Jaipur. You can take a jeep ride up the steep path which leads to a magnificent complex of palaces, halls, pavillions, gardens and temples built over a period of 125 years by successive rulers."
Rajasthan,Nawalgarh,Walking tour of Nawalgarh,Kaustubh Holidays Tours & Travels Pvt Ltd,03:00,,0,127,1,0,0,
Rajasthan,Bharatpur,Visit to the bird sanctuary,Kaustubh Holidays Tours & Travels Pvt Ltd,02:00,,0,127,1,0,0,"Keoladeo Ghana is one of the world’s finest bird sanctuaries. The best time to visit is in the early mornings and late afternoons, when the birds are most active. The best way to tour the park is by cycle rickshaw, as the drivers are all trained birding guides; you can also walk on the smaller trails. When there is enough water, you can also take a row-boat ride, to get close to the aquatic birds and their nesting colonies"
Rajasthan,Mandawa,Walking tour of Mandawa,Kaustubh Holidays Tours & Travels Pvt Ltd,03:00,,0,127,1,1,0,"Starting at the impressive Mandawa Castle, our guide takes you on a stroll around the sandy lanes of this small town. Here you will see several of the ""painted havelis"" for which the region of Shekhawati is renowned. Built by wealthy Marwari merchants, some of these large family houses are now semi-abandoned, others slowly being restored. The paintings depict not only religious scenes, but also many different aspects of daily life, including several which display the influence of Europeans. Often referred to as an ""open-air art gallery"", the havelis, and other typical architectural features such as wells and memorials, are unique to this area."
Rajasthan,Jodhpur,Full day jeep safari to Bishnoi villages around Jodhpur,Kaustubh Holidays Tours & Travels Pvt Ltd,08:00,,0,127,1,0,0,"All around Jodhpur lie the picturesque villages of the Bishnoi community who are known to protect all animal and plant life. The Bishnois are a gentle community of potters, weavers, leather embroiderers and camel herders. The men are distinguished by their large, white turbans, while the women wear earth colours and have a particularly ostentatious nose ring that establishes their identity. Cattle rearing and agriculture are dominant pursuits. The best way to get to know the Bishnoi's fascinating way of life is to take a jeep safari into the villages. The visit will provide a unique insight into the ways of rural India"
Rajasthan,Udaipur,Morning city tour of Udaipur,Kaustubh Holidays Tours & Travels Pvt Ltd,03:00,,0,127,1,1,0,"The main part of the City Palace is now preserved as a museum with a large and varied collection of mosaics, glass and porcelain figures, miniatures and paintings. There are superb views over Lake Pichola and the Lake Palace Hotel from many of the terraces and courtyards within the museum, and an overall air of luxury and grandeur.     Nearby is the Jagdish temple, a centre of constant activity. Dedicated to Lord Vishnu, the temple was built in 1651 by Maharana Jagat Singh I, and is famous for its superb and distinctive architecture."
Rajasthan,Jodhpur,Audio-guide tour of Jodhpur's Meherangarh Fort,Kaustubh Holidays Tours & Travels Pvt Ltd,04:00,,0,127,1,0,0,"Perched on a hilltop dominating the city, Meherangarh Fort is the most visually spectacular in Rajasthan. It is approached by a series of seven gateways set at an angle so that armies could not charge them with any success. Past the gates, the fort-palace has huge courtyards surrounded by wings of palatial buildings, part of which is now turned into a fabulous museum. An excellent audio tour is included in the entrance fee, and this leads you through the museum within the Fort.   Afterwards it is well worth exploring the ramparts of the fort, with their superb views.The Jaswant Thada memorial lies on the approach to the Fort, and the large white marble structure is surrounded by the cremation grounds of former rulers."
Rajasthan,Jodhpur,Half day (morning) jeep safari to Bishnoi villages around Jodhpur,Kaustubh Holidays Tours & Travels Pvt Ltd,06:00,00:00.0,0,127,0,0,0,"All around Jodhpur lie the picturesque villages of the Bishnoi community who are known to protect all animal and plant life. The Bishnois are a gentle community of potters, weavers, leather embroiderers and camel herders. The men are distinguished by their large, white turbans, while the women wear earth colours and have a particularly ostentatious nose ring that establishes their identity. Cattle rearing and agriculture are dominant pursuits. The best way to get to know the Bishnoi's fascinating way of life is to take a jeep safari into the villages. The visit will provide a unique insight into the ways of rural India"
Rajasthan,Bikaner,Half-day city tour of Bikaner,Kaustubh Holidays Tours & Travels Pvt Ltd,04:00,,0,127,1,1,0,"In the centre of Bikaner is the huge Junagarh Fort, one of Rajasthan's best-preserved and most impressive. Founded in the 16th century and expanded by later rulers, it contains many stone-carved palace buildings filled with memorabilia of Rajput palace life. The different architectural styles within are also impressive. You will also visit the colourful market area, with its old havelis (merchant houses) and Jain temples. "
Rajasthan,Jaipur,Half-day excursion to Amber Fort,Kaustubh Holidays Tours & Travels Pvt Ltd,04:00,,0,127,1,1,0,"Just to the north of Jaipur, Amber Fort overlooks the city from a spur of the Aravali Hills. There is a short, steep walk up to the entrance courtyard, which leads to a magnificent complex of palaces, halls, pavilions, gardens and temples built over 125 years. There are excellent views down over the old town of Amer, and up to the Jaigarh and Nahargarh Forts higher in the hills."
Rajasthan,Jodhpur,Half day city tour of Jodhpur,Kaustubh Holidays Tours & Travels Pvt Ltd,04:00,,0,127,1,1,0,"On this tour, you will visit Mandore, the old capital of Marwar prior to the founding of Jodhpur. Situated 9km north of the centre of Jodhpur, its gardens, complete with rock terraces and home to playful grey langurs, contain a variety of dark-red cenotaphs of Jodhpur's rulers.    You will also visit Umaid Bhawan Palace, named after Maharaja Umed Singh, the grandfather of the present owner of the palace. The palace is mainly divided into three compartments namely the Maharaja's royal residence, a museum and a heritage hotel. The museum here has a huge collection of weapons, a banner presented by Queen Victoria and amazing clocks.   "
Rajasthan,Nimaj,Jeep safari with tea hamper,Nimaj Palace,03:00,,0,127,0,0,0,
Rajasthan,Madhogarh,Village walk,Fort Madhogarh,02:30,,0,127,1,0,0,
Rajasthan,Madhogarh,Jeep safari,Fort Madhogarh,03:00,,0,127,1,0,0,
Rajasthan,Siana,Jeep safari to shephard villages,Siana Gardens,02:30,,0,127,0,0,0,"Pradeep Singh, the owner of Sians Gardens, organises interesting safaris into outlying areas including Bhil villages and Rabari pastoral settlements.     This part of Rajasthan has remained cut off from the regular tourist circuits and as a result retains its traditional charm in terms of housing structures, attires and social customs. There are no forced smiles to welcome the foreign tourist.      The terrain is a beautiful combination of semi-desert countryside with dunes and ravines bordering small offshoots of the Aravalli Ranges. There are beautiful rock formations in the small hills which are particularly picturesque to watch against the setting sun."
Rajasthan,Siana,Wildlife safari,Siana Gardens,03:30,,0,127,0,0,0,"In the evening, Pradeep Singh takes you out on a wildlife safari. There is a chance of spotting lepards and the Indian striped Hyena.    The terrain is a beautiful combination of semi-desert countryside with dunes and ravines bordering small offshoots of the Aravalli Ranges. There are beautiful rock formations in the small hills which are particularly picturesque to watch against the setting sun."
Rajasthan,Siana,Siana village walk,Siana Gardens,01:30,,0,127,0,0,0,"In the afternoon you can join a guided walk through Siana village where you'll see craftsmen at work. Wood carvers, ptters, leather embroidery makers can be visited in their own working environment"
Maharashtra,Mumbai,Half day city tour of Mumbai (from suburban hotel),Garha Tours & Travels,08:00,,0,127,0,1,0,"Mumbai's most famous landmark is the `Gateway of India', a triumphal archway built to commemorate the visit of King George V and Queen Mary to India in 1911. Nearby is the Prince of Wales Museum which holds a vast collection of Chinese Jade pieces, Victorian oil paintings and Weaponry of the Mughal era.    The Hanging Gardens are situated on the Malabar Hills, situated on the Western side of the city. A panoramic view of the city can be seen from these gardens. On the drive from the Gateway of India to the Hanging Gardens you pass some of Mumbai's best heritage buildings."
Maharashtra,Mumbai,Half-day city tour of Mumbai,Garha Tours & Travels,04:00,,0,127,0,1,0,"Mumbai's most famous landmark is the `Gateway of India', a triumphal archway built to commemorate the visit of King George V and Queen Mary to India in 1911. Nearby is the Prince of Wales Museum, which holds a vast collection of Chinese jade pieces, Victorian oil paintings and weaponry of the Mughal era.     The Hanging Gardens are situated on Malabar Hill, on the Western side of the city. A panoramic view of the city can be seen from these gardens. On the drive from the Gateway of India to the Hanging Gardens you pass some of Mumbai's best heritage buildings. Mani Bhawan is the house in which Mahatma Gandhi stayed when he was in Bombay, and it is now a museum. There is also a photo stop at Dhobi Ghat, a huge open-air laundry."
Maharashtra,Mumbai,Half day excursion to Elephanta (from city hotel),Garha Tours & Travels,04:00,,0,127,0,1,0,"A pleasant half day excursion by boat leaving from the Gateway of India in Mumbai    The monkey infested Elephanta Island  is one of the World Heritage Sites of the UNESCO. It has several cave temples dating back to the 5th century which have been carved out of solid rock. These rock cut temples dedicated to Shiva are rich in sculptural content.    Originally called Gharapuri, it was renamed by the Portuguese as Elephanta, since they found a large 13-ft-high stone elephant there. The stone elephant is now kept in Bombay's Victoria Gardens."
Maharashtra,Mumbai,Full day city tour & Elephanta (from suburban hotel),Garha Tours & Travels,08:00,,0,127,0,1,0,
Maharashtra,Mumbai,Mumbai heritage walk,Garha Tours & Travels,02:00,,0,127,1,0,0,"Starting with the iconic Gateway of India, we explore the Colaba and Fort areas of Mumbai on foot, best done in the mornings. Mumbai's most distinctive colonial-era architecture is found here, in buildings such as the Prince of Wales Museum, the High Court, and the University. The street life is also fascinating. On weekdays the walk ends at Churchgate railway station, where the famous 'dabba-wallas' arrange the distribution of thousands of 'tiffin boxes' - packed lunches for office workers which they transport from suburban residences to offices throughout South Mumbai. From here, the guide will arrange a taxi to return to the hotel."
Maharashtra,Mumbai,Mumbai heritage walk (from suburban hotel),Garha Tours & Travels,04:00,,0,127,1,0,0,"Starting with the iconic Gateway of India, we explore the Colaba and Fort areas of Mumbai on foot during this walking tour, best enjoyed in the mornings. Mumbai's most distinctive colonial era architecture is found here, in buildings such as the Prince of Wales Museum, the High Court, and the University. The street life is also fascinating. On weekdays the walk ends at Churchgate railway station, where the famous ""Dhaba Wallah's"" arrange the distribution of thousands of ""tiffin boxes"" - packed lunches for office workers which they transport from suburban residences to offices throughout South Mumbai. From here, the guide will arrange a taxi to return to the hotel. "
Madhya Pradesh,Bandhavgarh,Jeep safari in Bandhavgarh National Park ion Tala Zone 2,Nature Heritage Resort,03:00,,0,127,0,0,0,Morning and evening jeep safaris in Bandhavgarh National Park are escorted by a specialized naturalist for extensive wild life viewing. Your day begins just before dawn with a wake up call along with a cup of tea/coffee at the designated time (i.e. if you are not already up by some call from the inhabitants of the jungle). An open Gypsy awaits you to take you even more closer to the nature and to see the majestic tigers. Some neatly packed fruits are provided along with a bottle of mineral water for your 4 hour safari in the jungle.  
Madhya Pradesh,Bandhavgarh,Elephant safari in Bandhavgarh National Park,Nature Heritage Resort,03:00,,0,127,0,0,0,"The experience of sitting high a top an elephant in a teak wood chair, through the cool jungle of Bandhavgarh, is an experience you'll never forget. Please note that due to a shortage of elephants, elephant rides cannot be guaranteed. "
Madhya Pradesh,Bandhavgarh,Morning and afternoon jeep safaries in Tala Zone 1 and Zone 2,Nature Heritage Resort,12:00,,0,127,0,0,0,Morning and evening jeep safaris in Bandhavgarh National Park are escorted by a specialized naturalist for extensive wild life viewing. Your day begins just before dawn with a wake up call along with a cup of tea/coffee at the designated time (i.e. if you are not already up by some call from the inhabitants of the jungle). An open Gypsy awaits you to take you even more closer to the nature and to see the majestic tigers. Some neatly packed fruits are provided along with a bottle of mineral water for your 4 hour safari in the jungle.
Madhya Pradesh,Bandhavgarh,Jeep safari in Bandhavgarh National Park in Tala Zone 1,Nature Heritage Resort,03:00,,0,127,0,0,0,
Madhya Pradesh,Bandhavgarh,Jeep safari in Bandhavgarh National Park,Nature Heritage Resort,03:00,,0,127,0,0,0,"Bandhavgarh National Park is mainly known for its high density of tigers and its rugged terrain. You might also see ratels, porcupines, civets, the jungle cat, and the striped hyena. Bandhavgarh also has a great number of bird species, and you explore all this on a shared jeep safari, escorted by a specialized naturalist. "
Madhya Pradesh,Bandhavgarh,Shared afternoon jeep safari in Bandhavgarh National Park,Nature Heritage Resort,03:00,,0,127,0,0,0,
Madhya Pradesh,Bandhavgarh,Morning and afternoon jeep safaris in Bandhavgarh National Park,Nature Heritage Resort,12:00,,0,127,0,0,0,"Morning and afternoon shared jeep safaris in Bandhavgarh National Park are escorted by a specialized naturalist for extensive wildlife viewing. Your day begins just before dawn, with tea or coffee. An open jeep takes you into the park to see the majestic tigers. A packed breakfast and water are provided for your 4-hour safari. After lunch, you go for a second game ride into the park."
Madhya Pradesh,Bandhavgarh,Private jeep safari in Bandhavgarh N.P.,Nature Heritage Resort,03:00,,0,127,1,0,0,"Bandhavgarh National Park is mainly known for its high density of tigers and its rugged terrain. You might also see ratels, porcupines, civets, the jungle cat, and the striped hyena. Bandhavgarh also has a great number of bird species, and you explore all this on a private jeep safari, escorted by a specialized naturalist. "
Madhya Pradesh,Kanha,Elephant safari in Kanha National Park,Krishna Jungle Resort,03:00,,0,127,0,0,0,"The animals at Kanha are best observed from elephant back and the open country makes the chance of sightings reasonably good. Deer are seen along the maidans and gaur at Bamhindadr or in the Bishanpura Sondhar - Ghorella area of the Mukki range. This area is also ideal for spotting the dhole or wild dog. Langurs, wild boar, water fowl and birds are also commonly seen. "
Rajasthan,Jaisalmer,Afternoon excursion to the Thar desert,The Guru Kripa Tours,04:00,00:00.0,0,127,1,0,0,"Leaving Jaisalmer in mid-afternoon, you enjoy a half-hour jeep ride, and then board camels for a ride lasting approximately two hours through a peaceful and unspoilled part of the Thar Desert. You pass through surprisingly well-populated scrubland to end the ride at some small sand dunes where you can enjoy the sunset, before returning to Jaisalmer by jeep in time for dinner."
Rajasthan,Jaisalmer,Jeep safari to see sunset at sand dunes,The Guru Kripa Tours,04:00,,0,127,1,0,0,"Even with limited time in Jaisalmer, it is still worth making a late afternoon excursion into the surrounding desert. Leaving Jaisalmer in mid afternoon, you enjoy a jeep ride into the Thar desert. The ride ends at some spectacular sand dunes where you can enjoy the sunset, before returning to Jaisalmer by jeep in time for dinner.   "
Rajasthan,Jaisalmer,Afternoon jeep and camel ride to tented camp,The Guru Kripa Tours,02:30,,0,127,1,0,0,"The best way to experience the Thar Desert that surrounds Jaisalmer is on an overnight camel safari. Leaving Jaisalmer in the mid-afternoon, you enjoy a half-hour jeep ride, and then board camels for a ride lasting approximately 2 hours through a peaceful, unspoilt area of the desert, passing through a mix of scrub, bushes, and sand dunes. "
Rajasthan,Jaisalmer,Morning camel and jeep ride back to Jaisalmer,The Guru Kripa Tours,01:00,,0,127,1,0,0,"In the morning, there is a second camel ride on a different route for around an hour before rejoining the jeep for the drive back to Jaisalmer, arriving in the mid-morning."
Madhya Pradesh,Indore,Half day city tour of Indore,Rai Travels Pvt Ltd,04:00,,0,127,1,1,0,"Indore is the bustling commercial capital of Madhya Pradesh whose charm lies in its 18th and 19th century buildings ensconced within the busy heart of the city. This is why you will come upon the Old Rajwada Palace or the old residence of the Maratha Holkars at a busy crossroads in the old part of the city because Queen Ahilyabai, the pious and wise widow queen, wished to be close to her subjects at all times.    Also of interest in the old city is the 'Kanch Mandir' a Jain temple whose walls are made entirely out of small pieces of different coloured glass.     But perhaps the most fascinating of Indore's sites is the 19th century Lalbagh Palace which is a dazzling mixture of Renaissance, Palladian and Baroque styles. This new residence of the Holkars was used by the royal family up to 1978 and was essentially a tribute to the British crown.   "
Madhya Pradesh,Indore,Full day excursion to Mandu,Rai Travels Pvt Ltd,08:00,,0,127,1,1,0,"Walking around Mandu is like venturing into a place that time forgot. A 23 km radius encircles 15th and 16th century mosques, palaces, tombs and innumerable artificial water bodies all of which lead to Mandu being called 'the City of Joy'.     Built of red sandstone and occasionally marble, these buildings are an intriguing mix of Hindu and Islamic architecture and one can still see inlay work of lapis lazuli and turquoise.     Apart from the main monuments that are well documented by any book on Mandu, there are also numerous other small structures that you are likely to stumble upon among corn fields and weeds where they continue to stand tall even after almost 500 years.     And soon it becomes easy to imagine yourself back in time and into the legend of the poet-prince Baz Bahadur and his love, the gifted courtesan Roopmati.    "
Rajasthan,Barli,Cooking class,Fort Barli,01:00,,0,127,1,0,0,
Rajasthan,Barli,Cycle trip through Barli village,Fort Barli,02:00,,0,127,1,0,0,
Rajasthan,Barli,Farm visit,Fort Barli,01:30,,0,127,1,0,0,
Rajasthan,Barli,Afternoon bullock cart trip through Barli village,Fort Barli,02:00,,0,127,1,0,0,"It is great fun to explore the village of Barli by bullock cart. As you make your way through the narrow streets, you will receive a friendly greeting from all the inhabitants, especially the children. You can see traditional potters and shoe-makers at work, visit a local temple, and see the memorials to local rulers. It is a great insight into the traditional lifestyles still followed by people throughout rural India."
Kerala,Kochi,Half day city tour of Kochi by boat,Travelcart India Pvt Ltd,04:00,,0,127,0,0,0,"At the entrance of Kochi harbour, the Chinese fishing nets are a fascinating sight. Just a short walk away is the St Francis Church, the oldest Protestant church built by the Portuguese in 1510. Vasco da Gama who died in 1524, was buried here.    Also on Fort Kochi is a 17th century Jewish Synagogue. Scrolls of the Old Testament and copper plates inscribed in Hebrew script are preserved here. There is also a Dutch Palace, built by the Portuguese and presented to the Raja of Cochin in 1555.  "
Kerala,Thekkady,Boat trip on Periyar lake,Travelcart India Pvt Ltd,01:30,,0,127,0,0,0,"The Periyar Wildlife Reserve is one of the largest in India. There are plenty of elephants, sambhar, wild pig, flying squirrel and over 260 species of bird life. Periyar is centred around a vast artificial lake and the best way to explore the reserve is by boat, which allows visitors to watch animals drinking at the lakeside. The best chance of sighting animals is in the early morning or at dusk."
