Kerala,Thrissur,The River Retreat Heritage Ayurvedic Resort,Superior River View Room,Retreat Chamber Room,INR,INR,Bed & breakfast,,,,5800,,,,5800,,0,0,0,1000,,2019-12-20T00:00:00,2020-01-10T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,0,New Year suppliment charge is Rs.2000/- per head (to be confirmed),
Kerala,Thrissur,The River Retreat Heritage Ayurvedic Resort,Rivera Deluxe Room,Retreat Chamber Room,INR,INR,Bed & breakfast,,,,5600,,,,5600,,0,0,0,1000,,2019-12-20T00:00:00,2020-01-10T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,0,New Year suppliment charge is Rs.2000/- per head (to be confirmed),
Kerala,Thrissur,The River Retreat Heritage Ayurvedic Resort,Retreat Chamber Room,Retreat Chamber Room,INR,INR,Bed & breakfast,,,,3900,,,,3900,,0,0,0,1000,,2020-01-11T00:00:00,2020-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,0,,
Kerala,Thrissur,The River Retreat Heritage Ayurvedic Resort,Palace Chamber Room,Retreat Chamber Room,INR,INR,Bed & breakfast,,,,4200,,,,4200,,0,0,0,1000,,2020-01-11T00:00:00,2020-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,0,,
Kerala,Thrissur,The River Retreat Heritage Ayurvedic Resort,River View Room,Retreat Chamber Room,INR,INR,Bed & breakfast,,,,4000,,,,4000,,0,0,0,1000,,2020-01-11T00:00:00,2020-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,0,,
Kerala,Thrissur,The River Retreat Heritage Ayurvedic Resort,Honeymoon Cottage,Retreat Chamber Room,INR,INR,Bed & breakfast,,,,4400,,,,4400,,0,0,0,1000,,2020-01-11T00:00:00,2020-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,0,,
Kerala,Thrissur,The River Retreat Heritage Ayurvedic Resort,Superior River View Room,Retreat Chamber Room,INR,INR,Bed & breakfast,,,,4800,,,,4800,,0,0,0,1000,,2020-01-11T00:00:00,2020-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,0,,
Kerala,Thrissur,The River Retreat Heritage Ayurvedic Resort,Rivera Deluxe Room,Retreat Chamber Room,INR,INR,Bed & breakfast,,,,4600,,,,4600,,0,0,0,1000,,2020-01-11T00:00:00,2020-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,0,,
Tamil Nadu,Kumbakonam,Indeco Swamimalai (Anandham),Heritage Deluxe Room,Palace Room,INR,INR,Bed & breakfast,,,,4480,,,,4480,,1,0,0,1400,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,
Tamil Nadu,Kumbakonam,Indeco Swamimalai (Anandham),Zamin Room,Palace Room,INR,INR,Bed & breakfast,,,,5040,,,,5040,,1,0,0,1400,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,
Tamil Nadu,Kumbakonam,Indeco Swamimalai (Anandham),Palace Room,Palace Room,INR,INR,Bed & breakfast,,,,5824,,,,5824,,1,0,0,1400,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,
Tamil Nadu,Kumbakonam,Indeco Swamimalai (Anandham),Heritage Deluxe Room,Palace Room,INR,INR,Bed & breakfast,,,,4144,,,,4704,,1,0,0,1400,,2019-10-01T00:00:00,2020-03-31T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,"Mandatory additional charges for Special Event (Per Person) applicable on December 24, 31, January 15 and 17 = Rs. 1500 / head",
Tamil Nadu,Kumbakonam,Indeco Swamimalai (Anandham),Zamin Room,Palace Room,INR,INR,Bed & breakfast,,,,5264,,,,5936,,1,0,0,1400,,2019-10-01T00:00:00,2020-03-31T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,"Mandatory additional charges for Special Event (Per Person) applicable on December 24, 31, January 15 and 17 = Rs. 1500 / head",
Tamil Nadu,Kumbakonam,Indeco Swamimalai (Anandham),Palace Room,Palace Room,INR,INR,Bed & breakfast,,,,6384,,,,6944,,1,0,0,1400,,2019-10-01T00:00:00,2020-03-31T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,"Mandatory additional charges for Special Event (Per Person) applicable on December 24, 31, January 15 and 17 = Rs. 1500 / head",
Kerala,Munnar,Windermere Estate,Garden View Room,Garden View Room,INR,INR,Bed & breakfast,,8800,,,,8800,,,,0,0,0,3000,,2019-10-01T00:00:00,2019-12-15T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,,
Kerala,Munnar,Windermere Estate,Estate Suite,Garden View Room,INR,INR,Bed & breakfast,,12500,,,,12500,,,,0,0,0,3000,,2019-10-01T00:00:00,2019-12-15T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,,
Kerala,Munnar,Windermere Estate,Planters Villa,Garden View Room,INR,INR,Bed & breakfast,,16500,,,,16500,,,,0,0,0,3000,,2019-10-01T00:00:00,2019-12-15T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,,
Kerala,Munnar,Windermere Estate,Garden View Room,Garden View Room,INR,INR,Bed & breakfast,,9350,,,,9350,,,,0,0,0,3000,,2019-12-16T00:00:00,2020-02-28T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,"Christmas Eve & New Year Dinner – INR 4,500 (Mandatory)",
Kerala,Munnar,Windermere Estate,Estate Suite,Garden View Room,INR,INR,Bed & breakfast,,14350,,,,14350,,,,0,0,0,3000,,2019-12-16T00:00:00,2020-02-28T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,"Christmas Eve & New Year Dinner – INR 4,500 (Mandatory)",
Kerala,Munnar,Windermere Estate,Planters Villa,Garden View Room,INR,INR,Bed & breakfast,,18550,,,,18550,,,,0,0,0,3000,,2019-12-16T00:00:00,2020-02-28T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,"Christmas Eve & New Year Dinner – INR 4,500 (Mandatory)",
Kerala,Munnar,Windermere Estate,Garden View Room,Garden View Room,INR,INR,Bed & breakfast,,8800,,,,8800,,,,0,0,0,3000,,2020-03-01T00:00:00,2020-03-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,,
Kerala,Munnar,Windermere Estate,Estate Suite,Garden View Room,INR,INR,Bed & breakfast,,12500,,,,12500,,,,0,0,0,3000,,2020-03-01T00:00:00,2020-03-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,,
Kerala,Munnar,Windermere Estate,Planters Villa,Garden View Room,INR,INR,Bed & breakfast,,16500,,,,16500,,,,0,0,0,3000,,2020-03-01T00:00:00,2020-03-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,,
Kerala,Munnar,Windermere Estate,Garden View Room,Garden View Room,INR,INR,Bed & breakfast,,8250,,,,8250,,,,0,0,0,3000,,2020-04-01T00:00:00,2020-05-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,,
Kerala,Munnar,Windermere Estate,Estate Suite,Garden View Room,INR,INR,Bed & breakfast,,12000,,,,12000,,,,0,0,0,3000,,2020-04-01T00:00:00,2020-05-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,,
Kerala,Munnar,Windermere Estate,Planters Villa,Garden View Room,INR,INR,Bed & breakfast,,16000,,,,16000,,,,0,0,0,3000,,2020-04-01T00:00:00,2020-05-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,,
Kerala,Munnar,Windermere Estate,Garden View Room,Garden View Room,INR,INR,Bed & breakfast,,6000,,,,6000,,,,0,0,0,3000,,2020-06-01T00:00:00,2020-09-30T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,,
Kerala,Munnar,Windermere Estate,Estate Suite,Garden View Room,INR,INR,Bed & breakfast,,9000,,,,9000,,,,0,0,0,3000,,2020-06-01T00:00:00,2020-09-30T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,,
Kerala,Munnar,Windermere Estate,Planters Villa,Garden View Room,INR,INR,Bed & breakfast,,12000,,,,12000,,,,0,0,0,3000,,2020-06-01T00:00:00,2020-09-30T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,,
Kerala,Thattekad,Windermere Riverhouse,Bungalow Room,Bungalow Room,INR,INR,Halfboard,,,,12750,,,,12750,,0,0,0,3000,,2019-10-01T00:00:00,2019-12-15T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Kerala,Thattekad,Windermere Riverhouse,Bungalow Room,Bungalow Room,INR,INR,Halfboard,,,,12750,,,,12750,,0,0,0,3000,,2020-03-01T00:00:00,2020-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Kerala,Thattekad,Windermere Riverhouse,Bungalow Room,Bungalow Room,INR,INR,Halfboard,,,,13500,,,,13500,,0,0,0,3000,,2019-12-16T00:00:00,2020-02-29T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Kerala,Thattekad,Windermere Riverhouse,Bungalow Room,Bungalow Room,INR,INR,Halfboard,,,,9500,,,,9500,,0,0,0,3000,,2020-04-01T00:00:00,2020-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Karnataka,Hampi,"Evolve Back Kamalapura Palace, Hampi",Nivasa Room,Nivasa Room,INR,INR,Halfboard,,,,26000,,,,26000,,1,0,0,6000,,2019-10-01T00:00:00,2019-12-22T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,Different rates apply for a 2 or 3 nights' stay.  Extra commission for using multiple group resorts.  See the quotation mail from the hotel.,
Karnataka,Hampi,"Evolve Back Kamalapura Palace, Hampi",Nilaya Room,Nivasa Room,INR,INR,Halfboard,,,,29000,,,,29000,,1,0,0,6000,,2019-10-01T00:00:00,2019-12-22T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,Different rates apply for a 2 or 3 nights' stay.  Extra commission for using multiple group resorts.  See the quotation mail from the hotel.,
Karnataka,Hampi,"Evolve Back Kamalapura Palace, Hampi",Zenana Room,Nivasa Room,INR,INR,Halfboard,,,,30000,,,,30000,,1,0,0,6000,,2019-10-01T00:00:00,2019-12-22T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,Different rates apply for a 2 or 3 nights' stay.  Extra commission for using multiple group resorts.  See the quotation mail from the hotel.,
Karnataka,Hampi,"Evolve Back Kamalapura Palace, Hampi",Jai Mahal,Nivasa Room,INR,INR,Halfboard,,,,35000,,,,35000,,1,0,0,6000,,2019-10-01T00:00:00,2019-12-22T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,Different rates apply for a 2 or 3 nights' stay.  Extra commission for using multiple group resorts.  See the quotation mail from the hotel.,
Karnataka,Hampi,"Evolve Back Kamalapura Palace, Hampi",Nivasa Room,Nivasa Room,INR,INR,Halfboard,,,,26000,,,,26000,,1,0,0,6000,,2020-01-01T00:00:00,2020-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,Different rates apply for a 2 or 3 nights' stay.  Extra commission for using multiple group resorts.  See the quotation mail from the hotel.,
Karnataka,Hampi,"Evolve Back Kamalapura Palace, Hampi",Nilaya Room,Nivasa Room,INR,INR,Halfboard,,,,29000,,,,29000,,1,0,0,6000,,2020-01-01T00:00:00,2020-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,Different rates apply for a 2 or 3 nights' stay.  Extra commission for using multiple group resorts.  See the quotation mail from the hotel.,
Karnataka,Hampi,"Evolve Back Kamalapura Palace, Hampi",Zenana Room,Nivasa Room,INR,INR,Halfboard,,,,30000,,,,30000,,1,0,0,6000,,2020-01-01T00:00:00,2020-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,Different rates apply for a 2 or 3 nights' stay.  Extra commission for using multiple group resorts.  See the quotation mail from the hotel.,
Karnataka,Hampi,"Evolve Back Kamalapura Palace, Hampi",Jai Mahal,Nivasa Room,INR,INR,Halfboard,,,,35000,,,,35000,,1,0,0,6000,,2020-01-01T00:00:00,2020-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,Different rates apply for a 2 or 3 nights' stay.  Extra commission for using multiple group resorts.  See the quotation mail from the hotel.,
Karnataka,Hampi,"Evolve Back Kamalapura Palace, Hampi",Nivasa Room,Nivasa Room,INR,INR,Halfboard,,,,35100,,,,35100,,1,0,0,8100,,2019-12-23T00:00:00,2019-12-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,Different rates apply for a 2 or 3 nights' stay.  Extra commission for using multiple group resorts.  See the quotation mail from the hotel.,
Karnataka,Hampi,"Evolve Back Kamalapura Palace, Hampi",Nilaya Room,Nivasa Room,INR,INR,Halfboard,,,,39150,,,,39150,,1,0,0,8100,,2019-12-23T00:00:00,2019-12-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,Different rates apply for a 2 or 3 nights' stay.  Extra commission for using multiple group resorts.  See the quotation mail from the hotel.,
Karnataka,Hampi,"Evolve Back Kamalapura Palace, Hampi",Zenana Room,Nivasa Room,INR,INR,Halfboard,,,,40500,,,,40500,,1,0,0,8100,,2019-12-23T00:00:00,2019-12-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,Different rates apply for a 2 or 3 nights' stay.  Extra commission for using multiple group resorts.  See the quotation mail from the hotel.,
Karnataka,Hampi,"Evolve Back Kamalapura Palace, Hampi",Jai Mahal,Nivasa Room,INR,INR,Halfboard,,,,47250,,,,47250,,1,0,0,8100,,2019-12-23T00:00:00,2019-12-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,Different rates apply for a 2 or 3 nights' stay.  Extra commission for using multiple group resorts.  See the quotation mail from the hotel.,
Karnataka,Siddhapura,"Evolve Back Chikkana Halli Estate, Coorg",Heritage Pool Villa,Lily Pool Cottage,INR,INR,Fullboard,,,,29000,,,,29000,,1,0,0,4000,,2019-10-01T00:00:00,2019-12-22T00:00:00,1,15,0,0,0,0,0,0,0,0,16,127,0,1,,Different rates apply for a 2 or 3 nights' stay.  Extra commission for using multiple group resorts.  See the quotation mail from the hotel.,
Karnataka,Siddhapura,"Evolve Back Chikkana Halli Estate, Coorg",Lily Pool Cottage,Lily Pool Cottage,INR,INR,Fullboard,,,,26000,,,,26000,,1,0,0,4000,,2019-10-01T00:00:00,2019-12-22T00:00:00,1,15,0,0,0,0,0,0,0,0,16,127,0,1,,Different rates apply for a 2 or 3 nights' stay.  Extra commission for using multiple group resorts.  See the quotation mail from the hotel.,
Karnataka,Siddhapura,"Evolve Back Chikkana Halli Estate, Coorg",Lily Pool Villa,Lily Pool Cottage,INR,INR,Fullboard,,,,31000,,,,31000,,1,0,0,4000,,2019-10-01T00:00:00,2019-12-22T00:00:00,1,15,0,0,0,0,0,0,0,0,16,127,0,1,,Different rates apply for a 2 or 3 nights' stay.  Extra commission for using multiple group resorts.  See the quotation mail from the hotel.,
Karnataka,Siddhapura,"Evolve Back Chikkana Halli Estate, Coorg",Heritage Pool Villa,Lily Pool Cottage,INR,INR,Fullboard,,,,29000,,,,29000,,1,0,0,4000,,2020-01-01T00:00:00,2020-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,16,127,0,1,,Different rates apply for a 2 or 3 nights' stay.  Extra commission for using multiple group resorts.  See the quotation mail from the hotel.,
Karnataka,Siddhapura,"Evolve Back Chikkana Halli Estate, Coorg",Lily Pool Cottage,Lily Pool Cottage,INR,INR,Fullboard,,,,26000,,,,26000,,1,0,0,4000,,2020-01-01T00:00:00,2020-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,16,127,0,1,,Different rates apply for a 2 or 3 nights' stay.  Extra commission for using multiple group resorts.  See the quotation mail from the hotel.,
Karnataka,Siddhapura,"Evolve Back Chikkana Halli Estate, Coorg",Lily Pool Villa,Lily Pool Cottage,INR,INR,Fullboard,,,,31000,,,,31000,,1,0,0,4000,,2020-01-01T00:00:00,2020-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,16,127,0,1,,Different rates apply for a 2 or 3 nights' stay.  Extra commission for using multiple group resorts.  See the quotation mail from the hotel.,
Karnataka,Siddhapura,"Evolve Back Chikkana Halli Estate, Coorg",Heritage Pool Villa,Lily Pool Cottage,INR,INR,Fullboard,,,,39150,,,,39150,,1,0,0,5400,,2019-12-23T00:00:00,2019-12-30T00:00:00,1,15,0,0,0,0,0,0,0,0,16,127,0,1,,Different rates apply for a 2 or 3 nights' stay.  Extra commission for using multiple group resorts.  See the quotation mail from the hotel.,
Karnataka,Siddhapura,"Evolve Back Chikkana Halli Estate, Coorg",Lily Pool Cottage,Lily Pool Cottage,INR,INR,Fullboard,,,,35100,,,,35100,,1,0,0,5400,,2019-12-23T00:00:00,2019-12-30T00:00:00,1,15,0,0,0,0,0,0,0,0,16,127,0,1,,Different rates apply for a 2 or 3 nights' stay.  Extra commission for using multiple group resorts.  See the quotation mail from the hotel.,
Karnataka,Siddhapura,"Evolve Back Chikkana Halli Estate, Coorg",Lily Pool Villa,Lily Pool Cottage,INR,INR,Fullboard,,,,41850,,,,41850,,1,0,0,5400,,2019-12-23T00:00:00,2019-12-30T00:00:00,1,15,0,0,0,0,0,0,0,0,16,127,0,1,,Different rates apply for a 2 or 3 nights' stay.  Extra commission for using multiple group resorts.  See the quotation mail from the hotel.,
Karnataka,Nagarhole,"Evolve Back Kuruba Safari Lodge, Kabini",Pool Reserve,Jacuzzi Hut,INR,INR,Fullboard,,,,33000,,,,33000,,1,0,0,4000,,2019-10-01T00:00:00,2019-12-22T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,Different rates apply for a 2 or 3 nights' stay.  Extra commission for using multiple group resorts.  See the quotation mail from the hotel.,
Karnataka,Nagarhole,"Evolve Back Kuruba Safari Lodge, Kabini",Pool Hut,Jacuzzi Hut,INR,INR,Fullboard,,,,30000,,,,30000,,1,0,0,4000,,2019-10-01T00:00:00,2019-12-22T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,Different rates apply for a 2 or 3 nights' stay.  Extra commission for using multiple group resorts.  See the quotation mail from the hotel.,
Karnataka,Nagarhole,"Evolve Back Kuruba Safari Lodge, Kabini",Jacuzzi Hut,Jacuzzi Hut,INR,INR,Fullboard,,,,27000,,,,27000,,1,0,0,4000,,2019-10-01T00:00:00,2019-12-22T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,Different rates apply for a 2 or 3 nights' stay.  Extra commission for using multiple group resorts.  See the quotation mail from the hotel.,
Karnataka,Nagarhole,"Evolve Back Kuruba Safari Lodge, Kabini",Pool Reserve,Jacuzzi Hut,INR,INR,Fullboard,,,,33000,,,,33000,,1,0,0,4000,,2020-01-01T00:00:00,2020-09-30T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,Different rates apply for a 2 or 3 nights' stay.  Extra commission for using multiple group resorts.  See the quotation mail from the hotel.,
Karnataka,Nagarhole,"Evolve Back Kuruba Safari Lodge, Kabini",Pool Hut,Jacuzzi Hut,INR,INR,Fullboard,,,,30000,,,,30000,,1,0,0,4000,,2020-01-01T00:00:00,2020-09-30T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,Different rates apply for a 2 or 3 nights' stay.  Extra commission for using multiple group resorts.  See the quotation mail from the hotel.,
Karnataka,Nagarhole,"Evolve Back Kuruba Safari Lodge, Kabini",Jacuzzi Hut,Jacuzzi Hut,INR,INR,Fullboard,,,,27000,,,,27000,,1,0,0,4000,,2020-01-01T00:00:00,2020-09-30T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,Different rates apply for a 2 or 3 nights' stay.  Extra commission for using multiple group resorts.  See the quotation mail from the hotel.,
Karnataka,Nagarhole,"Evolve Back Kuruba Safari Lodge, Kabini",Pool Reserve,Jacuzzi Hut,INR,INR,Fullboard,,,,44550,,,,44550,,1,0,0,5400,,2019-12-23T00:00:00,2019-12-30T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,Different rates apply for a 2 or 3 nights' stay.  Extra commission for using multiple group resorts.  See the quotation mail from the hotel.,
Karnataka,Nagarhole,"Evolve Back Kuruba Safari Lodge, Kabini",Pool Hut,Jacuzzi Hut,INR,INR,Fullboard,,,,45000,,,,45000,,1,0,0,5400,,2019-12-23T00:00:00,2019-12-30T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,Different rates apply for a 2 or 3 nights' stay.  Extra commission for using multiple group resorts.  See the quotation mail from the hotel.,
Karnataka,Nagarhole,"Evolve Back Kuruba Safari Lodge, Kabini",Jacuzzi Hut,Jacuzzi Hut,INR,INR,Fullboard,,,,36450,,,,36450,,1,0,0,5400,,2019-12-23T00:00:00,2019-12-30T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,Different rates apply for a 2 or 3 nights' stay.  Extra commission for using multiple group resorts.  See the quotation mail from the hotel.,
Karnataka,Nagarhole,"Evolve Back Kuruba Safari Lodge, Kabini",Pool Reserve,Jacuzzi Hut,INR,INR,Fullboard,,,,59400,,,,59400,,1,0,0,7200,,2019-12-31T00:00:00,2019-12-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,Different rates apply for a 2 or 3 nights' stay.  Extra commission for using multiple group resorts.  See the quotation mail from the hotel.,
Karnataka,Nagarhole,"Evolve Back Kuruba Safari Lodge, Kabini",Pool Hut,Jacuzzi Hut,INR,INR,Fullboard,,,,54000,,,,54000,,1,0,0,7200,,2019-12-31T00:00:00,2019-12-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,Different rates apply for a 2 or 3 nights' stay.  Extra commission for using multiple group resorts.  See the quotation mail from the hotel.,
Karnataka,Nagarhole,"Evolve Back Kuruba Safari Lodge, Kabini",Jacuzzi Hut,Jacuzzi Hut,INR,INR,Fullboard,,,,48600,,,,48600,,1,0,0,7200,,2019-12-31T00:00:00,2019-12-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,Different rates apply for a 2 or 3 nights' stay.  Extra commission for using multiple group resorts.  See the quotation mail from the hotel.,
Karnataka,Siddhapura,"Evolve Back Chikkana Halli Estate, Coorg",Heritage Pool Villa,Lily Pool Cottage,INR,INR,Fullboard,,,,52200,,,,52200,,1,0,0,7200,,2019-12-31T00:00:00,2019-12-31T00:00:00,1,15,0,0,0,0,0,0,0,0,16,127,0,1,,Different rates apply for a 2 or 3 nights' stay.  Extra commission for using multiple group resorts.  See the quotation mail from the hotel.,
Karnataka,Siddhapura,"Evolve Back Chikkana Halli Estate, Coorg",Lily Pool Cottage,Lily Pool Cottage,INR,INR,Fullboard,,,,46800,,,,46800,,1,0,0,7200,,2019-12-31T00:00:00,2019-12-31T00:00:00,1,15,0,0,0,0,0,0,0,0,16,127,0,1,,Different rates apply for a 2 or 3 nights' stay.  Extra commission for using multiple group resorts.  See the quotation mail from the hotel.,
Karnataka,Siddhapura,"Evolve Back Chikkana Halli Estate, Coorg",Lily Pool Villa,Lily Pool Cottage,INR,INR,Fullboard,,,,55800,,,,55800,,1,0,0,7200,,2019-12-31T00:00:00,2019-12-31T00:00:00,1,15,0,0,0,0,0,0,0,0,16,127,0,1,,Different rates apply for a 2 or 3 nights' stay.  Extra commission for using multiple group resorts.  See the quotation mail from the hotel.,
Karnataka,Hampi,"Evolve Back Kamalapura Palace, Hampi",Nivasa Room,Nivasa Room,INR,INR,Halfboard,,,,46800,,,,46800,,1,0,0,10800,,2019-12-31T00:00:00,2019-12-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,Different rates apply for a 2 or 3 nights' stay.  Extra commission for using multiple group resorts.  See the quotation mail from the hotel.,
Karnataka,Hampi,"Evolve Back Kamalapura Palace, Hampi",Nilaya Room,Nivasa Room,INR,INR,Halfboard,,,,52200,,,,52200,,1,0,0,10800,,2019-12-31T00:00:00,2019-12-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,Different rates apply for a 2 or 3 nights' stay.  Extra commission for using multiple group resorts.  See the quotation mail from the hotel.,
Karnataka,Hampi,"Evolve Back Kamalapura Palace, Hampi",Zenana Room,Nivasa Room,INR,INR,Halfboard,,,,54000,,,,54000,,1,0,0,10800,,2019-12-31T00:00:00,2019-12-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,Different rates apply for a 2 or 3 nights' stay.  Extra commission for using multiple group resorts.  See the quotation mail from the hotel.,
Karnataka,Hampi,"Evolve Back Kamalapura Palace, Hampi",Jai Mahal,Nivasa Room,INR,INR,Halfboard,,,,63000,,,,63000,,1,0,0,10800,,2019-12-31T00:00:00,2019-12-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,Different rates apply for a 2 or 3 nights' stay.  Extra commission for using multiple group resorts.  See the quotation mail from the hotel.,
Kerala,Alleppey,Kettuvallam (Houseboat),One bedroom Premium Houseboat,One Bedroom Standard Houseboat,INR,INR,Fullboard,,,,20900,,,,20900,,1,0,0,4200,,2019-10-01T00:00:00,2019-12-19T00:00:00,1,6,0,,,0,0,0,0,0,,127,,1,,,5
Kerala,Alleppey,Kettuvallam (Houseboat),Two Bedroom Premium Houseboat,One Bedroom Standard Houseboat,INR,INR,Fullboard,,,,33600,,,,33600,,1,0,0,4200,,2019-10-01T00:00:00,2019-12-19T00:00:00,1,6,0,,,0,0,0,0,0,,127,,1,,,5
Kerala,Alleppey,Kettuvallam (Houseboat),Three bedroom Premium Houseboat,One Bedroom Standard Houseboat,INR,INR,Fullboard,,,,47250,,,,47250,,1,0,0,4200,,2019-10-01T00:00:00,2019-12-19T00:00:00,1,6,0,,,0,0,0,0,0,,127,,1,,,5
Kerala,Alleppey,Kettuvallam (Houseboat),One Bedroom Standard Houseboat,One Bedroom Standard Houseboat,INR,INR,Fullboard,,,,14600,,,,14600,,1,0,0,3150,,2019-10-01T00:00:00,2019-12-19T00:00:00,1,6,0,,,0,0,0,0,0,,127,,1,,,5
Kerala,Alleppey,Kettuvallam (Houseboat),Two Bedroom Standard Houseboat,One Bedroom Standard Houseboat,INR,INR,Fullboard,,,,21500,,,,21500,,1,0,0,3150,,2019-10-01T00:00:00,2019-12-19T00:00:00,1,6,0,,,0,0,0,0,0,,127,,1,,,5
Kerala,Alleppey,Kettuvallam (Houseboat),Three Bedroom Standard Houseboat,One Bedroom Standard Houseboat,INR,INR,Fullboard,,,,28000,,,,28000,,1,0,0,3150,,2019-10-01T00:00:00,2019-12-19T00:00:00,1,6,0,,,0,0,0,0,0,,127,,1,,,5
Kerala,Alleppey,Kettuvallam (Houseboat),One bedroom Premium Houseboat,One Bedroom Standard Houseboat,INR,INR,Fullboard,,,,26125,,,,26125,,1,0,0,5250,,2019-12-20T00:00:00,2020-01-10T00:00:00,1,6,0,,,0,0,0,0,0,,127,,1,,,5
Kerala,Alleppey,Kettuvallam (Houseboat),Two Bedroom Premium Houseboat,One Bedroom Standard Houseboat,INR,INR,Fullboard,,,,42000,,,,42000,,1,0,0,5250,,2019-12-20T00:00:00,2020-01-10T00:00:00,1,6,0,,,0,0,0,0,0,,127,,1,,,5
Kerala,Alleppey,Kettuvallam (Houseboat),Three bedroom Premium Houseboat,One Bedroom Standard Houseboat,INR,INR,Fullboard,,,,59063,,,,59063,,1,0,0,5250,,2019-12-20T00:00:00,2020-01-10T00:00:00,1,6,0,,,0,0,0,0,0,,127,,1,,,5
Kerala,Alleppey,Kettuvallam (Houseboat),One Bedroom Standard Houseboat,One Bedroom Standard Houseboat,INR,INR,Fullboard,,,,18250,,,,18250,,1,0,0,3938,,2019-12-20T00:00:00,2020-01-10T00:00:00,1,6,0,,,0,0,0,0,0,,127,,1,,,5
